,P,cost,value
0,0.01,0.01,-2.7045219873226554
1,0.01,0.1,-2.657200585823248
2,0.01,0.2,-2.7458743377852475
3,0.01,0.3,-2.703110985798097
4,0.01,0.4,-2.4920910220133603
5,0.01,0.5,-2.597648398433354
6,0.01,0.6,-2.5493874105171477
7,0.01,0.7,-2.5169310994868677
8,0.01,0.8,-2.3806832075688855
9,0.01,0.9,-1.7504377064869194
10,0.01,0.99,6.980426073459572
11,0.1,0.01,-0.5378069156725911
12,0.1,0.1,-0.4699743836962287
13,0.1,0.2,-0.4912149094497966
14,0.1,0.3,-0.39290274351069104
15,0.1,0.4,-0.2523659899989239
16,0.1,0.5,-0.1954256351769234
17,0.1,0.6,-0.20936507247264124
18,0.1,0.7,0.43978032390344063
19,0.1,0.8,1.6547724053052317
20,0.1,0.9,7.469305885636358
21,0.1,0.99,3.3374394692192073
22,0.2,0.01,-0.10292135509633135
23,0.2,0.1,0.011874177757457062
24,0.2,0.2,0.010696219578408866
25,0.2,0.3,0.07388376110918446
26,0.2,0.4,0.10882141354543937
27,0.2,0.5,0.6403720946410991
28,0.2,0.6,1.1116334607668072
29,0.2,0.7,2.681206793803123
30,0.2,0.8,7.571166996484479
31,0.2,0.9,3.63318714665104
32,0.2,0.99,2.1515931817170233
33,0.3,0.01,0.4230101131818168
34,0.3,0.1,0.277156744747339
35,0.3,0.2,0.5298814310230322
36,0.3,0.3,0.691823615000732
37,0.3,0.4,0.8081430391586503
38,0.3,0.5,1.565151263385052
39,0.3,0.6,3.0942268210854387
40,0.3,0.7,7.371160130924515
41,0.3,0.8,3.77290536779351
42,0.3,0.9,2.309978745344641
43,0.3,0.99,1.656974961851345
44,0.4,0.01,0.4359210153164745
45,0.4,0.1,0.6165682958373051
46,0.4,0.2,0.6325393628105171
47,0.4,0.3,1.3162391332932497
48,0.4,0.4,1.7073578569377812
49,0.4,0.5,3.4559608936091077
50,0.4,0.6,7.383794854322491
51,0.4,0.7,3.8861197487159194
52,0.4,0.8,2.1725210996239044
53,0.4,0.9,1.6597717670980192
54,0.4,0.99,1.2850468452767274
55,0.5,0.01,0.5158666020283589
56,0.5,0.1,0.7746366496342185
57,0.5,0.2,1.2568659474679404
58,0.5,0.3,1.84746642510907
59,0.5,0.4,3.49584143206621
60,0.5,0.5,7.516443913641728
61,0.5,0.6,3.8526298953295877
62,0.5,0.7,2.375631259126963
63,0.5,0.8,1.6077807233377353
64,0.5,0.9,1.0895663955087316
65,0.5,0.99,1.0849545604431756
66,0.6,0.01,0.9098624674229433
67,0.6,0.1,1.1237694137125078
68,0.6,0.2,1.8898872529570887
69,0.6,0.3,3.613830922789327
70,0.6,0.4,7.5595817245892105
71,0.6,0.5,3.737644616899727
72,0.6,0.6,2.2477078127501544
73,0.6,0.7,1.5122731121100594
74,0.6,0.8,1.1160426850093157
75,0.6,0.9,0.7804370298233969
76,0.6,0.99,0.7481612221485257
77,0.7,0.01,1.1597942749483003
78,0.7,0.1,1.812113383195141
79,0.7,0.2,3.502058522526663
80,0.7,0.3,7.684457707401253
81,0.7,0.4,3.4150370131001697
82,0.7,0.5,1.8285310181830647
83,0.7,0.6,1.3182150932699856
84,0.7,0.7,0.9470828296297822
85,0.7,0.8,0.9751129936486207
86,0.7,0.9,0.7112276170796689
87,0.7,0.99,0.6822971839077652
88,0.8,0.01,1.9375552165702536
89,0.8,0.1,3.069575502998934
90,0.8,0.2,7.75314467579064
91,0.8,0.3,2.9265848313617315
92,0.8,0.4,1.3896164865456315
93,0.8,0.5,0.8202910982321071
94,0.8,0.6,0.7139368135198415
95,0.8,0.7,0.48810800951815825
96,0.8,0.8,0.5298931396973514
97,0.8,0.9,0.3350769029391746
98,0.8,0.99,0.2607954309480889
99,0.9,0.01,3.1583323960226184
100,0.9,0.1,8.028349712790812
101,0.9,0.2,1.9696314470234784
102,0.9,0.3,0.82823048757307
103,0.9,0.4,0.609519132572695
104,0.9,0.5,0.17287476240708197
105,0.9,0.6,0.07477252788371279
106,0.9,0.7,-0.04227699432672939
107,0.9,0.8,0.033063108689985174
108,0.9,0.9,-0.09140120335013802
109,0.9,0.99,-0.15990746196067554
110,0.99,0.01,9.030311127277727
111,0.99,0.1,-0.6855169507103692
112,0.99,0.2,-1.2396505964330689
113,0.99,0.3,-1.4218368217280792
114,0.99,0.4,-1.6198282867456129
115,0.99,0.5,-1.5118303245472486
116,0.99,0.6,-1.5894195641683804
117,0.99,0.7,-1.6145065210775822
118,0.99,0.8,-1.6473640595285943
119,0.99,0.9,-1.6049886331937415
120,0.99,0.99,-1.5924823407713906
