,P,cost,value
0,0.01,0.01,-0.6835141042627836
1,0.01,0.1,-0.5943097500475379
2,0.01,0.2,-0.7155710556991203
3,0.01,0.3,-0.658750841399637
4,0.01,0.4,-0.4436072065161847
5,0.01,0.5,-0.6141061923948228
6,0.01,0.6,-0.4701064361024193
7,0.01,0.7,-0.5378495723167477
8,0.01,0.8,-0.35064976200365633
9,0.01,0.9,0.35097544104525175
10,0.01,0.99,8.245283514213776
11,0.1,0.01,0.05855712400372717
12,0.1,0.1,0.11856252799278166
13,0.1,0.2,0.11807079049708052
14,0.1,0.3,0.22428380947326101
15,0.1,0.4,0.25664083460961207
16,0.1,0.5,0.4639012414402632
17,0.1,0.6,0.6156100897027448
18,0.1,0.7,1.1826176198394693
19,0.1,0.8,2.4731385747223205
20,0.1,0.9,8.267338325782221
21,0.1,0.99,3.167940687813723
22,0.2,0.01,0.32331326289692974
23,0.2,0.1,0.47484496119813
24,0.2,0.2,0.501608852987559
25,0.2,0.3,0.5591245819123513
26,0.2,0.4,0.729271671129454
27,0.2,0.5,1.1610617207078198
28,0.2,0.6,1.663075812422763
29,0.2,0.7,3.3797443214151475
30,0.2,0.8,8.329688484662888
31,0.2,0.9,3.5827884144122457
32,0.2,0.99,2.0433669319844534
33,0.3,0.01,0.5907653714280049
34,0.3,0.1,0.613049059799682
35,0.3,0.2,0.8369221176983643
36,0.3,0.3,1.0297127650847357
37,0.3,0.4,1.3265855521144851
38,0.3,0.5,2.0431624264810546
39,0.3,0.6,3.7186744662915916
40,0.3,0.7,8.159735611374701
41,0.3,0.8,3.940607754596485
42,0.3,0.9,2.203594100466314
43,0.3,0.99,1.5515394869232455
44,0.4,0.01,0.7076777127019982
45,0.4,0.1,0.9070905640795089
46,0.4,0.2,1.0681822852527973
47,0.4,0.3,1.5733259647929887
48,0.4,0.4,2.1611809104618054
49,0.4,0.5,4.0612467592408
50,0.4,0.6,8.143089281819428
51,0.4,0.7,4.0717248667891
52,0.4,0.8,2.199785513337591
53,0.4,0.9,1.5800105028693345
54,0.4,0.99,1.1557522444682227
55,0.5,0.01,0.9264442987733488
56,0.5,0.1,1.1316465855669235
57,0.5,0.2,1.5867630821645073
58,0.5,0.3,2.285574937288012
59,0.5,0.4,4.075845088073102
60,0.5,0.5,8.211742952928677
61,0.5,0.6,4.092121977082279
62,0.5,0.7,2.3686748755587232
63,0.5,0.8,1.5630902624772403
64,0.5,0.9,1.0528546389503126
65,0.5,0.99,0.9727371788047166
66,0.6,0.01,1.140709702329359
67,0.6,0.1,1.3887913315765248
68,0.6,0.2,2.2690361088192774
69,0.6,0.3,4.187654417813842
70,0.6,0.4,8.31700121532381
71,0.6,0.5,4.031401483947642
72,0.6,0.6,2.289876328660579
73,0.6,0.7,1.5140115055292926
74,0.6,0.8,1.1423959198878852
75,0.6,0.9,0.7870748879723786
76,0.6,0.99,0.7251510943436658
77,0.7,0.01,1.5227118533844806
78,0.7,0.1,2.115185478474328
79,0.7,0.2,3.9756321102649266
80,0.7,0.3,8.453018683249136
81,0.7,0.4,3.702217164613599
82,0.7,0.5,2.0367567784802136
83,0.7,0.6,1.406521045524074
84,0.7,0.7,0.9693688880157605
85,0.7,0.8,0.8616586529247989
86,0.7,0.9,0.7047406462167505
87,0.7,0.99,0.6266193231776829
88,0.8,0.01,2.0993100233271975
89,0.8,0.1,3.5288737692085825
90,0.8,0.2,8.53359583566698
91,0.8,0.3,3.296735988328239
92,0.8,0.4,1.6108681905836308
93,0.8,0.5,1.0553780819069416
94,0.8,0.6,0.8290237155133852
95,0.8,0.7,0.6398673026107962
96,0.8,0.8,0.634110700872521
97,0.8,0.9,0.418287848363993
98,0.8,0.99,0.3966015952338772
99,0.9,0.01,3.2445056119787226
100,0.9,0.1,8.834441450785764
101,0.9,0.2,2.44074761666852
102,0.9,0.3,1.169257158761698
103,0.9,0.4,0.8855151942799651
104,0.9,0.5,0.5121063900109469
105,0.9,0.6,0.37161241925975913
106,0.9,0.7,0.1844053145133354
107,0.9,0.8,0.26368076700855503
108,0.9,0.9,0.2278343338282436
109,0.9,0.99,0.08427689271376207
110,0.99,0.01,9.578399369166151
111,0.99,0.1,0.37490748857796197
112,0.99,0.2,-0.1778184165273701
113,0.99,0.3,-0.40883671263777455
114,0.99,0.4,-0.5461344590138857
115,0.99,0.5,-0.4837284968944247
116,0.99,0.6,-0.5809068015938829
117,0.99,0.7,-0.5971348281908947
118,0.99,0.8,-0.5648671038380668
119,0.99,0.9,-0.6284663323978218
120,0.99,0.99,-0.6196039737541645
