,P,cost,value
0,0.01,0.01,-1.6940007419994199
1,0.01,0.1,-1.5463753607794852
2,0.01,0.2,-1.622834697875737
3,0.01,0.3,-1.5828860243949514
4,0.01,0.4,-1.552366821491002
5,0.01,0.5,-1.524554963196931
6,0.01,0.6,-1.5299693564168333
7,0.01,0.7,-1.5200754464938724
8,0.01,0.8,-1.3011952120585193
9,0.01,0.9,-0.7833158075226434
10,0.01,0.99,7.808364227891175
11,0.1,0.01,-0.27267900893534636
12,0.1,0.1,-0.2012542874239032
13,0.1,0.2,-0.04758897882463312
14,0.1,0.3,-0.021884629748471465
15,0.1,0.4,0.050369536313487256
16,0.1,0.5,0.07686259788409469
17,0.1,0.6,0.4378858710291781
18,0.1,0.7,0.8588342362503116
19,0.1,0.8,2.06374740612328
20,0.1,0.9,7.631543664959399
21,0.1,0.99,3.0389176192336547
22,0.2,0.01,0.1980182643108611
23,0.2,0.1,0.2996224344756112
24,0.2,0.2,0.42678816049677637
25,0.2,0.3,0.5833742136136676
26,0.2,0.4,0.7809977384609585
27,0.2,0.5,0.991486031462301
28,0.2,0.6,1.539705768636257
29,0.2,0.7,3.1190617726090863
30,0.2,0.8,7.374757415334784
31,0.2,0.9,3.3695096016291886
32,0.2,0.99,1.8333166014166666
33,0.3,0.01,0.5284147556142496
34,0.3,0.1,0.6291442000924048
35,0.3,0.2,0.7250504769057585
36,0.3,0.3,1.0762351708449573
37,0.3,0.4,1.2530725448070634
38,0.3,0.5,1.8767559875485416
39,0.3,0.6,3.478284674551322
40,0.3,0.7,7.329792096414844
41,0.3,0.8,3.498891317541877
42,0.3,0.9,1.8536267147127636
43,0.3,0.99,1.2265410283669707
44,0.4,0.01,0.8793073625162604
45,0.4,0.1,0.8764589825663256
46,0.4,0.2,1.1352073159903369
47,0.4,0.3,1.5520230139071294
48,0.4,0.4,2.0902261684157617
49,0.4,0.5,3.600452722251692
50,0.4,0.6,7.2925319381968094
51,0.4,0.7,3.541825104139864
52,0.4,0.8,1.8627625819651807
53,0.4,0.9,1.0996020793021448
54,0.4,0.99,0.9287849081147449
55,0.5,0.01,1.0087442731681253
56,0.5,0.1,1.1769433519387857
57,0.5,0.2,1.5329044822020976
58,0.5,0.3,2.1525878707450845
59,0.5,0.4,3.8877297218878097
60,0.5,0.5,7.574488345771267
61,0.5,0.6,3.5187191579446586
62,0.5,0.7,1.7712926596325704
63,0.5,0.8,1.044052118046085
64,0.5,0.9,0.9166756612940198
65,0.5,0.99,0.6123343040933272
66,0.6,0.01,1.38109213766166
67,0.6,0.1,1.6184838785281321
68,0.6,0.2,2.252462083341917
69,0.6,0.3,3.891058667318958
70,0.6,0.4,7.5179872950448505
71,0.6,0.5,3.44997862537193
72,0.6,0.6,1.8034923807039842
73,0.6,0.7,1.1812171263429796
74,0.6,0.8,0.762308676394553
75,0.6,0.9,0.3743657501800854
76,0.6,0.99,0.44797644357794325
77,0.7,0.01,1.8579196201524348
78,0.7,0.1,2.170145581181729
79,0.7,0.2,3.746571997452895
80,0.7,0.3,7.663107091243666
81,0.7,0.4,3.06668522592648
82,0.7,0.5,1.6125058223022428
83,0.7,0.6,0.8370116618928958
84,0.7,0.7,0.7016240525658226
85,0.7,0.8,0.34752448937872826
86,0.7,0.9,0.300185876122194
87,0.7,0.99,0.07553686728213409
88,0.8,0.01,2.3158009076152517
89,0.8,0.1,3.5895631825934498
90,0.8,0.2,7.845505513338042
91,0.8,0.3,2.723855426384193
92,0.8,0.4,1.27221688034311
93,0.8,0.5,0.6987416042334148
94,0.8,0.6,0.42561995833114424
95,0.8,0.7,0.237520590220386
96,0.8,0.8,0.09597593169386395
97,0.8,0.9,0.07720565087831774
98,0.8,0.99,-0.11699779593196052
99,0.9,0.01,3.4790883372535246
100,0.9,0.1,8.037554367278819
101,0.9,0.2,1.6167564600060813
102,0.9,0.3,0.4015742507438977
103,0.9,0.4,0.11101539599615809
104,0.9,0.5,-0.27615901983079855
105,0.9,0.6,-0.40158450803208984
106,0.9,0.7,-0.42111882496550873
107,0.9,0.8,-0.5196344669670866
108,0.9,0.9,-0.4770443231506155
109,0.9,0.99,-0.4274321663932972
110,0.99,0.01,8.658712695406287
111,0.99,0.1,-1.7331696763928504
112,0.99,0.2,-2.396178586223935
113,0.99,0.3,-2.554043835874321
114,0.99,0.4,-2.5322114790896117
115,0.99,0.5,-2.588380853439208
116,0.99,0.6,-2.6151108311389426
117,0.99,0.7,-2.6876925233648814
118,0.99,0.8,-2.5327887643962708
119,0.99,0.9,-2.6634136672429602
120,0.99,0.99,-2.6828374159790416
