,P,cost,value
0,0.01,0.01,9.99985805999366
1,0.01,0.1,9.999917651281663
2,0.01,0.2,9.999911481699744
3,0.01,0.3,9.999741427944336
4,0.01,0.4,9.999624315534593
5,0.01,0.5,9.999299281295475
6,0.01,0.6,9.997895999777121
7,0.01,0.7,9.997723954485
8,0.01,0.8,9.994224915028816
9,0.01,0.9,9.981592877198167
10,0.01,0.99,7.998517954780553
11,0.1,0.01,9.999518909483177
12,0.1,0.1,9.99944594949273
13,0.1,0.2,9.998831089979824
14,0.1,0.3,9.997513519082773
15,0.1,0.4,9.995760119594168
16,0.1,0.5,9.992473912286009
17,0.1,0.6,9.981453700127105
18,0.1,0.7,9.952177331165954
19,0.1,0.8,9.8014796808039
20,0.1,0.9,4.733778040490616
21,0.1,0.99,9.87796172602335
22,0.2,0.01,9.999338326987523
23,0.2,0.1,9.998893784598078
24,0.2,0.2,9.99733821999191
25,0.2,0.3,9.994096383572765
26,0.2,0.4,9.988415836777312
27,0.2,0.5,9.973672371700715
28,0.2,0.6,9.915289282547121
29,0.2,0.7,9.568951381705336
30,0.2,0.8,3.9067991724545585
31,0.2,0.9,9.615370917688782
32,0.2,0.99,9.933872173784541
33,0.3,0.01,9.999091356555988
34,0.3,0.1,9.998113748490741
35,0.3,0.2,9.99504680450343
36,0.3,0.3,9.987637574601708
37,0.3,0.4,9.97080603479047
38,0.3,0.5,9.909309897114902
39,0.3,0.6,9.49036593264465
40,0.3,0.7,2.9641820599970443
41,0.3,0.8,7.5838250332495925
42,0.3,0.9,9.901701788089257
43,0.3,0.99,9.956315206147481
44,0.4,0.01,9.998865111151773
45,0.4,0.1,9.996901985098711
46,0.4,0.2,9.990640825271512
47,0.4,0.3,9.973282946235623
48,0.4,0.4,9.912705531920285
49,0.4,0.5,9.529305335389548
50,0.4,0.6,3.0417650056240046
51,0.4,0.7,0.19439027634106698
52,0.4,0.8,9.788565538643418
53,0.4,0.9,9.944295699719227
54,0.4,0.99,9.967740653169795
55,0.5,0.01,9.998624198022117
56,0.5,0.1,9.99475594266675
57,0.5,0.2,9.981090539195176
58,0.5,0.3,9.929047300028115
59,0.5,0.4,9.56538855691748
60,0.5,0.5,3.3101263863186903
61,0.5,0.6,0.7602749245489111
62,0.5,0.7,9.409422048174967
63,0.5,0.8,9.92078380375351
64,0.5,0.9,9.962327619329098
65,0.5,0.99,9.974018619772426
66,0.6,0.01,9.99818171716286
67,0.6,0.1,9.990224131075545
68,0.6,0.2,9.952620263777641
69,0.6,0.3,9.667220063138412
70,0.6,0.4,4.189912279131044
71,0.6,0.5,4.323988499461391
72,0.6,0.6,9.457374509360791
73,0.6,0.7,9.872962908231122
74,0.6,0.8,9.950547066646962
75,0.6,0.9,9.971170976799172
76,0.6,0.99,9.977999408896114
77,0.7,0.01,9.997247135032609
78,0.7,0.1,9.977378988925725
79,0.7,0.2,9.79272805728977
80,0.7,0.3,4.7987946215822035
81,0.7,0.4,7.3662484268953055
82,0.7,0.5,9.68185686871453
83,0.7,0.6,9.879469603519661
84,0.7,0.7,9.936529776858285
85,0.7,0.8,9.964585192847643
86,0.7,0.9,9.976419240431506
87,0.7,0.99,9.98158208955224
88,0.8,0.01,9.99456903315977
89,0.8,0.1,9.915185453794107
90,0.8,0.2,6.460000303960436
91,0.8,0.3,9.042596758832515
92,0.8,0.4,9.808581344836876
93,0.8,0.5,9.910277653696852
94,0.8,0.6,9.94009974012888
95,0.8,0.7,9.959128565095316
96,0.8,0.8,9.972089700014779
97,0.8,0.9,9.980211615191369
98,0.8,0.99,9.984470814245604
99,0.9,0.01,9.96992579170255
100,0.9,0.1,8.679489328394483
101,0.9,0.2,9.714445643671148
102,0.9,0.3,9.883062313537462
103,0.9,0.4,9.930464477621781
104,0.9,0.5,9.95134925540556
105,0.9,0.6,9.96140788920918
106,0.9,0.7,9.969958770503917
107,0.9,0.8,9.978236441554603
108,0.9,0.9,9.983272646667654
109,0.9,0.99,9.986358356731195
110,0.99,0.01,4.122299041196926
111,0.99,0.1,9.868219443271048
112,0.99,0.2,9.926551691528303
113,0.99,0.3,9.946380239705082
114,0.99,0.4,9.960246332634316
115,0.99,0.5,9.967495742899594
116,0.99,0.6,9.97254111200107
117,0.99,0.7,9.976961430471405
118,0.99,0.8,9.982290527560219
119,0.99,0.9,9.986537904536723
120,0.99,0.99,9.988765331757058
