,P,cost,value
0,0.01,0.01,-0.6835368976138798
1,0.01,0.1,-0.5944650931703445
2,0.01,0.2,-0.7148339170799436
3,0.01,0.3,-0.6587816580198801
4,0.01,0.4,-0.44428027059900005
5,0.01,0.5,-0.6138996026892105
6,0.01,0.6,-0.4701957571383111
7,0.01,0.7,-0.536764934652098
8,0.01,0.8,-0.34960874381586377
9,0.01,0.9,0.35028329586732493
10,0.01,0.99,8.245283514213776
11,0.1,0.01,0.05748894403062493
12,0.1,0.1,0.11734643758515191
13,0.1,0.2,0.11732394302493758
14,0.1,0.3,0.22399216720312565
15,0.1,0.4,0.2555877207247981
16,0.1,0.5,0.46361966646027597
17,0.1,0.6,0.6156225764193899
18,0.1,0.7,1.1826622800865592
19,0.1,0.8,2.4728293243636568
20,0.1,0.9,8.267338325782221
21,0.1,0.99,3.166543858128587
22,0.2,0.01,0.3233734892394449
23,0.2,0.1,0.47492937456440876
24,0.2,0.2,0.5016187889056158
25,0.2,0.3,0.5591942834655064
26,0.2,0.4,0.7292516444707906
27,0.2,0.5,1.1609975072965435
28,0.2,0.6,1.6632121888491136
29,0.2,0.7,3.3797825580045657
30,0.2,0.8,8.329716004831475
31,0.2,0.9,3.5827997727272547
32,0.2,0.99,2.0434482918963157
33,0.3,0.01,0.5907149709532149
34,0.3,0.1,0.6129876886162868
35,0.3,0.2,0.8368435674814405
36,0.3,0.3,1.0297431096977023
37,0.3,0.4,1.3265558320892323
38,0.3,0.5,2.0432267275485563
39,0.3,0.6,3.7184914606387443
40,0.3,0.7,8.159735611374701
41,0.3,0.8,3.9406255983252896
42,0.3,0.9,2.2035840180714925
43,0.3,0.99,1.5509660495873956
44,0.4,0.01,0.7078580843339066
45,0.4,0.1,0.9071466105507499
46,0.4,0.2,1.0681578790875836
47,0.4,0.3,1.5733687171330135
48,0.4,0.4,2.1613469381595647
49,0.4,0.5,4.061242887584895
50,0.4,0.6,8.143089281819428
51,0.4,0.7,4.071648020681362
52,0.4,0.8,2.1998001296584224
53,0.4,0.9,1.579976438797328
54,0.4,0.99,1.1557595848536062
55,0.5,0.01,0.9263222006531112
56,0.5,0.1,1.1316908739890363
57,0.5,0.2,1.58676727581732
58,0.5,0.3,2.2856735174444047
59,0.5,0.4,4.075794416113922
60,0.5,0.5,8.211742952928677
61,0.5,0.6,4.092074472727062
62,0.5,0.7,2.3686808856941504
63,0.5,0.8,1.5631419642518507
64,0.5,0.9,1.05304583155334
65,0.5,0.99,0.9727411356474196
66,0.6,0.01,1.140709702329359
67,0.6,0.1,1.3887498106115608
68,0.6,0.2,2.2690311645268038
69,0.6,0.3,4.187643624691615
70,0.6,0.4,8.31700121532381
71,0.6,0.5,4.031912213723827
72,0.6,0.6,2.2898492733298754
73,0.6,0.7,1.5139802637984605
74,0.6,0.8,1.1424004318730383
75,0.6,0.9,0.7868911901629754
76,0.6,0.99,0.7250277605290882
77,0.7,0.01,1.5225655428339915
78,0.7,0.1,2.115214904887525
79,0.7,0.2,3.975694505504546
80,0.7,0.3,8.453018683249136
81,0.7,0.4,3.702142315525812
82,0.7,0.5,2.0367544674575107
83,0.7,0.6,1.4066829898439994
84,0.7,0.7,0.9693486437558461
85,0.7,0.8,0.8616741969563024
86,0.7,0.9,0.7047144299201737
87,0.7,0.99,0.6266196464365826
88,0.8,0.01,2.0994151670737056
89,0.8,0.1,3.5288219215936527
90,0.8,0.2,8.53359583566698
91,0.8,0.3,3.2968055156947127
92,0.8,0.4,1.6108968556299579
93,0.8,0.5,1.0553772660871004
94,0.8,0.6,0.8287813516169663
95,0.8,0.7,0.6394207369218897
96,0.8,0.8,0.6341167835406907
97,0.8,0.9,0.4182366756299377
98,0.8,0.99,0.39664538520115306
99,0.9,0.01,3.2446865974668175
100,0.9,0.1,8.834441450785764
101,0.9,0.2,2.4398412825624485
102,0.9,0.3,1.1683614184441118
103,0.9,0.4,0.8853221156265638
104,0.9,0.5,0.512072816194562
105,0.9,0.6,0.3709685574391272
106,0.9,0.7,0.18376676190617777
107,0.9,0.8,0.26338156040702204
108,0.9,0.9,0.2272304752523681
109,0.9,0.99,0.08430646022018712
110,0.99,0.01,9.578399369166151
111,0.99,0.1,0.37544924895418474
112,0.99,0.2,-0.17727733256075726
113,0.99,0.3,-0.40839648372450915
114,0.99,0.4,-0.5467475563199939
115,0.99,0.5,-0.4826051845148591
116,0.99,0.6,-0.5807878294904782
117,0.99,0.7,-0.597311028188333
118,0.99,0.8,-0.5651098879664072
119,0.99,0.9,-0.6284999154653953
120,0.99,0.99,-0.6202582869352244
