,P,cost,value
0,0.01,0.01,9.99933864312789
1,0.01,0.1,9.999468952373443
2,0.01,0.2,9.999468324312804
3,0.01,0.3,9.99957284331622
4,0.01,0.4,9.99959371735488
5,0.01,0.5,9.999447084005498
6,0.01,0.6,9.998493725666366
7,0.01,0.7,9.997318739917226
8,0.01,0.8,9.98984726692248
9,0.01,0.9,9.946901048043081
10,0.01,0.99,0.6748909950031519
11,0.1,0.01,9.989937678823557
12,0.1,0.1,9.99075746269626
13,0.1,0.2,9.992420960395371
14,0.1,0.3,9.994048104803284
15,0.1,0.4,9.99508103756676
16,0.1,0.5,9.993783719333774
17,0.1,0.6,9.983521366414152
18,0.1,0.7,9.940052752527555
19,0.1,0.8,9.646226560873359
20,0.1,0.9,0.39887639278724824
21,0.1,0.99,-9.131968847110755
22,0.2,0.01,9.963013779296642
23,0.2,0.1,9.967086370012465
24,0.2,0.2,9.97363520695852
25,0.2,0.3,9.97951295094984
26,0.2,0.4,9.98421007924706
27,0.2,0.5,9.9797060689435
28,0.2,0.6,9.921967823999914
29,0.2,0.7,9.462109260099885
30,0.2,0.8,1.4019636339130983
31,0.2,0.9,-8.527680000937156
32,0.2,0.99,-9.391265230586745
33,0.3,0.01,9.86841494805677
34,0.3,0.1,9.881929399655702
35,0.3,0.2,9.90141802207901
36,0.3,0.3,9.922505308130615
37,0.3,0.4,9.94792067409919
38,0.3,0.5,9.93753408033916
39,0.3,0.6,9.527804528009096
40,0.3,0.7,1.911132012153973
41,0.3,0.8,-7.670732698157164
42,0.3,0.9,-8.954270145852991
43,0.3,0.99,-9.26803554009586
44,0.4,0.01,9.31668504929036
45,0.4,0.1,9.365243617712206
46,0.4,0.2,9.454670399715331
47,0.4,0.3,9.559500638646035
48,0.4,0.4,9.711548978486377
49,0.4,0.5,9.73305785913365
50,0.4,0.6,3.4509271371394106
51,0.4,0.7,-6.010166184889087
52,0.4,0.8,-7.664629851172668
53,0.4,0.9,-8.212217827445139
54,0.4,0.99,-8.41844499781834
55,0.5,0.01,0.9424479300693709
56,0.5,0.1,1.0967930929717253
57,0.5,0.2,1.4019908508711096
58,0.5,0.3,2.2172355152459438
59,0.5,0.4,4.114432807658412
60,0.5,0.5,8.295402846951752
61,0.5,0.6,4.130715584083519
62,0.5,0.7,2.3088761224346324
63,0.5,0.8,1.527967734738138
64,0.5,0.9,1.2192487191748884
65,0.5,0.99,0.9526919620602748
66,0.6,0.01,-8.406781673224684
67,0.6,0.1,-8.20148020527995
68,0.6,0.2,-7.705808413258872
69,0.6,0.3,-6.174985236254143
70,0.6,0.4,3.538683492982538
71,0.6,0.5,9.611705419934767
72,0.6,0.6,9.639658040350934
73,0.6,0.7,9.519392464730062
74,0.6,0.8,9.415419189546807
75,0.6,0.9,9.359747002425443
76,0.6,0.99,9.293699666460949
77,0.7,0.01,-9.28888152998916
78,0.7,0.1,-9.02189284832204
79,0.7,0.2,-7.868333107381322
80,0.7,0.3,2.069412670787825
81,0.7,0.4,9.452154333291867
82,0.7,0.5,9.861894642982831
83,0.7,0.6,9.896593528247868
84,0.7,0.7,9.885079598151364
85,0.7,0.8,9.874596702588592
86,0.7,0.9,9.864396016718636
87,0.7,0.99,9.853887969870462
88,0.8,0.01,-9.430568446187365
89,0.8,0.1,-8.671398762102461
90,0.8,0.2,1.0314426771683436
91,0.8,0.3,9.408741404315087
92,0.8,0.4,9.860317073245518
93,0.8,0.5,9.929442663811628
94,0.8,0.6,9.94369626373412
95,0.8,0.7,9.948159735955421
96,0.8,0.8,9.951099454428334
97,0.8,0.9,9.95122169276715
98,0.8,0.99,9.950264967208222
99,0.9,0.01,-9.223360567409337
100,0.9,0.1,0.5213822738109365
101,0.9,0.2,9.55620140081319
102,0.9,0.3,9.871966835592001
103,0.9,0.4,9.934236651632451
104,0.9,0.5,9.95403437517513
105,0.9,0.6,9.962795376121484
106,0.9,0.7,9.967938529313336
107,0.9,0.8,9.97349359621152
108,0.9,0.9,9.976455140244733
109,0.9,0.99,9.977866135527623
110,0.99,0.01,-0.47826837002511857
111,0.99,0.1,9.829189005399549
112,0.99,0.2,9.922476756075953
113,0.99,0.3,9.946216292730055
114,0.99,0.4,9.96048856081632
115,0.99,0.5,9.96764949510779
116,0.99,0.6,9.972901755946262
117,0.99,0.7,9.97687058589229
118,0.99,0.8,9.982130914561697
119,0.99,0.9,9.986246934294915
120,0.99,0.99,9.98839297326809
