,P,cost,value
0,0.01,0.01,9.999707400074088
1,0.01,0.1,9.999795661037984
2,0.01,0.2,9.999797692983236
3,0.01,0.3,9.9997364769817
4,0.01,0.4,9.999661924120085
5,0.01,0.5,9.999447084005498
6,0.01,0.6,9.998714012219851
7,0.01,0.7,9.997912959952712
8,0.01,0.8,9.993844244125905
9,0.01,0.9,9.974553568789714
10,0.01,0.99,4.392307078469042
11,0.1,0.01,9.997322701975769
12,0.1,0.1,9.996848410324962
13,0.1,0.2,9.99704883438512
14,0.1,0.3,9.99678638653675
15,0.1,0.4,9.995985256110625
16,0.1,0.5,9.993783719333774
17,0.1,0.6,9.985532540285245
18,0.1,0.7,9.959151174818977
19,0.1,0.8,9.779494901728977
20,0.1,0.9,2.2085091137010817
21,0.1,0.99,2.593949903945618
22,0.2,0.01,9.992359462627524
23,0.2,0.1,9.992558102780224
24,0.2,0.2,9.992572071180936
25,0.2,0.3,9.991451709258733
26,0.2,0.4,9.988681907218096
27,0.2,0.5,9.9797060689435
28,0.2,0.6,9.93707257549777
29,0.2,0.7,9.629119550761047
30,0.2,0.8,2.992902541020211
31,0.2,0.9,-3.094773063229637
32,0.2,0.99,6.343320821634402
33,0.3,0.01,9.982462899865839
34,0.3,0.1,9.982787663599087
35,0.3,0.2,9.982152676355875
36,0.3,0.3,9.978291035999536
37,0.3,0.4,9.970827609161484
38,0.3,0.5,9.93753408033916
39,0.3,0.6,9.654328653780638
40,0.3,0.7,3.68757765627309
41,0.3,0.8,-1.6274776119402983
42,0.3,0.9,7.0195520746073425
43,0.3,0.99,8.583536426777007
44,0.4,0.01,9.958757967587772
45,0.4,0.1,9.957859837049417
46,0.4,0.2,9.952419879106971
47,0.4,0.3,9.939964923302867
48,0.4,0.4,9.904821829608853
49,0.4,0.5,9.73305785913365
50,0.4,0.6,5.505798160721197
51,0.4,0.7,4.917884867146743
52,0.4,0.8,8.794081325642239
53,0.4,0.9,9.467913795649716
54,0.4,0.99,9.56430766957293
55,0.5,0.01,9.887368653857937
56,0.5,0.1,9.873989552305394
57,0.5,0.2,9.828951942989097
58,0.5,0.3,9.695963830861512
59,0.5,0.4,9.277692935870267
60,0.5,0.5,8.295402846951752
61,0.5,0.6,9.163731605869842
62,0.5,0.7,9.613558161561352
63,0.5,0.8,9.789814927035799
64,0.5,0.9,9.847989454482835
65,0.5,0.99,9.864324330867689
66,0.6,0.01,9.598439091345076
67,0.6,0.1,9.499113052968182
68,0.6,0.2,8.836482302143693
69,0.6,0.3,4.9057230089285895
70,0.6,0.4,5.6326931053134075
71,0.6,0.5,9.611705419934767
72,0.6,0.6,9.828454414810794
73,0.6,0.7,9.88770119698537
74,0.6,0.8,9.917664437419987
75,0.6,0.9,9.936639869957144
76,0.6,0.99,9.93853480124132
77,0.7,0.01,8.648187993067664
78,0.7,0.1,7.042213748129196
79,0.7,0.2,-1.757590821723505
80,0.7,0.3,3.9116651843926524
81,0.7,0.4,9.568430103440186
82,0.7,0.5,9.861894642982831
83,0.7,0.6,9.91782560471616
84,0.7,0.7,9.938723363381113
85,0.7,0.8,9.954297325254911
86,0.7,0.9,9.962757056302646
87,0.7,0.99,9.966505689374909
88,0.8,0.01,6.430488979830646
89,0.8,0.1,-3.2438704120236244
90,0.8,0.2,2.716562054054408
91,0.8,0.3,9.565891302833558
92,0.8,0.4,9.874114091602014
93,0.8,0.5,9.929442663811628
94,0.8,0.6,9.94757890479198
95,0.8,0.7,9.95949697059258
96,0.8,0.8,9.968591990542336
97,0.8,0.9,9.975256539086747
98,0.8,0.99,9.978724102260973
99,0.9,0.01,2.6359241759228125
100,0.9,0.1,2.4070858636644834
101,0.9,0.2,9.687977402136239
102,0.9,0.3,9.890492861213819
103,0.9,0.4,9.93615023322547
104,0.9,0.5,9.95403437517513
105,0.9,0.6,9.963389787134641
106,0.9,0.7,9.96998714349047
107,0.9,0.8,9.977222846165215
108,0.9,0.9,9.981532289049802
109,0.9,0.99,9.984661593024972
110,0.99,0.01,3.842192031768474
111,0.99,0.1,9.857068990046717
112,0.99,0.2,9.925756138877095
113,0.99,0.3,9.94677332395866
114,0.99,0.4,9.960553928376118
115,0.99,0.5,9.96764949510779
116,0.99,0.6,9.972877524074725
117,0.99,0.7,9.976961430471405
118,0.99,0.8,9.982254026895227
119,0.99,0.9,9.986440076843504
120,0.99,0.99,9.988650657603074
