,P,cost,value
0,0.01,0.01,-7.072797632753122
1,0.01,0.1,-7.000170189786465
2,0.01,0.2,-7.081092364656605
3,0.01,0.3,-7.042004885628027
4,0.01,0.4,-6.967714206876038
5,0.01,0.5,-7.031004016313186
6,0.01,0.6,-6.947341833502282
7,0.01,0.7,-6.921154814947339
8,0.01,0.8,-6.832632845216363
9,0.01,0.9,-6.265937625989306
10,0.01,0.99,5.106561324046364
11,0.1,0.01,-9.49984834102224
12,0.1,0.1,-9.482588260910061
13,0.1,0.2,-9.464213544654001
14,0.1,0.3,-9.43646546622228
15,0.1,0.4,-9.413369431567396
16,0.1,0.5,-9.351502201148598
17,0.1,0.6,-9.24820129274235
18,0.1,0.7,-9.088484523208102
19,0.1,0.8,-8.34667369816258
20,0.1,0.9,2.1452258433770064
21,0.1,0.99,9.871435674490375
22,0.2,0.01,-9.702487535060191
23,0.2,0.1,-9.68747613186358
24,0.2,0.2,-9.664670359511756
25,0.2,0.3,-9.624621047032441
26,0.2,0.4,-9.575008436751641
27,0.2,0.5,-9.467575352106564
28,0.2,0.6,-9.213517832254803
29,0.2,0.7,-8.259953601038442
30,0.2,0.8,1.662057657936884
31,0.2,0.9,9.628944339990706
32,0.2,0.99,9.938307419223335
33,0.3,0.01,-9.772622808998188
34,0.3,0.1,-9.75380660003385
35,0.3,0.2,-9.720751655213604
36,0.3,0.3,-9.655528857067328
37,0.3,0.4,-9.54220660439909
38,0.3,0.5,-9.247997967620735
39,0.3,0.6,-8.240469742563086
40,0.3,0.7,1.0392142090096264
41,0.3,0.8,9.349153279511416
42,0.3,0.9,9.889741797877111
43,0.3,0.99,9.9583939558097
44,0.4,0.01,-9.793295615546862
45,0.4,0.1,-9.769601258590995
46,0.4,0.2,-9.710390896304478
47,0.4,0.3,-9.595379206200437
48,0.4,0.4,-9.31225383406365
49,0.4,0.5,-8.150873730679827
50,0.4,0.6,0.9475378190285901
51,0.4,0.7,9.10314160542647
52,0.4,0.8,9.816667357700538
53,0.4,0.9,9.940690786118493
54,0.4,0.99,9.969025548176432
55,0.5,0.01,-9.803923250062901
56,0.5,0.1,-9.751960443455257
57,0.5,0.2,-9.651330129130303
58,0.5,0.3,-9.380442168836634
59,0.5,0.4,-8.277944316057697
60,0.5,0.5,0.8436918666543975
61,0.5,0.6,9.00645438337232
62,0.5,0.7,9.754971697813083
63,0.5,0.8,9.913794495136711
64,0.5,0.9,9.960337158961725
65,0.5,0.99,9.9746718519054
66,0.6,0.01,-9.794656752029349
67,0.6,0.1,-9.71275093354257
68,0.6,0.2,-9.458311618442659
69,0.6,0.3,-8.455980673824646
70,0.6,0.4,0.926572512634516
71,0.6,0.5,8.948577083667944
72,0.6,0.6,9.732551090215004
73,0.6,0.7,9.88949368714056
74,0.6,0.8,9.947676469286607
75,0.6,0.9,9.970043577788921
76,0.6,0.99,9.979051826076091
77,0.7,0.01,-9.75509249262181
78,0.7,0.1,-9.583749766290545
79,0.7,0.2,-8.697645541755744
80,0.7,0.3,0.626141065202048
81,0.7,0.4,9.030404646380731
82,0.7,0.5,9.736105496637022
83,0.7,0.6,9.884525053500129
84,0.7,0.7,9.93745423622059
85,0.7,0.8,9.9634003846014
86,0.7,0.9,9.976064856396828
87,0.7,0.99,9.981898727250861
88,0.8,0.01,-9.66616850803742
89,0.8,0.1,-9.065966889178036
90,0.8,0.2,0.5865455714066101
91,0.8,0.3,9.199055872245609
92,0.8,0.4,9.774657657870184
93,0.8,0.5,9.894568590668388
94,0.8,0.6,9.935717320605528
95,0.8,0.7,9.958611574211137
96,0.8,0.8,9.971797246107608
97,0.8,0.9,9.980188519475382
98,0.8,0.99,9.984968851590866
99,0.9,0.01,-9.379879962209284
100,0.9,0.1,0.11152963921334393
101,0.9,0.2,9.464758614678262
102,0.9,0.3,9.834967849444098
103,0.9,0.4,9.914411222397238
104,0.9,0.5,9.945336884232841
105,0.9,0.6,9.95902307130353
106,0.9,0.7,9.969558250482471
107,0.9,0.8,9.978263651052504
108,0.9,0.9,9.983603270552056
109,0.9,0.99,9.98676685471527
110,0.99,0.01,-0.6301977484891648
111,0.99,0.1,9.815666847783849
112,0.99,0.2,9.919049699730873
113,0.99,0.3,9.94487290956066
114,0.99,0.4,9.95969747217125
115,0.99,0.5,9.966659361784085
116,0.99,0.6,9.972483371260271
117,0.99,0.7,9.977197595984325
118,0.99,0.8,9.982755995655271
119,0.99,0.9,9.98642275178244
120,0.99,0.99,9.988716502809677
