,P,cost,value
0,0.01,0.01,9.99996379416389
1,0.01,0.1,9.99990538496263
2,0.01,0.2,9.999858982572409
3,0.01,0.3,9.999646439300205
4,0.01,0.4,9.999357088314074
5,0.01,0.5,9.99871724262779
6,0.01,0.6,9.997341716540081
7,0.01,0.7,9.99450902383648
8,0.01,0.8,9.987635019620736
9,0.01,0.9,9.92781907328984
10,0.01,0.99,1.0640531081656128
11,0.1,0.01,9.999726825453548
12,0.1,0.1,9.999400749665604
13,0.1,0.2,9.998373291884855
14,0.1,0.3,9.99628653379589
15,0.1,0.4,9.992577926168538
16,0.1,0.5,9.983704298670974
17,0.1,0.6,9.962574857755344
18,0.1,0.7,9.90742267590143
19,0.1,0.8,9.580033857216574
20,0.1,0.9,0.40443483775803923
21,0.1,0.99,-9.276253052472104
22,0.2,0.01,9.999552147029844
23,0.2,0.1,9.998659722042678
24,0.2,0.2,9.996019890461088
25,0.2,0.3,9.989422996379396
26,0.2,0.4,9.977014423667773
27,0.2,0.5,9.944106025975723
28,0.2,0.6,9.842322721656675
29,0.2,0.7,9.266798842389713
30,0.2,0.8,0.271667208933152
31,0.2,0.9,-8.943929293826795
32,0.2,0.99,-9.624456334695815
33,0.3,0.01,9.999420508922526
34,0.3,0.1,9.997565507677416
35,0.3,0.2,9.991622890703603
36,0.3,0.3,9.977032461314067
37,0.3,0.4,9.936715713378758
38,0.3,0.5,9.801849980675684
39,0.3,0.6,9.13426417161605
40,0.3,0.7,0.6416966516488611
41,0.3,0.8,-8.60969207139313
42,0.3,0.9,-9.532402183693346
43,0.3,0.99,-9.729862811948971
44,0.4,0.01,9.999202780883776
45,0.4,0.1,9.995481657396471
46,0.4,0.2,9.982299623155143
47,0.4,0.3,9.941798049391398
48,0.4,0.4,9.80330070235284
49,0.4,0.5,9.023598407372994
50,0.4,0.6,0.6289110332536334
51,0.4,0.7,-8.314705726370418
52,0.4,0.8,-9.397759132069051
53,0.4,0.9,-9.676052092667357
54,0.4,0.99,-9.767953859474751
55,0.5,0.01,9.998975662877275
56,0.5,0.1,9.991838128200754
57,0.5,0.2,9.959361281741062
58,0.5,0.3,9.83626328378276
59,0.5,0.4,9.097095736538881
60,0.5,0.5,0.6844382903699053
61,0.5,0.6,-8.212967270183826
62,0.5,0.7,-9.298352928201048
63,0.5,0.8,-9.604239727779015
64,0.5,0.9,-9.728230225706104
65,0.5,0.99,-9.782332979486497
66,0.6,0.01,9.998504449731755
67,0.6,0.1,9.981523048584233
68,0.6,0.2,9.883924226207489
69,0.6,0.3,9.245089175798348
70,0.6,0.4,0.640386984117078
71,0.6,0.5,-8.10564757016493
72,0.6,0.6,-9.241088880724057
73,0.6,0.7,-9.541718810351213
74,0.6,0.8,-9.673173250323162
75,0.6,0.9,-9.7467354357461
76,0.6,0.99,-9.781068196656507
77,0.7,0.01,9.997646282629457
78,0.7,0.1,9.950198366312922
79,0.7,0.2,9.46076013119078
80,0.7,0.3,1.0989948832454146
81,0.7,0.4,-8.138024510471048
82,0.7,0.5,-9.198320650595273
83,0.7,0.6,-9.49179658865232
84,0.7,0.7,-9.621481193695695
85,0.7,0.8,-9.691398810799715
86,0.7,0.9,-9.731814549642149
87,0.7,0.99,-9.756205606162391
88,0.8,0.01,9.995517452608524
89,0.8,0.1,9.75557998287298
90,0.8,0.2,1.393944632012655
91,0.8,0.3,-8.212592016429598
92,0.8,0.4,-9.163434519452917
93,0.8,0.5,-9.419080760856612
94,0.8,0.6,-9.526532656843427
95,0.8,0.7,-9.599980661043286
96,0.8,0.8,-9.634411875378607
97,0.8,0.9,-9.672740798933184
98,0.8,0.99,-9.6890632766115
99,0.9,0.01,9.984625286482503
100,0.9,0.1,2.587178479095323
101,0.9,0.2,-8.236686135384288
102,0.9,0.3,-8.997212936624845
103,0.9,0.4,-9.196537151748538
104,0.9,0.5,-9.31065840094802
105,0.9,0.6,-9.368782552853569
106,0.9,0.7,-9.414640208039266
107,0.9,0.8,-9.452064223193467
108,0.9,0.9,-9.460973188136212
109,0.9,0.99,-9.480482858145812
110,0.99,0.01,7.081898276220322
111,0.99,0.1,-6.192552452456125
112,0.99,0.2,-6.685278971387296
113,0.99,0.3,-6.8110994748845854
114,0.99,0.4,-6.950863785024053
115,0.99,0.5,-6.949229548280833
116,0.99,0.6,-7.010155466727873
117,0.99,0.7,-7.004937392393959
118,0.99,0.8,-7.016868222125904
119,0.99,0.9,-7.020645225317282
120,0.99,0.99,-7.041917066052573
