,P,cost,value
0,0.01,0.01,9.999256961241104
1,0.01,0.1,9.99938970846268
2,0.01,0.2,9.999390890656862
3,0.01,0.3,9.999503204458343
4,0.01,0.4,9.999530913193597
5,0.01,0.5,9.999391078369914
6,0.01,0.6,9.998449141357101
7,0.01,0.7,9.997291009075118
8,0.01,0.8,9.989865943833081
9,0.01,0.9,9.947011072745664
10,0.01,0.99,0.6768928547431828
11,0.1,0.01,9.989770680117088
12,0.1,0.1,9.990600350362438
13,0.1,0.2,9.992278600942232
14,0.1,0.3,9.99390952853139
15,0.1,0.4,9.994943958823594
16,0.1,0.5,9.99362353521477
17,0.1,0.6,9.983403441070589
18,0.1,0.7,9.939959328046081
19,0.1,0.8,9.646187134599629
20,0.1,0.9,0.3986959879036364
21,0.1,0.99,-9.131751197552544
22,0.2,0.01,9.96287235880201
23,0.2,0.1,9.966896947587077
24,0.2,0.2,9.973465277537322
25,0.2,0.3,9.979311627667904
26,0.2,0.4,9.983933650215247
27,0.2,0.5,9.979459205202918
28,0.2,0.6,9.9216933373071
29,0.2,0.7,9.461614123906358
30,0.2,0.8,1.401633367932987
31,0.2,0.9,-8.52803946121156
32,0.2,0.99,-9.391514660934352
33,0.3,0.01,9.868388602113406
34,0.3,0.1,9.881769591628075
35,0.3,0.2,9.901223569336297
36,0.3,0.3,9.922218300467406
37,0.3,0.4,9.947740331927143
38,0.3,0.5,9.9371236498073
39,0.3,0.6,9.527025381200177
40,0.3,0.7,1.9096457581663386
41,0.3,0.8,-7.671536687644328
42,0.3,0.9,-8.95415178220857
43,0.3,0.99,-9.26837103907943
44,0.4,0.01,9.313657770749312
45,0.4,0.1,9.363308305334359
46,0.4,0.2,9.452117504307463
47,0.4,0.3,9.55731554240157
48,0.4,0.4,9.710216108024243
49,0.4,0.5,9.732013035208434
50,0.4,0.6,3.452019395120897
51,0.4,0.7,-6.008745591766814
52,0.4,0.8,-7.6632618140690045
53,0.4,0.9,-8.210905765763341
54,0.4,0.99,-8.415497204868737
55,0.5,0.01,0.9199096357722909
56,0.5,0.1,1.0662715694873974
57,0.5,0.2,1.381137142339802
58,0.5,0.3,2.195089257601937
59,0.5,0.4,4.088815454756373
60,0.5,0.5,8.289987729495826
61,0.5,0.6,4.146622243116528
62,0.5,0.7,2.326555511487557
63,0.5,0.8,1.5527826012497445
64,0.5,0.9,1.2452548300649915
65,0.5,0.99,0.9724437729218067
66,0.6,0.01,-8.407488627572263
67,0.6,0.1,-8.200088507130822
68,0.6,0.2,-7.704330695999535
69,0.6,0.3,-6.175259032921697
70,0.6,0.4,3.538931970143215
71,0.6,0.5,9.611395083952482
72,0.6,0.6,9.638873362726489
73,0.6,0.7,9.518328393110844
74,0.6,0.8,9.414314901614384
75,0.6,0.9,9.358427728973687
76,0.6,0.99,9.293023478386043
77,0.7,0.01,-9.288251202713923
78,0.7,0.1,-9.020837224241058
79,0.7,0.2,-7.867749643763107
80,0.7,0.3,2.0689352767201976
81,0.7,0.4,9.452091786326955
82,0.7,0.5,9.861386583168706
83,0.7,0.6,9.896207069973634
84,0.7,0.7,9.884531077798403
85,0.7,0.8,9.874085978075533
86,0.7,0.9,9.863956781088074
87,0.7,0.99,9.85327859084125
88,0.8,0.01,-9.430549723964347
89,0.8,0.1,-8.671291830304785
90,0.8,0.2,1.0310080761164069
91,0.8,0.3,9.408459883902179
92,0.8,0.4,9.860049763528234
93,0.8,0.5,9.929170671029011
94,0.8,0.6,9.943485852732161
95,0.8,0.7,9.947886768207422
96,0.8,0.8,9.950863264119608
97,0.8,0.9,9.951067862145177
98,0.8,0.99,9.95008230943171
99,0.9,0.01,-9.223086343303375
100,0.9,0.1,0.5224970078393805
101,0.9,0.2,9.55603264414495
102,0.9,0.3,9.871887526048171
103,0.9,0.4,9.934134062466285
104,0.9,0.5,9.953892960165557
105,0.9,0.6,9.962627160855538
106,0.9,0.7,9.967738247286004
107,0.9,0.8,9.973370676349122
108,0.9,0.9,9.976325106712189
109,0.9,0.99,9.977692236708288
110,0.99,0.01,-0.4778018741364669
111,0.99,0.1,9.829151938426872
112,0.99,0.2,9.922482007341562
113,0.99,0.3,9.946187955982372
114,0.99,0.4,9.960464074487996
115,0.99,0.5,9.96763481559129
116,0.99,0.6,9.972839803643529
117,0.99,0.7,9.976826383284154
118,0.99,0.8,9.982083286821048
119,0.99,0.9,9.986180586703528
120,0.99,0.99,9.988354506201224
