,P,cost,value
0,0.01,0.01,-0.683136621541838
1,0.01,0.1,-0.5934634961179588
2,0.01,0.2,-0.7148512971201494
3,0.01,0.3,-0.6580289912578849
4,0.01,0.4,-0.4428247180329078
5,0.01,0.5,-0.6136810598888005
6,0.01,0.6,-0.46925268781264123
7,0.01,0.7,-0.5364557711037787
8,0.01,0.8,-0.34994135961000705
9,0.01,0.9,0.35221860002887084
10,0.01,0.99,8.245509947473531
11,0.1,0.01,0.053938194161969835
12,0.1,0.1,0.11189555687495635
13,0.1,0.2,0.11276147329950625
14,0.1,0.3,0.22019331141397153
15,0.1,0.4,0.253737935266507
16,0.1,0.5,0.45568570918983253
17,0.1,0.6,0.612895976784716
18,0.1,0.7,1.1761900244008276
19,0.1,0.8,2.4678992470412595
20,0.1,0.9,8.268376780327635
21,0.1,0.99,3.1729206197118103
22,0.2,0.01,0.3195089944699698
23,0.2,0.1,0.471901404234048
24,0.2,0.2,0.4962226783202702
25,0.2,0.3,0.554743810486815
26,0.2,0.4,0.7276348212500844
27,0.2,0.5,1.1557830342029696
28,0.2,0.6,1.6598620972686677
29,0.2,0.7,3.3746148330041548
30,0.2,0.8,8.332922702839017
31,0.2,0.9,3.585146247972068
32,0.2,0.99,2.0527779599087013
33,0.3,0.01,0.5914634470396227
34,0.3,0.1,0.611742845297587
35,0.3,0.2,0.8367098791154738
36,0.3,0.3,1.0296762946467195
37,0.3,0.4,1.3287035694361415
38,0.3,0.5,2.0472679634452
39,0.3,0.6,3.7192936822002287
40,0.3,0.7,8.15907552667514
41,0.3,0.8,3.9397130864738013
42,0.3,0.9,2.2011234551842005
43,0.3,0.99,1.552272946307168
44,0.4,0.01,0.7071933431008643
45,0.4,0.1,0.9084550590165069
46,0.4,0.2,1.0693577820609974
47,0.4,0.3,1.5711383756399198
48,0.4,0.4,2.1617755070974365
49,0.4,0.5,4.06217389420225
50,0.4,0.6,8.145148476039704
51,0.4,0.7,4.071853299078615
52,0.4,0.8,2.1984034874563676
53,0.4,0.9,1.5804913473394209
54,0.4,0.99,1.1543909527159073
55,0.5,0.01,0.9229271645536068
56,0.5,0.1,1.1336237983337936
57,0.5,0.2,1.5902110404200913
58,0.5,0.3,2.286477666523086
59,0.5,0.4,4.08032863035365
60,0.5,0.5,8.220587452016318
61,0.5,0.6,4.092856720987265
62,0.5,0.7,2.3658532510629495
63,0.5,0.8,1.5632641760359
64,0.5,0.9,1.050948329416066
65,0.5,0.99,0.9740665034311107
66,0.6,0.01,1.1387920844872077
67,0.6,0.1,1.3903797421275155
68,0.6,0.2,2.2686947969504168
69,0.6,0.3,4.186724394389269
70,0.6,0.4,8.31721022313771
71,0.6,0.5,4.032255216671907
72,0.6,0.6,2.2889931095513125
73,0.6,0.7,1.51369242893302
74,0.6,0.8,1.1428734398393152
75,0.6,0.9,0.7878726659405276
76,0.6,0.99,0.7275817113915467
77,0.7,0.01,1.5215691115961005
78,0.7,0.1,2.1150567465513754
79,0.7,0.2,3.97551013388847
80,0.7,0.3,8.453921226435321
81,0.7,0.4,3.7027372260179394
82,0.7,0.5,2.039432500887201
83,0.7,0.6,1.4076892702184685
84,0.7,0.7,0.9707132356803344
85,0.7,0.8,0.8634891642498084
86,0.7,0.9,0.7054102762591536
87,0.7,0.99,0.625921931534099
88,0.8,0.01,2.107634669777773
89,0.8,0.1,3.5329216835538335
90,0.8,0.2,8.536923634991403
91,0.8,0.3,3.2917148265047653
92,0.8,0.4,1.605490322589456
93,0.8,0.5,1.045837322937644
94,0.8,0.6,0.8249971431181835
95,0.8,0.7,0.6354576096122937
96,0.8,0.8,0.6303144197646913
97,0.8,0.9,0.41159194135372973
98,0.8,0.99,0.38979885511073314
99,0.9,0.01,3.2479378204489153
100,0.9,0.1,8.835441102189662
101,0.9,0.2,2.4359523908082545
102,0.9,0.3,1.1667516424358417
103,0.9,0.4,0.8801130543169412
104,0.9,0.5,0.5064918830356272
105,0.9,0.6,0.364261311324391
106,0.9,0.7,0.18110852527282642
107,0.9,0.8,0.25825499410153707
108,0.9,0.9,0.22014242940415085
109,0.9,0.99,0.08115477365785016
110,0.99,0.01,9.578451508028817
111,0.99,0.1,0.3753647873287325
112,0.99,0.2,-0.17699186783791887
113,0.99,0.3,-0.4082861528766077
114,0.99,0.4,-0.5452282241892861
115,0.99,0.5,-0.48296299728241315
116,0.99,0.6,-0.5806452721279788
117,0.99,0.7,-0.5964540766548247
118,0.99,0.8,-0.563922528150176
119,0.99,0.9,-0.6274397760561359
120,0.99,0.99,-0.6180322963696385
