,P,cost,value
0,0.01,0.01,9.999227519181652
1,0.01,0.1,9.923123678432134
2,0.01,0.2,9.513718390276999
3,0.01,0.3,8.21398189654997
4,0.01,0.4,4.832974892907504
5,0.01,0.5,-0.47012296570554013
6,0.01,0.6,-3.4186803021612153
7,0.01,0.7,-4.184970001477759
8,0.01,0.8,-3.9590175853406233
9,0.01,0.9,-3.5023032362937787
10,0.01,0.99,7.377309295108616
11,0.1,0.01,9.999516840594243
12,0.1,0.1,9.990351897396142
13,0.1,0.2,9.942893407500904
14,0.1,0.3,9.738382657479702
15,0.1,0.4,8.568886540152693
16,0.1,0.5,0.4416741493509978
17,0.1,0.6,-6.569104065249318
18,0.1,0.7,-7.983951633087937
19,0.1,0.8,-7.70937581722162
20,0.1,0.9,2.914768593688236
21,0.1,0.99,9.878349046844985
22,0.2,0.01,9.999338326987523
23,0.2,0.1,9.99495972044293
24,0.2,0.2,9.973662216687615
25,0.2,0.3,9.87270404973286
26,0.2,0.4,9.211669551173017
27,0.2,0.5,1.1801111921842102
28,0.2,0.6,-6.954284062809996
29,0.2,0.7,-7.172685946546345
30,0.2,0.8,1.8024690200991396
31,0.2,0.9,9.661492500433353
32,0.2,0.99,9.93388104034284
33,0.3,0.01,9.999091356555988
34,0.3,0.1,9.996135247588157
35,0.3,0.2,9.983078917789909
36,0.3,0.3,9.922021583611485
37,0.3,0.4,9.495511212122874
38,0.3,0.5,1.9527802991945062
39,0.3,0.6,-5.626805918324923
40,0.3,0.7,2.2077257553601
41,0.3,0.8,9.446745726143996
42,0.3,0.9,9.903734993503384
43,0.3,0.99,9.956315206147481
44,0.4,0.01,9.998865111151773
45,0.4,0.1,9.996304547865682
46,0.4,0.2,9.986907622543024
47,0.4,0.3,9.953093061101711
48,0.4,0.4,9.708454116396494
49,0.4,0.5,3.987562346312272
50,0.4,0.6,3.603285650852619
51,0.4,0.7,9.459516359079604
52,0.4,0.8,9.877643808205708
53,0.4,0.9,9.945855941852903
54,0.4,0.99,9.967740653169795
55,0.5,0.01,9.998624198022117
56,0.5,0.1,9.994784261217033
57,0.5,0.2,9.982135100974457
58,0.5,0.3,9.943895460223187
59,0.5,0.4,9.739630560877458
60,0.5,0.5,8.294258127834059
61,0.5,0.6,9.611338913904426
62,0.5,0.7,9.862065988977895
63,0.5,0.8,9.936967935022022
64,0.5,0.9,9.963007429374063
65,0.5,0.99,9.974018619772426
66,0.6,0.01,9.998189992667552
67,0.6,0.1,9.989010295008041
68,0.6,0.2,9.94304591353573
69,0.6,0.3,9.618073279581527
70,0.6,0.4,3.7452148319154817
71,0.6,0.5,4.037437883663014
72,0.6,0.6,9.612296513742827
73,0.6,0.7,9.900100199008673
74,0.6,0.8,9.951407983096027
75,0.6,0.9,9.971092800191458
76,0.6,0.99,9.977999408896114
77,0.7,0.01,9.997346589053798
78,0.7,0.1,9.965851935211303
79,0.7,0.2,9.623661276981995
80,0.7,0.3,2.2020846736934976
81,0.7,0.4,-5.724748816177238
82,0.7,0.5,2.0893840621751814
83,0.7,0.6,9.444986202927756
84,0.7,0.7,9.882867006878874
85,0.7,0.8,9.955199934884458
86,0.7,0.9,9.975039308408451
87,0.7,0.99,9.98158208955224
88,0.8,0.01,9.995644557087475
89,0.8,0.1,9.798123997471693
90,0.8,0.2,2.2945270433552265
91,0.8,0.3,-7.1817343743937805
92,0.8,0.4,-6.927136400346666
93,0.8,0.5,1.1668907768925088
94,0.8,0.6,9.169147783004616
95,0.8,0.7,9.842014589506737
96,0.8,0.8,9.951512161073833
97,0.8,0.9,9.977273112667081
98,0.8,0.99,9.984470814245604
99,0.9,0.01,9.989851009742884
100,0.9,0.1,2.9319453942312856
101,0.9,0.2,-7.628380937910518
102,0.9,0.3,-7.913881040078879
103,0.9,0.4,-6.569102711736134
104,0.9,0.5,0.4284506191085146
105,0.9,0.6,8.509539002886422
106,0.9,0.7,9.717259128273692
107,0.9,0.8,9.927557343891147
108,0.9,0.9,9.976358117359215
109,0.9,0.99,9.986356694095655
110,0.99,0.01,8.726934520710294
111,0.99,0.1,-3.4301785608447317
112,0.99,0.2,-4.068552701821879
113,0.99,0.3,-4.164122832768208
114,0.99,0.4,-3.399041633432991
115,0.99,0.5,-0.6585760446303058
116,0.99,0.6,4.712111214337334
117,0.99,0.7,8.204424117038569
118,0.99,0.8,9.507472735333234
119,0.99,0.9,9.912324685916728
120,0.99,0.99,9.988238106401951
