,P,cost,value
0,0.01,0.01,9.99322492594094
1,0.01,0.1,9.993844780118774
2,0.01,0.2,9.99355617296224
3,0.01,0.3,9.99409753272355
4,0.01,0.4,9.994449797578312
5,0.01,0.5,9.994757656275715
6,0.01,0.6,9.995764276291242
7,0.01,0.7,9.99563310765631
8,0.01,0.8,9.991837073594937
9,0.01,0.9,9.958328895654345
10,0.01,0.99,0.816544167583671
11,0.1,0.01,9.877222800751117
12,0.1,0.1,9.873637443458742
13,0.1,0.2,9.88148184142859
14,0.1,0.3,9.885519145429212
15,0.1,0.4,9.89024597779294
16,0.1,0.5,9.897358371838514
17,0.1,0.6,9.898643970842182
18,0.1,0.7,9.88423759398138
19,0.1,0.8,9.657695576495225
20,0.1,0.9,0.8138059600161472
21,0.1,0.99,-8.861964088953103
22,0.2,0.01,9.303269546674276
23,0.2,0.1,9.324639684959964
24,0.2,0.2,9.33133387928342
25,0.2,0.3,9.348442264630943
26,0.2,0.4,9.374678297049122
27,0.2,0.5,9.378770751800754
28,0.2,0.6,9.36733966966562
29,0.2,0.7,9.054789620936518
30,0.2,0.8,1.820133356300821
31,0.2,0.9,-7.725462159516664
32,0.2,0.99,-8.615709633728912
33,0.3,0.01,7.833856401457814
34,0.3,0.1,7.842421069976474
35,0.3,0.2,7.87046083779249
36,0.3,0.3,7.922793879705407
37,0.3,0.4,7.9647691525007955
38,0.3,0.5,7.973902974931858
39,0.3,0.6,7.802404048274153
40,0.3,0.7,2.013162758441199
41,0.3,0.8,-5.790646085100068
42,0.3,0.9,-6.920733523072218
43,0.3,0.99,-7.226874099184792
44,0.4,0.01,5.002754011545623
45,0.4,0.1,5.017424068178746
46,0.4,0.2,5.0824779652178105
47,0.4,0.3,5.1612432655169425
48,0.4,0.4,5.271342856719433
49,0.4,0.5,5.379901813090847
50,0.4,0.6,2.336027706963465
51,0.4,0.7,-2.980599911363824
52,0.4,0.8,-3.9645850997263943
53,0.4,0.9,-4.275498482854797
54,0.4,0.99,-4.397946086829147
55,0.5,0.01,0.2948462589122901
56,0.5,0.1,0.3540186081750024
57,0.5,0.2,0.4334468169025234
58,0.5,0.3,0.6993159812606788
59,0.5,0.4,1.3033846957522812
60,0.5,0.5,2.4080841683815373
61,0.5,0.6,1.2620371370303065
62,0.5,0.7,0.7250084265534628
63,0.5,0.8,0.4871190770881715
64,0.5,0.9,0.38515744674974606
65,0.5,0.99,0.29379026040812695
66,0.6,0.01,-4.382908685279313
67,0.6,0.1,-4.27137536533253
68,0.6,0.2,-3.9271113138154568
69,0.6,0.3,-3.0030961655235338
70,0.6,0.4,2.336315283705295
71,0.6,0.5,5.318356614060139
72,0.6,0.6,5.237422201554043
73,0.6,0.7,5.123224411555595
74,0.6,0.8,5.040322307269019
75,0.6,0.9,4.993413876207256
76,0.6,0.99,4.963894461071067
77,0.7,0.01,-7.239281247387065
78,0.7,0.1,-6.991702914250305
79,0.7,0.2,-5.95610553130006
80,0.7,0.3,2.223885707924158
81,0.7,0.4,7.7250907138891725
82,0.7,0.5,7.94194007828359
83,0.7,0.6,7.918719103488368
84,0.7,0.7,7.883737225386817
85,0.7,0.8,7.851195278948435
86,0.7,0.9,7.85262143201683
87,0.7,0.99,7.82359372449208
88,0.8,0.01,-8.654502869173813
89,0.8,0.1,-7.847106793474645
90,0.8,0.2,1.5212199461103615
91,0.8,0.3,8.994654037041807
92,0.8,0.4,9.311140566520514
93,0.8,0.5,9.33313698090255
94,0.8,0.6,9.317461653024935
95,0.8,0.7,9.3118626281614
96,0.8,0.8,9.314315312051974
97,0.8,0.9,9.309021579412198
98,0.8,0.99,9.299032206830331
99,0.9,0.01,-8.950278350472633
100,0.9,0.1,0.9659424136351041
101,0.9,0.2,9.565770122077229
102,0.9,0.3,9.813330781637347
103,0.9,0.4,9.852050536763496
104,0.9,0.5,9.856196325623676
105,0.9,0.6,9.86000839654453
106,0.9,0.7,9.861174636695848
107,0.9,0.8,9.863258911356542
108,0.9,0.9,9.864675708902098
109,0.9,0.99,9.862663967252228
110,0.99,0.01,-0.3157118449720541
111,0.99,0.1,9.840365707993739
112,0.99,0.2,9.924093116252584
113,0.99,0.3,9.944737208366663
114,0.99,0.4,9.957629869647825
115,0.99,0.5,9.963917480541898
116,0.99,0.6,9.968323055295492
117,0.99,0.7,9.97199052924695
118,0.99,0.8,9.97689163554256
119,0.99,0.9,9.98081516197629
120,0.99,0.99,9.982707802719744
