,P,cost,value
0,0.01,0.01,9.993255701558606
1,0.01,0.1,9.993883868117395
2,0.01,0.2,9.993586468117384
3,0.01,0.3,9.99412749511241
4,0.01,0.4,9.994484747478204
5,0.01,0.5,9.994790167969402
6,0.01,0.6,9.99578851222452
7,0.01,0.7,9.995656198070419
8,0.01,0.8,9.991848342787137
9,0.01,0.9,9.95831201693225
10,0.01,0.99,0.8161287799304167
11,0.1,0.01,9.877107403453927
12,0.1,0.1,9.873522151466318
13,0.1,0.2,9.881364740548218
14,0.1,0.3,9.885427986791493
15,0.1,0.4,9.890128737381369
16,0.1,0.5,9.897232153227781
17,0.1,0.6,9.898523734278031
18,0.1,0.7,9.884106312973946
19,0.1,0.8,9.657552183244253
20,0.1,0.9,0.8135530423770115
21,0.1,0.99,-8.861896025195664
22,0.2,0.01,9.303445757317427
23,0.2,0.1,9.324822315495247
24,0.2,0.2,9.331483677252125
25,0.2,0.3,9.348637579721878
26,0.2,0.4,9.374871098742606
27,0.2,0.5,9.378955448668961
28,0.2,0.6,9.367504862950293
29,0.2,0.7,9.054897911726169
30,0.2,0.8,1.820130698235186
31,0.2,0.9,-7.725655686149326
32,0.2,0.99,-8.615883570232974
33,0.3,0.01,7.833659621136764
34,0.3,0.1,7.842313478759263
35,0.3,0.2,7.870384907614792
36,0.3,0.3,7.922605552669342
37,0.3,0.4,7.9645989138428455
38,0.3,0.5,7.973785669586251
39,0.3,0.6,7.8022882845759645
40,0.3,0.7,2.0131702982628825
41,0.3,0.8,-5.790458269293742
42,0.3,0.9,-6.920611274205787
43,0.3,0.99,-7.226650870784782
44,0.4,0.01,5.002675903521499
45,0.4,0.1,5.017219711766366
46,0.4,0.2,5.082345008673833
47,0.4,0.3,5.161002523361583
48,0.4,0.4,5.271123509830826
49,0.4,0.5,5.379758390673981
50,0.4,0.6,2.335873568267582
51,0.4,0.7,-2.980348736268496
52,0.4,0.8,-3.964337202630317
53,0.4,0.9,-4.275345304544962
54,0.4,0.99,-4.397808443357604
55,0.5,0.01,0.2948368192847217
56,0.5,0.1,0.3540086890898211
57,0.5,0.2,0.433427741245839
58,0.5,0.3,0.6993628779639999
59,0.5,0.4,1.3034137057208914
60,0.5,0.5,2.4080698905557325
61,0.5,0.6,1.2620723779599539
62,0.5,0.7,0.7250153422635768
63,0.5,0.8,0.4871100318807362
64,0.5,0.9,0.3851180447533612
65,0.5,0.99,0.2938604430596673
66,0.6,0.01,-4.382750511122497
67,0.6,0.1,-4.27131094339805
68,0.6,0.2,-3.926847398068613
69,0.6,0.3,-3.0030158871565544
70,0.6,0.4,2.336323700815765
71,0.6,0.5,5.318185679923823
72,0.6,0.6,5.237300539803508
73,0.6,0.7,5.1230242311431855
74,0.6,0.8,5.040025704227123
75,0.6,0.9,4.993177801323979
76,0.6,0.99,4.963640192116517
77,0.7,0.01,-7.239140888055542
78,0.7,0.1,-6.991546399730527
79,0.7,0.2,-5.955920653921018
80,0.7,0.3,2.223808114899671
81,0.7,0.4,7.725025321357865
82,0.7,0.5,7.941839473361711
83,0.7,0.6,7.918546456398761
84,0.7,0.7,7.883619821100584
85,0.7,0.8,7.851110004811094
86,0.7,0.9,7.852491690836367
87,0.7,0.99,7.823429941483568
88,0.8,0.01,-8.65469190520541
89,0.8,0.1,-7.8473416930226305
90,0.8,0.2,1.5211234581417687
91,0.8,0.3,8.994805025081883
92,0.8,0.4,9.311337907481153
93,0.8,0.5,9.333294984076456
94,0.8,0.6,9.317649430497008
95,0.8,0.7,9.31203255627089
96,0.8,0.8,9.31447661910354
97,0.8,0.9,9.30919309636698
98,0.8,0.99,9.299170063341883
99,0.9,0.01,-8.950218193656593
100,0.9,0.1,0.9657518077123737
101,0.9,0.2,9.565613120287285
102,0.9,0.3,9.813190651322284
103,0.9,0.4,9.851896254584124
104,0.9,0.5,9.856062298538482
105,0.9,0.6,9.859908957444642
106,0.9,0.7,9.861059235491664
107,0.9,0.8,9.863154406597754
108,0.9,0.9,9.864589211106443
109,0.9,0.99,9.862563792474695
110,0.99,0.01,-0.31627203969154283
111,0.99,0.1,9.84034541079478
112,0.99,0.2,9.924094860186244
113,0.99,0.3,9.944749995340246
114,0.99,0.4,9.957647902445068
115,0.99,0.5,9.96394973590984
116,0.99,0.6,9.96835150609671
117,0.99,0.7,9.97202566667885
118,0.99,0.8,9.976919086974416
119,0.99,0.9,9.980845716748753
120,0.99,0.99,9.982749145649892
