,P,cost,value
0,0.01,0.01,-1.7419499751591085
1,0.01,0.1,-1.6984767349804832
2,0.01,0.2,-1.7662056584252686
3,0.01,0.3,-1.7282930724987102
4,0.01,0.4,-1.5620127567262694
5,0.01,0.5,-1.6410772938195708
6,0.01,0.6,-1.572698713468056
7,0.01,0.7,-1.5708066688691744
8,0.01,0.8,-1.4196323945728462
9,0.01,0.9,-0.8538267549152279
10,0.01,0.99,6.557040423393222
11,0.1,0.01,0.2219164021415722
12,0.1,0.1,0.25644239566891724
13,0.1,0.2,0.23719015960138679
14,0.1,0.3,0.2888054664593814
15,0.1,0.4,0.33615015978085827
16,0.1,0.5,0.41486400923571753
17,0.1,0.6,0.5088791974354141
18,0.1,0.7,0.8092688650008489
19,0.1,0.8,1.4804893883498544
20,0.1,0.9,4.400867854346223
21,0.1,0.99,1.5580204768118802
22,0.2,0.01,0.26227324590317336
23,0.2,0.1,0.3321325986482149
24,0.2,0.2,0.357670794201541
25,0.2,0.3,0.38377026103745304
26,0.2,0.4,0.4479339985833709
27,0.2,0.5,0.6448479060000295
28,0.2,0.6,0.8983943607392191
29,0.2,0.7,1.6649949975145475
30,0.2,0.8,3.5997448976963238
31,0.2,0.9,1.5837383527611582
32,0.2,0.99,0.8556099766336033
33,0.3,0.01,0.29987431437541673
34,0.3,0.1,0.3499489477572909
35,0.3,0.2,0.4250944378654451
36,0.3,0.3,0.5032291914119802
37,0.3,0.4,0.6371170044512985
38,0.3,0.5,0.9426698222990435
39,0.3,0.6,1.6707788238233234
40,0.3,0.7,3.313002073349764
41,0.3,0.8,1.609218650504805
42,0.3,0.9,0.877729808366271
43,0.3,0.99,0.6008644167793465
44,0.4,0.01,0.3443707165031047
45,0.4,0.1,0.3839013864855363
46,0.4,0.2,0.4808878905344633
47,0.4,0.3,0.6603758774994668
48,0.4,0.4,0.921318152971813
49,0.4,0.5,1.7287951492190792
50,0.4,0.6,3.2153924500236726
51,0.4,0.7,1.6644362247741986
52,0.4,0.8,0.8982408187046965
53,0.4,0.9,0.6212757270785954
54,0.4,0.99,0.4480165525836622
55,0.5,0.01,0.3766146716709772
56,0.5,0.1,0.47658170457550497
57,0.5,0.2,0.6420847834601382
58,0.5,0.3,0.9342705842574027
59,0.5,0.4,1.6588424672683202
60,0.5,0.5,3.27530886156504
61,0.5,0.6,1.6503645085509207
62,0.5,0.7,0.9555532532307919
63,0.5,0.8,0.6355173468129772
64,0.5,0.9,0.44559200800180254
65,0.5,0.99,0.39051592930583306
66,0.6,0.01,0.43911870452467217
67,0.6,0.1,0.5538917632705691
68,0.6,0.2,0.8868083986843044
69,0.6,0.3,1.6773324430186234
70,0.6,0.4,3.187719794575194
71,0.6,0.5,1.6523148143242004
72,0.6,0.6,0.9586648386737685
73,0.6,0.7,0.6394253930145917
74,0.6,0.8,0.50660723413348
75,0.6,0.9,0.3596063291246252
76,0.6,0.99,0.3352454640866305
77,0.7,0.01,0.6106680227497483
78,0.7,0.1,0.8491534032334423
79,0.7,0.2,1.626404775427914
80,0.7,0.3,3.514009843702076
81,0.7,0.4,1.5758827556819193
82,0.7,0.5,0.9344530859980203
83,0.7,0.6,0.6655351244856283
84,0.7,0.7,0.47921918122692553
85,0.7,0.8,0.40501072447604475
86,0.7,0.9,0.3554084450983011
87,0.7,0.99,0.3198515602577563
88,0.8,0.01,0.8629381274826559
89,0.8,0.1,1.5562955585244493
90,0.8,0.2,3.8842257828517415
91,0.8,0.3,1.6406830019640541
92,0.8,0.4,0.832796223379949
93,0.8,0.5,0.619137041863093
94,0.8,0.6,0.4858739824464336
95,0.8,0.7,0.409101901690627
96,0.8,0.8,0.42355374443832505
97,0.8,0.9,0.31185675405374025
98,0.8,0.99,0.29424459834895694
99,0.9,0.01,1.5894212202233715
100,0.9,0.1,4.612760121572277
101,0.9,0.2,1.500625992563892
102,0.9,0.3,0.7937135035427676
103,0.9,0.4,0.6289750865391199
104,0.9,0.5,0.45162555797135073
105,0.9,0.6,0.365836760392752
106,0.9,0.7,0.25750233692430424
107,0.9,0.8,0.31165915675958783
108,0.9,0.9,0.28561784450669275
109,0.9,0.99,0.21681437290474007
110,0.99,0.01,7.788412249246739
111,0.99,0.1,-0.8090846450598022
112,0.99,0.2,-1.280994889020033
113,0.99,0.3,-1.479573463462125
114,0.99,0.4,-1.535396855460824
115,0.99,0.5,-1.5515317573814693
116,0.99,0.6,-1.6374332475741862
117,0.99,0.7,-1.6445845182836791
118,0.99,0.8,-1.5372616004128044
119,0.99,0.9,-1.7042951826682795
120,0.99,0.99,-1.7097119637269387
