,P,cost,value
0,0.01,0.01,-5.1945246302801085
1,0.01,0.1,-5.09895465845978
2,0.01,0.2,-5.205065543033713
3,0.01,0.3,-5.1739420916183
4,0.01,0.4,-5.027883478727314
5,0.01,0.5,-5.141261865531065
6,0.01,0.6,-5.034828028643527
7,0.01,0.7,-4.999371366992225
8,0.01,0.8,-4.894810581928774
9,0.01,0.9,-4.257179349248127
10,0.01,0.99,6.460784193854426
11,0.1,0.01,-9.162004005833133
12,0.1,0.1,-9.130847592794053
13,0.1,0.2,-9.119555704192893
14,0.1,0.3,-9.094175903442842
15,0.1,0.4,-9.045465093758832
16,0.1,0.5,-8.968504453618632
17,0.1,0.6,-8.860151235827104
18,0.1,0.7,-8.68358407941727
19,0.1,0.8,-7.8232610592627685
20,0.1,0.9,2.8019518858642245
21,0.1,0.99,9.8151203074936
22,0.2,0.01,-9.307480251624927
23,0.2,0.1,-9.272818891126004
24,0.2,0.2,-9.251814379820832
25,0.2,0.3,-9.207224551440854
26,0.2,0.4,-9.154363790838103
27,0.2,0.5,-8.965979152156242
28,0.2,0.6,-8.672243145487995
29,0.2,0.7,-7.588566229280849
30,0.2,0.8,2.5224894800328936
31,0.2,0.9,9.665432602182895
32,0.2,0.99,9.807481460689011
33,0.3,0.01,-9.324313861011222
34,0.3,0.1,-9.300930895314782
35,0.3,0.2,-9.234167542926148
36,0.3,0.3,-9.16296427502806
37,0.3,0.4,-9.018251468849039
38,0.3,0.5,-8.629111098394562
39,0.3,0.6,-7.467401448107093
40,0.3,0.7,2.015839695137686
41,0.3,0.8,9.483641839508497
42,0.3,0.9,9.793181775221974
43,0.3,0.99,9.770561999247517
44,0.4,0.01,-9.32249295380113
45,0.4,0.1,-9.286586396491627
46,0.4,0.2,-9.199298578194092
47,0.4,0.3,-9.042781664246792
48,0.4,0.4,-8.6827265364731
49,0.4,0.5,-7.311107861391034
50,0.4,0.6,1.9889984567063883
51,0.4,0.7,9.322845130972576
52,0.4,0.8,9.75335484464669
53,0.4,0.9,9.79286902871159
54,0.4,0.99,9.75737105643673
55,0.5,0.01,-9.338762045534455
56,0.5,0.1,-9.26352085516025
57,0.5,0.2,-9.102591718125087
58,0.5,0.3,-8.751348888085534
59,0.5,0.4,-7.437043728479926
60,0.5,0.5,1.916406697077603
61,0.5,0.6,9.2597368338792
62,0.5,0.7,9.746479675650285
63,0.5,0.8,9.805549355277153
64,0.5,0.9,9.773927923713309
65,0.5,0.99,9.75793255820902
66,0.6,0.01,-9.352133226521499
67,0.6,0.1,-9.228236226311113
68,0.6,0.2,-8.86563501917471
69,0.6,0.3,-7.644001879794756
70,0.6,0.4,1.9792410797597566
71,0.6,0.5,9.231143374139913
72,0.6,0.6,9.752349671986057
73,0.6,0.7,9.805928015997207
74,0.6,0.8,9.815106165481915
75,0.6,0.9,9.795066297771214
76,0.6,0.99,9.791664697356634
77,0.7,0.01,-9.332602297581325
78,0.7,0.1,-9.09796675467318
79,0.7,0.2,-7.998909666497233
80,0.7,0.3,1.6594691001017081
81,0.7,0.4,9.300551326804145
82,0.7,0.5,9.775624872845716
83,0.7,0.6,9.830433332413808
84,0.7,0.7,9.843001814923406
85,0.7,0.8,9.836530265538578
86,0.7,0.9,9.83346642515794
87,0.7,0.99,9.825842843628218
88,0.8,0.01,-9.27719091531095
89,0.8,0.1,-8.543391159163976
90,0.8,0.2,1.5018621911578556
91,0.8,0.3,9.423941162567983
92,0.8,0.4,9.820771776149229
93,0.8,0.5,9.868691113443363
94,0.8,0.6,9.875302312808044
95,0.8,0.7,9.875006197062056
96,0.8,0.8,9.874863000063014
97,0.8,0.9,9.873274260185479
98,0.8,0.99,9.870380325401307
99,0.9,0.01,-9.044567664882587
100,0.9,0.1,0.8325943406138987
101,0.9,0.2,9.606758035967797
102,0.9,0.3,9.869703613134998
103,0.9,0.4,9.910671613772353
104,0.9,0.5,9.920886637000226
105,0.9,0.6,9.922952841449051
106,0.9,0.7,9.924492572483498
107,0.9,0.8,9.927699568422781
108,0.9,0.9,9.927893671553482
109,0.9,0.99,9.926152870781186
110,0.99,0.01,-0.3721264585387336
111,0.99,0.1,9.836701153029505
112,0.99,0.2,9.924561850602744
113,0.99,0.3,9.945816291987864
114,0.99,0.4,9.95761229614163
115,0.99,0.5,9.963570183772635
116,0.99,0.6,9.968543069215821
117,0.99,0.7,9.972477796365052
118,0.99,0.8,9.977614784721922
119,0.99,0.9,9.980714570568567
120,0.99,0.99,9.982862716122359
