,P,cost,value
0,0.01,0.01,9.999850708045871
1,0.01,0.1,9.999908230448542
2,0.01,0.2,9.999922971388141
3,0.01,0.3,9.999748040354417
4,0.01,0.4,9.999638981959325
5,0.01,0.5,9.999092760514412
6,0.01,0.6,9.99645874897222
7,0.01,0.7,9.991990246785873
8,0.01,0.8,9.990807004581058
9,0.01,0.9,9.984647258755729
10,0.01,0.99,8.374499187232157
11,0.1,0.01,9.999513294286693
12,0.1,0.1,9.999451565041754
13,0.1,0.2,9.998847456094227
14,0.1,0.3,9.99786323101704
15,0.1,0.4,9.996297913287124
16,0.1,0.5,9.992856136030383
17,0.1,0.6,9.984476421162555
18,0.1,0.7,9.963094724397815
19,0.1,0.8,9.886560957588294
20,0.1,0.9,7.573148662627456
21,0.1,0.99,9.873873947096204
22,0.2,0.01,9.999329091649178
23,0.2,0.1,9.998903020478162
24,0.2,0.2,9.997376198593244
25,0.2,0.3,9.99463683734345
26,0.2,0.4,9.990048983890766
27,0.2,0.5,9.97876676535213
28,0.2,0.6,9.947880729693816
29,0.2,0.7,9.773603664844098
30,0.2,0.8,6.461532880153688
31,0.2,0.9,9.748460765479534
32,0.2,0.99,9.93665110093099
33,0.3,0.01,9.999147364131918
34,0.3,0.1,9.998153906885182
35,0.3,0.2,9.995137908866615
36,0.3,0.3,9.989310953211264
37,0.3,0.4,9.973959871323512
38,0.3,0.5,9.927193418655275
39,0.3,0.6,9.667764605769712
40,0.3,0.7,5.169593616078027
41,0.3,0.8,9.347953893896852
42,0.3,0.9,9.906850746268654
43,0.3,0.99,9.957083197872025
44,0.4,0.01,9.998901870568421
45,0.4,0.1,9.996904016831177
46,0.4,0.2,9.990702336291786
47,0.4,0.3,9.973994929890921
48,0.4,0.4,9.917927125828168
49,0.4,0.5,9.560980083400958
50,0.4,0.6,3.990236608364083
51,0.4,0.7,6.251354366779961
52,0.4,0.8,9.830216639574406
53,0.4,0.9,9.945382887542484
54,0.4,0.99,9.967999408896112
55,0.5,0.01,9.998645440836441
56,0.5,0.1,9.994943619372979
57,0.5,0.2,9.980708981501357
58,0.5,0.3,9.927614386657513
59,0.5,0.4,9.556777758270435
60,0.5,0.5,3.5529237315183115
61,0.5,0.6,0.6740721709138273
62,0.5,0.7,9.420019358652285
63,0.5,0.8,9.917979311363972
64,0.5,0.9,9.961621102408747
65,0.5,0.99,9.973845130781735
66,0.6,0.01,9.998130733675415
67,0.6,0.1,9.990016172742308
68,0.6,0.2,9.94712561880181
69,0.6,0.3,9.615444031752823
70,0.6,0.4,3.162996145584721
71,0.6,0.5,-0.9671716621374628
72,0.6,0.6,8.577473908988797
73,0.6,0.7,9.801646667651841
74,0.6,0.8,9.949498152800354
75,0.6,0.9,9.970494162849121
76,0.6,0.99,9.978471257573517
77,0.7,0.01,9.997322393403577
78,0.7,0.1,9.975827153928838
79,0.7,0.2,9.727429438260472
80,0.7,0.3,3.4001243596869353
81,0.7,0.4,-1.7554544245182124
82,0.7,0.5,8.329832416059372
83,0.7,0.6,9.673308606923204
84,0.7,0.7,9.90407906014482
85,0.7,0.8,9.963492832865374
86,0.7,0.9,9.976122358504508
87,0.7,0.99,9.981284616521354
88,0.8,0.01,9.995349264210315
89,0.8,0.1,9.890104355058359
90,0.8,0.2,3.6214403714158863
91,0.8,0.3,-1.5883188424160832
92,0.8,0.4,8.458300340517674
93,0.8,0.5,9.67707157853866
94,0.8,0.6,9.866773615602359
95,0.8,0.7,9.943763558445397
96,0.8,0.8,9.971564356435646
97,0.8,0.9,9.980097088813359
98,0.8,0.99,9.984471700901436
99,0.9,0.01,9.984770339508323
100,0.9,0.1,5.040299087572812
101,0.9,0.2,2.005952086811027
102,0.9,0.3,9.008863241990891
103,0.9,0.4,9.77071690896234
104,0.9,0.5,9.890147310541566
105,0.9,0.6,9.932007447770355
106,0.9,0.7,9.961140978276934
107,0.9,0.8,9.97816787350377
108,0.9,0.9,9.98333042707256
109,0.9,0.99,9.986357913403282
110,0.99,0.01,9.578295222020481
111,0.99,0.1,8.983592472126192
112,0.99,0.2,9.706163478526873
113,0.99,0.3,9.876239938237513
114,0.99,0.4,9.937212851746505
115,0.99,0.5,9.955962748405486
116,0.99,0.6,9.967791443676713
117,0.99,0.7,9.974979606915914
118,0.99,0.8,9.982582976208068
119,0.99,0.9,9.986301019654206
120,0.99,0.99,9.988511895965715
