,P,cost,value
0,0.01,0.01,-1.0466695503276988
1,0.01,0.1,-0.9389457032076459
2,0.01,0.2,-0.9219673802335713
3,0.01,0.3,-0.91340524447098
4,0.01,0.4,-0.8431041626468215
5,0.01,0.5,-0.7578496933007854
6,0.01,0.6,-0.8602496390297587
7,0.01,0.7,-0.8008680652401446
8,0.01,0.8,-0.50392563678558
9,0.01,0.9,-0.03671029036235773
10,0.01,0.99,8.329945107116167
11,0.1,0.01,-0.11275289357010976
12,0.1,0.1,-0.1124188889493696
13,0.1,0.2,-0.03234646025824585
14,0.1,0.3,0.026476380901320328
15,0.1,0.4,0.12369485358199463
16,0.1,0.5,0.22550671671761452
17,0.1,0.6,0.6042100956066382
18,0.1,0.7,1.0287861352487753
19,0.1,0.8,2.2719319486082363
20,0.1,0.9,8.26067941262718
21,0.1,0.99,3.259812440801648
22,0.2,0.01,0.2011005508052416
23,0.2,0.1,0.2162379769229356
24,0.2,0.2,0.2714121021593268
25,0.2,0.3,0.46809220022963827
26,0.2,0.4,0.6830730953151074
27,0.2,0.5,1.0506564000135807
28,0.2,0.6,1.577601247807425
29,0.2,0.7,3.28738148177362
30,0.2,0.8,7.987616407182605
31,0.2,0.9,3.678121865424677
32,0.2,0.99,2.127312365510392
33,0.3,0.01,0.365957869367684
34,0.3,0.1,0.544931485250915
35,0.3,0.2,0.6988108525844101
36,0.3,0.3,0.9805524647232424
37,0.3,0.4,1.219167936030265
38,0.3,0.5,1.80182255370945
39,0.3,0.6,3.641759078839123
40,0.3,0.7,7.924461110328798
41,0.3,0.8,3.9653461665788488
42,0.3,0.9,2.2016313588992116
43,0.3,0.99,1.4480638206748575
44,0.4,0.01,0.730692328791368
45,0.4,0.1,0.803837036934229
46,0.4,0.2,0.9956373695871883
47,0.4,0.3,1.4544761077606263
48,0.4,0.4,2.102761188503552
49,0.4,0.5,3.853597082665077
50,0.4,0.6,7.903197894776557
51,0.4,0.7,4.021726735357197
52,0.4,0.8,2.2057640411625177
53,0.4,0.9,1.4300716834573832
54,0.4,0.99,1.0896129463080177
55,0.5,0.01,0.8781465671565991
56,0.5,0.1,1.076847307831656
57,0.5,0.2,1.3619762767740458
58,0.5,0.3,2.1355982224480465
59,0.5,0.4,3.977725519486034
60,0.5,0.5,8.120893870197083
61,0.5,0.6,4.0140736311791505
62,0.5,0.7,2.250781466796574
63,0.5,0.8,1.4896303182823456
64,0.5,0.9,1.206276684783558
65,0.5,0.99,0.9259719629642081
66,0.6,0.01,1.2486183121434293
67,0.6,0.1,1.5929878885600546
68,0.6,0.2,2.3259124003934453
69,0.6,0.3,4.029553172015824
70,0.6,0.4,8.132220940278907
71,0.6,0.5,3.9072375319447623
72,0.6,0.6,2.1846223182093087
73,0.6,0.7,1.470491036064319
74,0.6,0.8,1.0533979369364617
75,0.6,0.9,0.6783818072912183
76,0.6,0.99,0.6981908017585443
77,0.7,0.01,1.568256727474392
78,0.7,0.1,2.146267165179016
79,0.7,0.2,3.892937287889675
80,0.7,0.3,8.27385462375982
81,0.7,0.4,3.500357671358729
82,0.7,0.5,1.9795687256558347
83,0.7,0.6,1.2349739133896205
84,0.7,0.7,0.9788785037397295
85,0.7,0.8,0.6336978212392226
86,0.7,0.9,0.5744407451698825
87,0.7,0.99,0.3767851568473627
88,0.8,0.01,2.2131606966750232
89,0.8,0.1,3.60533784305518
90,0.8,0.2,8.469299114147496
91,0.8,0.3,3.1108725612346615
92,0.8,0.4,1.6772820589093438
93,0.8,0.5,1.033890983310735
94,0.8,0.6,0.7297799401864868
95,0.8,0.7,0.594887846121389
96,0.8,0.8,0.36344107202114195
97,0.8,0.9,0.3578998843503842
98,0.8,0.99,0.18566722025130883
99,0.9,0.01,3.3920067517901047
100,0.9,0.1,8.71046762380679
101,0.9,0.2,2.2028635555846456
102,0.9,0.3,0.9544534246011793
103,0.9,0.4,0.6316168263561286
104,0.9,0.5,0.19539588601245433
105,0.9,0.6,0.08931244142808312
106,0.9,0.7,0.0727868016042835
107,0.9,0.8,-0.12669246316453353
108,0.9,0.9,-0.006630051070259731
109,0.9,0.99,-0.006778047089960067
110,0.99,0.01,9.526578485524762
111,0.99,0.1,0.009638442803715714
112,0.99,0.2,-0.6888390038590895
113,0.99,0.3,-0.8030885678734123
114,0.99,0.4,-0.8145973444440034
115,0.99,0.5,-0.9772984818372198
116,0.99,0.6,-0.8996544871705059
117,0.99,0.7,-0.9694153398547322
118,0.99,0.8,-0.8025783492606696
119,0.99,0.9,-0.9653721394414807
120,0.99,0.99,-0.862787932919499
