,P,cost,value
0,0.01,0.01,9.999850708045871
1,0.01,0.1,9.999908230448542
2,0.01,0.2,9.999922971388141
3,0.01,0.3,9.999775675174728
4,0.01,0.4,9.999638981959325
5,0.01,0.5,9.999416494040528
6,0.01,0.6,9.998788229368717
7,0.01,0.7,9.99801448204522
8,0.01,0.8,9.99555139957588
9,0.01,0.9,9.985453227073739
10,0.01,0.99,8.249576326289345
11,0.1,0.01,9.999513294286693
12,0.1,0.1,9.999460505475339
13,0.1,0.2,9.998882808329576
14,0.1,0.3,9.997870360140123
15,0.1,0.4,9.996380870448597
16,0.1,0.5,9.993428528879944
17,0.1,0.6,9.98622192636796
18,0.1,0.7,9.969100371212683
19,0.1,0.8,9.887596984048239
20,0.1,0.9,8.26387677487955
21,0.1,0.99,9.874193178676347
22,0.2,0.01,9.999329091649178
23,0.2,0.1,9.998907822547187
24,0.2,0.2,9.997429533544388
25,0.2,0.3,9.994674363478936
26,0.2,0.4,9.990180445110909
27,0.2,0.5,9.979583252814024
28,0.2,0.6,9.948071854884327
29,0.2,0.7,9.786988881168263
30,0.2,0.8,8.33070065169561
31,0.2,0.9,9.793789240402134
32,0.2,0.99,9.936652430914732
33,0.3,0.01,9.999147364131918
34,0.3,0.1,9.998160407057885
35,0.3,0.2,9.995213538050532
36,0.3,0.3,9.989456477969163
37,0.3,0.4,9.975519997222154
38,0.3,0.5,9.935584898370747
39,0.3,0.6,9.749322536921586
40,0.3,0.7,8.16112104665388
41,0.3,0.8,9.716438080537197
42,0.3,0.9,9.915117379997877
43,0.3,0.99,9.957083197872025
44,0.4,0.01,9.998901870568421
45,0.4,0.1,9.99691915763825
46,0.4,0.2,9.990968902555654
47,0.4,0.3,9.976332096209505
48,0.4,0.4,9.933176456953202
49,0.4,0.5,9.721524262948334
50,0.4,0.6,8.145891124519947
51,0.4,0.7,9.641718642346655
52,0.4,0.8,9.88749666817807
53,0.4,0.9,9.947985981673956
54,0.4,0.99,9.967999408896112
55,0.5,0.01,9.998645440836441
56,0.5,0.1,9.994977552917316
57,0.5,0.2,9.981991414414527
58,0.5,0.3,9.942846244316717
59,0.5,0.4,9.739527013711035
60,0.5,0.5,8.221664911073832
61,0.5,0.6,9.618565323479887
62,0.5,0.7,9.86213870469626
63,0.5,0.8,9.935030701252675
64,0.5,0.9,9.96268820899267
65,0.5,0.99,9.973845130781735
66,0.6,0.01,9.998133984769996
67,0.6,0.1,9.99031351541108
68,0.6,0.2,9.956957847434122
69,0.6,0.3,9.780672376710882
70,0.6,0.4,8.319556431686951
71,0.6,0.5,9.608794314629648
72,0.6,0.6,9.85787363000551
73,0.6,0.7,9.922322366135452
74,0.6,0.8,9.955967292258583
75,0.6,0.9,9.970860654977693
76,0.6,0.99,9.978471257573517
77,0.7,0.01,9.997365987607342
78,0.7,0.1,9.977761992807343
79,0.7,0.2,9.840418827944152
80,0.7,0.3,8.454320075666876
81,0.7,0.4,9.645106709774105
82,0.7,0.5,9.864742286376437
83,0.7,0.6,9.921989600557119
84,0.7,0.7,9.948700501856557
85,0.7,0.8,9.966517771994184
86,0.7,0.9,9.976303650758881
87,0.7,0.99,9.981284616521354
88,0.8,0.01,9.995758385848607
89,0.8,0.1,9.91815175138427
90,0.8,0.2,8.536669283585264
91,0.8,0.3,9.698958174446513
92,0.8,0.4,9.880965260690708
93,0.8,0.5,9.927740118017734
94,0.8,0.6,9.948242377469864
95,0.8,0.7,9.963112872510319
96,0.8,0.8,9.972868939538126
97,0.8,0.9,9.980116621959436
98,0.8,0.99,9.984471700901436
99,0.9,0.01,9.989867361077827
100,0.9,0.1,8.836555405738881
101,0.9,0.2,9.780998719048759
102,0.9,0.3,9.89967168449589
103,0.9,0.4,9.93652949905188
104,0.9,0.5,9.954098638343563
105,0.9,0.6,9.962369639800885
106,0.9,0.7,9.970804109669308
107,0.9,0.8,9.97846159360012
108,0.9,0.9,9.983368256513433
109,0.9,0.99,9.986357913403282
110,0.99,0.01,9.578444608250678
111,0.99,0.1,9.867738614275442
112,0.99,0.2,9.927814528725506
113,0.99,0.3,9.947903111558908
114,0.99,0.4,9.960519566021343
115,0.99,0.5,9.967199150497764
116,0.99,0.6,9.972623719103751
117,0.99,0.7,9.977226688340474
118,0.99,0.8,9.982663070784689
119,0.99,0.9,9.986301019654206
120,0.99,0.99,9.988511895965715
