,P,cost,value
0,0.01,0.01,-1.8183530090144664
1,0.01,0.1,-1.7261541623599042
2,0.01,0.2,-1.6846704976329654
3,0.01,0.3,-1.6606878149570024
4,0.01,0.4,-1.6214526938484943
5,0.01,0.5,-1.505344943041493
6,0.01,0.6,-1.646895017449158
7,0.01,0.7,-1.5708372986552388
8,0.01,0.8,-1.2579664548544405
9,0.01,0.9,-0.8253217082902319
10,0.01,0.99,8.07143047140535
11,0.1,0.01,-0.9226916492039092
12,0.1,0.1,-0.946797682579143
13,0.1,0.2,-0.8206685052004564
14,0.1,0.3,-0.7909825313675568
15,0.1,0.4,-0.6964244304036747
16,0.1,0.5,-0.6200864611799237
17,0.1,0.6,-0.25579426204908273
18,0.1,0.7,0.18082355548987736
19,0.1,0.8,1.2851397960691593
20,0.1,0.9,7.5985346534653475
21,0.1,0.99,3.7347997635584456
22,0.2,0.01,-0.37370155456943827
23,0.2,0.1,-0.3775018385174728
24,0.2,0.2,-0.32883670442407753
25,0.2,0.3,-0.13748019145546847
26,0.2,0.4,0.09869360670186637
27,0.2,0.5,0.4231273041460987
28,0.2,0.6,0.8981169890118922
29,0.2,0.7,2.520287572040786
30,0.2,0.8,7.355824146593761
31,0.2,0.9,3.9110724102260974
32,0.2,0.99,2.517738732082164
33,0.3,0.01,-0.08870498644192848
34,0.3,0.1,0.08084874598583658
35,0.3,0.2,0.24554360756619698
36,0.3,0.3,0.5058694124113019
37,0.3,0.4,0.740199681710798
38,0.3,0.5,1.2418571976173296
39,0.3,0.6,2.9494533294274063
40,0.3,0.7,7.3564869218265105
41,0.3,0.8,4.046700014777598
42,0.3,0.9,2.4363468302054088
43,0.3,0.99,1.7091825033249592
44,0.4,0.01,0.3261586211830411
45,0.4,0.1,0.39409859238561384
46,0.4,0.2,0.5733092563037062
47,0.4,0.3,0.9841234225850554
48,0.4,0.4,1.6057162418652482
49,0.4,0.5,3.2269681002388513
50,0.4,0.6,7.361238275800385
51,0.4,0.7,3.9900762524013595
52,0.4,0.8,2.3586395744052018
53,0.4,0.9,1.6267789271464461
54,0.4,0.99,1.3352367371065468
55,0.5,0.01,0.3888627559276163
56,0.5,0.1,0.6405675277103134
57,0.5,0.2,0.886344225954726
58,0.5,0.3,1.5873572284712314
59,0.5,0.4,3.313442995896041
60,0.5,0.5,7.590769317865826
61,0.5,0.6,4.023918120963791
62,0.5,0.7,2.4258603517068127
63,0.5,0.8,1.7398785281513223
64,0.5,0.9,1.4867065169203488
65,0.5,0.99,1.2319720703413626
66,0.6,0.01,0.8837542363221047
67,0.6,0.1,1.2405356451949758
68,0.6,0.2,1.9020897369353698
69,0.6,0.3,3.507658036266701
70,0.6,0.4,7.579089683706241
71,0.6,0.5,3.8324514613213188
72,0.6,0.6,2.2918350177096563
73,0.6,0.7,1.6193465346534655
74,0.6,0.8,1.2483670755135217
75,0.6,0.9,0.8577515885916949
76,0.6,0.99,0.9340432983596867
77,0.7,0.01,1.2902143483776762
78,0.7,0.1,1.8082850465690181
79,0.7,0.2,3.4320780764972985
80,0.7,0.3,7.706164415422611
81,0.7,0.4,3.387204956548345
82,0.7,0.5,1.9900093020805618
83,0.7,0.6,1.3252324131249185
84,0.7,0.7,1.0804799763558448
85,0.7,0.8,0.7532555046549433
86,0.7,0.9,0.7401411260529038
87,0.7,0.99,0.4910054677109502
88,0.8,0.01,1.9781714924219655
89,0.8,0.1,3.267504556652151
90,0.8,0.2,7.859460276267831
91,0.8,0.3,2.8994498637946324
92,0.8,0.4,1.6291438695385292
93,0.8,0.5,1.0074194078136451
94,0.8,0.6,0.7429748985304983
95,0.8,0.7,0.6032590512782623
96,0.8,0.8,0.4029816757795184
97,0.8,0.9,0.42257292744199804
98,0.8,0.99,0.20260351706812474
99,0.9,0.01,3.336741210931705
100,0.9,0.1,8.01573542770109
101,0.9,0.2,1.7514906410105842
102,0.9,0.3,0.6013738853976573
103,0.9,0.4,0.3520826470550084
104,0.9,0.5,-0.07616036377234596
105,0.9,0.6,-0.18348120981974825
106,0.9,0.7,-0.16599852224028377
107,0.9,0.8,-0.3573842175262303
108,0.9,0.9,-0.22249445840106402
109,0.9,0.99,-0.21533604255947983
110,0.99,0.01,9.210201928956787
111,0.99,0.1,-0.36980276222857106
112,0.99,0.2,-1.044022356587559
113,0.99,0.3,-1.1580823067336619
114,0.99,0.4,-1.1734218902844433
115,0.99,0.5,-1.3378439083690612
116,0.99,0.6,-1.2516104610733407
117,0.99,0.7,-1.3205265257869072
118,0.99,0.8,-1.1359506428254766
119,0.99,0.9,-1.3101873799320232
120,0.99,0.99,-1.2102840254174672
