,P,cost,value
0,0.01,0.01,-2.378660913471508
1,0.01,0.1,-2.3580195657167993
2,0.01,0.2,-2.2334169246476296
3,0.01,0.3,-2.27322005733553
4,0.01,0.4,-2.151050042972638
5,0.01,0.5,-2.0439503463226356
6,0.01,0.6,-2.1576724765715802
7,0.01,0.7,-2.055412489804448
8,0.01,0.8,-1.8232796711651889
9,0.01,0.9,-1.4380057013043437
10,0.01,0.99,7.203951387462402
11,0.1,0.01,0.7159154644492804
12,0.1,0.1,0.708580023735289
13,0.1,0.2,0.641102278148533
14,0.1,0.3,0.6845254874453176
15,0.1,0.4,0.8073743826203676
16,0.1,0.5,0.9350085101379958
17,0.1,0.6,1.1393091444648527
18,0.1,0.7,1.4171304665777145
19,0.1,0.8,2.2999047681285405
20,0.1,0.9,5.6369444548163505
21,0.1,0.99,1.6051541758061907
22,0.2,0.01,0.5447676774886676
23,0.2,0.1,0.49542036768165154
24,0.2,0.2,0.5481369929091114
25,0.2,0.3,0.647302923466005
26,0.2,0.4,0.7103463626655365
27,0.2,0.5,0.9427665862494448
28,0.2,0.6,1.2644248702321224
29,0.2,0.7,2.119680520487478
30,0.2,0.8,4.238973030269594
31,0.2,0.9,1.6348555512670873
32,0.2,0.99,0.7716486873315405
33,0.3,0.01,0.4024672879909783
34,0.3,0.1,0.4588165006971935
35,0.3,0.2,0.49685575537138044
36,0.3,0.3,0.6333587459742083
37,0.3,0.4,0.7653327778974529
38,0.3,0.5,1.0541085726435488
39,0.3,0.6,1.9065230096598242
40,0.3,0.7,3.5889386435433988
41,0.3,0.8,1.6567951639705285
42,0.3,0.9,0.8402727120254828
43,0.3,0.99,0.5173562784998985
44,0.4,0.01,0.3867079523071394
45,0.4,0.1,0.4208191407345576
46,0.4,0.2,0.524222820032011
47,0.4,0.3,0.7021475659306154
48,0.4,0.4,1.0059987513383981
49,0.4,0.5,1.7254135849369943
50,0.4,0.6,3.2477468785925345
51,0.4,0.7,1.6156325319048437
52,0.4,0.8,0.8706921752978619
53,0.4,0.9,0.5456810086880428
54,0.4,0.99,0.40858674264791006
55,0.5,0.01,0.3804655585998959
56,0.5,0.1,0.46230464311409725
57,0.5,0.2,0.5759700399565536
58,0.5,0.3,0.9052805302861704
59,0.5,0.4,1.6900046466966607
60,0.5,0.5,3.137185814439243
61,0.5,0.6,1.6417067511024501
62,0.5,0.7,0.9323650416034447
63,0.5,0.8,0.6267270318237373
64,0.5,0.9,0.492965124463072
65,0.5,0.99,0.3741225375795403
66,0.6,0.01,0.44135795918307047
67,0.6,0.1,0.5800269912666076
68,0.6,0.2,0.9151496814989014
69,0.6,0.3,1.641498756591919
70,0.6,0.4,3.337209994721924
71,0.6,0.5,1.7382741248679732
72,0.6,0.6,0.9939723063949737
73,0.6,0.7,0.6949346049708016
74,0.6,0.8,0.5363111922902147
75,0.6,0.9,0.39142943644729095
76,0.6,0.99,0.3569906147110806
77,0.7,0.01,0.5433635998678495
78,0.7,0.1,0.8131478178279521
79,0.7,0.2,1.661169273373793
80,0.7,0.3,3.7571047250914473
81,0.7,0.4,1.8137621019890624
82,0.7,0.5,1.101654351666416
83,0.7,0.6,0.7580537460457553
84,0.7,0.7,0.635394557835553
85,0.7,0.8,0.5073462877373978
86,0.7,0.9,0.4490113693223607
87,0.7,0.99,0.3970985604229044
88,0.8,0.01,0.8445342829549629
89,0.8,0.1,1.610068216315371
90,0.8,0.2,4.449655683576598
91,0.8,0.3,2.10826475997171
92,0.8,0.4,1.2760720885215115
93,0.8,0.5,0.9557443813529223
94,0.8,0.6,0.7574104288351658
95,0.8,0.7,0.729765045061187
96,0.8,0.8,0.5851751588514298
97,0.8,0.9,0.5956852011124781
98,0.8,0.99,0.4954522233598179
99,0.9,0.01,1.613081740001999
100,0.9,0.1,5.977184654556627
101,0.9,0.2,2.264963056437062
102,0.9,0.3,1.4104814593867407
103,0.9,0.4,1.1571607687133747
104,0.9,0.5,0.8541246643492096
105,0.9,0.6,0.7753526425931714
106,0.9,0.7,0.7808838147438069
107,0.9,0.8,0.7073209285552948
108,0.9,0.9,0.6947550523482048
109,0.9,0.99,0.7063467178999326
110,0.99,0.01,8.50705763953875
111,0.99,0.1,-1.3360493568929948
112,0.99,0.2,-1.982877455811485
113,0.99,0.3,-2.140975993616742
114,0.99,0.4,-2.114630111537271
115,0.99,0.5,-2.175141484984522
116,0.99,0.6,-2.2066596749306706
117,0.99,0.7,-2.2734816127646535
118,0.99,0.8,-2.123897057051482
119,0.99,0.9,-2.2476941077495334
120,0.99,0.99,-2.2686789707872714
