,P,cost,value
0,0.01,0.01,-1.8346253774489671
1,0.01,0.1,-1.780297523112802
2,0.01,0.2,-1.8723357812210506
3,0.01,0.3,-1.8143594471916442
4,0.01,0.4,-1.6432245848087081
5,0.01,0.5,-1.7293999653683718
6,0.01,0.6,-1.6755474349955704
7,0.01,0.7,-1.6519289101709855
8,0.01,0.8,-1.5091986571673797
9,0.01,0.9,-0.8266754554924071
10,0.01,0.99,7.622248258243214
11,0.1,0.01,-0.16029628670687068
12,0.1,0.1,-0.07774166556247028
13,0.1,0.2,-0.09466054192948486
14,0.1,0.3,0.009449821403258892
15,0.1,0.4,0.11797034916718088
16,0.1,0.5,0.22068608083993527
17,0.1,0.6,0.25992348984222285
18,0.1,0.7,0.8965279037241811
19,0.1,0.8,2.1574866099774455
20,0.1,0.9,7.91799270128278
21,0.1,0.99,3.1763477447697768
22,0.2,0.01,0.26877319539125427
23,0.2,0.1,0.3935244716324584
24,0.2,0.2,0.4189267314372265
25,0.2,0.3,0.48317179498944157
26,0.2,0.4,0.5878151535806744
27,0.2,0.5,1.0695618610451005
28,0.2,0.6,1.5877745431860324
29,0.2,0.7,3.2664375006467816
30,0.2,0.8,8.168256043869885
31,0.2,0.9,3.592096657798754
32,0.2,0.99,2.0185872342804294
33,0.3,0.01,0.6047825934891548
34,0.3,0.1,0.5998947223415835
35,0.3,0.2,0.8224495479937051
36,0.3,0.3,1.0125187176377402
37,0.3,0.4,1.2672659836178621
38,0.3,0.5,2.016310741826041
39,0.3,0.6,3.6755452059745606
40,0.3,0.7,8.080259597398285
41,0.3,0.8,3.911517507671604
42,0.3,0.9,2.208955598930199
43,0.3,0.99,1.5499350876116713
44,0.4,0.01,0.7214979793470112
45,0.4,0.1,0.9081655776626718
46,0.4,0.2,1.0531795678464795
47,0.4,0.3,1.586415257363213
48,0.4,0.4,2.148752903921271
49,0.4,0.5,4.063863962951465
50,0.4,0.6,8.131014585645634
51,0.4,0.7,4.063963514248956
52,0.4,0.8,2.1811975523852363
53,0.4,0.9,1.5702041673713785
54,0.4,0.99,1.151118613530657
55,0.5,0.01,0.9216467178582549
56,0.5,0.1,1.1347987041072136
57,0.5,0.2,1.5907076384267436
58,0.5,0.3,2.286660828436602
59,0.5,0.4,4.080525077799855
60,0.5,0.5,8.221664911073832
61,0.5,0.6,4.093090584644841
62,0.5,0.7,2.3669889812646785
63,0.5,0.8,1.5640657758606062
64,0.5,0.9,1.0500388479744969
65,0.5,0.99,0.9737024108068403
66,0.6,0.01,1.1326826665492928
67,0.6,0.1,1.3862522092030627
68,0.6,0.2,2.264283131632178
69,0.6,0.3,4.182318983139038
70,0.6,0.4,8.300818568419436
71,0.6,0.5,4.023730407067233
72,0.6,0.6,2.2785686251575554
73,0.6,0.7,1.5126651639046749
74,0.6,0.8,1.1424134395830607
75,0.6,0.9,0.7981039860106626
76,0.6,0.99,0.7376025892314917
77,0.7,0.01,1.585232257953082
78,0.7,0.1,2.09221422856616
79,0.7,0.2,3.9554055950019706
80,0.7,0.3,8.382273459548902
81,0.7,0.4,3.6361136916636188
82,0.7,0.5,2.019272144205078
83,0.7,0.6,1.3564745170639847
84,0.7,0.7,0.9411959633546331
85,0.7,0.8,0.826550877984854
86,0.7,0.9,0.6768918010687492
87,0.7,0.99,0.5945030850726339
88,0.8,0.01,2.1043416376531936
89,0.8,0.1,3.559509649036046
90,0.8,0.2,8.3734303153202
91,0.8,0.3,3.170443054026611
92,0.8,0.4,1.477918168054741
93,0.8,0.5,0.9688582023130481
94,0.8,0.6,0.7504494040520954
95,0.8,0.7,0.5671487079197108
96,0.8,0.8,0.5600636815238111
97,0.8,0.9,0.33391612760529465
98,0.8,0.99,0.3374855373784478
99,0.9,0.01,3.2821830229757767
100,0.9,0.1,8.470996163350634
101,0.9,0.2,2.1263354021715415
102,0.9,0.3,0.8691166059808195
103,0.9,0.4,0.6189032373812495
104,0.9,0.5,0.29829083652922467
105,0.9,0.6,0.0758916621362207
106,0.9,0.7,-0.0855508829871874
107,0.9,0.8,0.008098978939567838
108,0.9,0.9,-0.01619308624459808
109,0.9,0.99,-0.1606086091834705
110,0.99,0.01,9.0956431210337
111,0.99,0.1,-0.8048966773074278
112,0.99,0.2,-1.3289927104972243
113,0.99,0.3,-1.5426635310626584
114,0.99,0.4,-1.635034884016621
115,0.99,0.5,-1.65915481176973
116,0.99,0.6,-1.7511832486584267
117,0.99,0.7,-1.74744826933135
118,0.99,0.8,-1.675512536027418
119,0.99,0.9,-1.7982162494106124
120,0.99,0.99,-1.8198153481587498
