,P,cost,value
0,0.01,0.01,1.8227411293707918
1,0.01,0.1,1.5747972741120406
2,0.01,0.2,2.0201596354969418
3,0.01,0.3,1.9764586611271233
4,0.01,0.4,1.6307042713138389
5,0.01,0.5,1.8296732129484994
6,0.01,0.6,1.781008065767062
7,0.01,0.7,1.7522016034156607
8,0.01,0.8,1.6522091666806293
9,0.01,0.9,1.9442098914819654
10,0.01,0.99,9.482116644848372
11,0.1,0.01,0.8195123345678328
12,0.1,0.1,1.1339326362343176
13,0.1,0.2,1.4536290624633743
14,0.1,0.3,1.19798915310904
15,0.1,0.4,1.595797615786
16,0.1,0.5,1.5003745240470054
17,0.1,0.6,2.0914140889097323
18,0.1,0.7,2.1778661952268545
19,0.1,0.8,3.660374277092231
20,0.1,0.9,9.419104689183518
21,0.1,0.99,
22,0.2,0.01,0.9508010560660338
23,0.2,0.1,1.2310052013879869
24,0.2,0.2,1.122380688113755
25,0.2,0.3,1.5179517031306553
26,0.2,0.4,1.8504338966358462
27,0.2,0.5,2.3097701565180855
28,0.2,0.6,2.978749942459557
29,0.2,0.7,5.192540082108177
30,0.2,0.8,9.329946369931088
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,1.5009593806810035
34,0.3,0.1,1.6272179216696783
35,0.3,0.2,1.4060557286697548
36,0.3,0.3,2.11295956461683
37,0.3,0.4,2.6898959925891983
38,0.3,0.5,3.8451994866709005
39,0.3,0.6,6.08920799072755
40,0.3,0.7,9.347965320309461
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.6172924300399987
45,0.4,0.1,1.521089684896657
46,0.4,0.2,2.328215857709403
47,0.4,0.3,2.699520063061141
48,0.4,0.4,4.105684894708429
49,0.4,0.5,6.452175035635568
50,0.4,0.6,9.356766021141535
51,0.4,0.7,6.3206702421111185
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.5094203556069676
56,0.5,0.1,2.030119032062692
57,0.5,0.2,2.8364879940894494
58,0.5,0.3,3.8327404520107193
59,0.5,0.4,6.129143382087574
60,0.5,0.5,9.274217698740534
61,0.5,0.6,6.5189797322647856
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.9714833941489456
67,0.6,0.1,2.5792631737314675
68,0.6,0.2,3.6005403697777134
69,0.6,0.3,6.0457835347099
70,0.6,0.4,9.330661603012118
71,0.6,0.5,6.8901093501180615
72,0.6,0.6,4.229680961917336
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,2.2382311320801787
78,0.7,0.1,3.218308138001935
79,0.7,0.2,5.877632975204
80,0.7,0.3,9.342149196661753
81,0.7,0.4,6.623744738039484
82,0.7,0.5,4.213515273496101
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,2.6589325534531487
89,0.8,0.1,5.082333595329413
90,0.8,0.2,9.362819811447284
91,0.8,0.3,6.495121935331926
92,0.8,0.4,4.167163913432277
93,0.8,0.5,2.696035712196317
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,4.165285480485009
100,0.9,0.1,9.278010546802836
101,0.9,0.2,6.070103707799883
102,0.9,0.3,3.705706184766846
103,0.9,0.4,2.2407814034165363
104,0.9,0.5,1.932342136491573
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,9.368058605584894
111,0.99,0.1,4.326096733224027
112,0.99,0.2,2.6551706871215335
113,0.99,0.3,2.2325915707780295
114,0.99,0.4,1.4841240357607277
115,0.99,0.5,1.9002121224911017
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
