,P,cost,value
0,0.01,0.01,-0.618965068618085
1,0.01,0.1,-0.7368332579254584
2,0.01,0.2,-0.714695496774962
3,0.01,0.3,-1.0199365057568035
4,0.01,0.4,-0.8013258514379404
5,0.01,0.5,-0.6301929339386365
6,0.01,0.6,-0.6557679645143887
7,0.01,0.7,-0.8874999398187784
8,0.01,0.8,-0.448040641590505
9,0.01,0.9,-0.4346234961884022
10,0.01,0.99,9.606373165844268
11,0.1,0.01,-1.646057417569684
12,0.1,0.1,-1.4994560845840301
13,0.1,0.2,-1.7795660828825401
14,0.1,0.3,-1.5598211998904745
15,0.1,0.4,-1.51637002399087
16,0.1,0.5,-1.1454369299851284
17,0.1,0.6,-1.4073017583715053
18,0.1,0.7,-0.6592920165899095
19,0.1,0.8,0.7991522431709339
20,0.1,0.9,9.775029021769303
21,0.1,0.99,
22,0.2,0.01,-1.659280234152807
23,0.2,0.1,-1.6439351571628247
24,0.2,0.2,-1.636335813917009
25,0.2,0.3,-1.4122564990031503
26,0.2,0.4,-0.8529982492080374
27,0.2,0.5,-0.6281455000157563
28,0.2,0.6,0.6153312997423345
29,0.2,0.7,3.5876448143106323
30,0.2,0.8,9.680555527409648
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-1.458633459470837
34,0.3,0.1,-1.272402158678083
35,0.3,0.2,-1.2624648197376498
36,0.3,0.3,-0.7070342357397816
37,0.3,0.4,0.10338004035420566
38,0.3,0.5,1.9951090644441631
39,0.3,0.6,5.0844172309342275
40,0.3,0.7,9.713089067197952
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-1.3192344873002624
45,0.4,0.1,-1.0718395024183267
46,0.4,0.2,-0.5131303153519319
47,0.4,0.3,0.47785638774331557
48,0.4,0.4,2.0378371353792186
49,0.4,0.5,5.640153637024915
50,0.4,0.6,9.70459791747298
51,0.4,0.7,5.797335911092865
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-1.064674116497137
56,0.5,0.1,-0.3146477875529766
57,0.5,0.2,0.01602664799616056
58,0.5,0.3,2.376030871162646
59,0.5,0.4,5.926775662571466
60,0.5,0.5,9.701116901001225
61,0.5,0.6,6.296940222163389
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-0.9066368165222766
67,0.6,0.1,0.4755394887527702
68,0.6,0.2,1.8521321240216195
69,0.6,0.3,5.811828790488174
70,0.6,0.4,9.696541483083783
71,0.6,0.5,6.256903352342674
72,0.6,0.6,1.9701426150016133
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-0.06431362573555346
78,0.7,0.1,1.3345094389424894
79,0.7,0.2,5.572368889008116
80,0.7,0.3,9.627870705018648
81,0.7,0.4,6.0421914662601415
82,0.7,0.5,2.1515212735401104
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.8995268780931742
89,0.8,0.1,4.688697982901307
90,0.8,0.2,9.667184147460139
91,0.8,0.3,5.484406422119915
92,0.8,0.4,1.5860165986368084
93,0.8,0.5,0.08153046646409652
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.586343735533904
100,0.9,0.1,9.648718746720451
101,0.9,0.2,4.365343522106814
102,0.9,0.3,0.7612853407976911
103,0.9,0.4,-0.5500013102037359
104,0.9,0.5,-0.9977966698007514
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,9.768065824017771
111,0.99,0.1,2.1438628015480594
112,0.99,0.2,-0.03320208448097303
113,0.99,0.3,-0.5195310774151354
114,0.99,0.4,-0.36083306594010356
115,0.99,0.5,-0.7958908848366608
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
