,P,cost,value
0,0.01,0.01,3.836176201459719
1,0.01,0.1,3.8455112566178866
2,0.01,0.2,3.8378122866601174
3,0.01,0.3,3.842851502453797
4,0.01,0.4,3.7069362375404746
5,0.01,0.5,3.833276092294264
6,0.01,0.6,3.846942999447074
7,0.01,0.7,3.810834780518759
8,0.01,0.8,3.884630192028395
9,0.01,0.9,3.760432480343554
10,0.01,0.99,8.258557407514065
11,0.1,0.01,5.070937315505187
12,0.1,0.1,5.033395342319396
13,0.1,0.2,5.057443078406204
14,0.1,0.3,5.038612174111876
15,0.1,0.4,5.0580895768723515
16,0.1,0.5,5.05682075347891
17,0.1,0.6,5.034502365216699
18,0.1,0.7,4.965105767405403
19,0.1,0.8,4.5398228757359425
20,0.1,0.9,2.2025659425847026
21,0.1,0.99,
22,0.2,0.01,5.478443557676556
23,0.2,0.1,5.499016558539536
24,0.2,0.2,5.4759989795123065
25,0.2,0.3,5.473395625613293
26,0.2,0.4,5.417951189505277
27,0.2,0.5,5.3624023839652395
28,0.2,0.6,4.989274011509351
29,0.2,0.7,3.622964068743256
30,0.2,0.8,-0.10751063190247617
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,5.835280046456783
34,0.3,0.1,5.783759093485486
35,0.3,0.2,5.742218155710493
36,0.3,0.3,5.7316463607196555
37,0.3,0.4,5.6202824307834165
38,0.3,0.5,5.093757680955316
39,0.3,0.6,3.0931914859486116
40,0.3,0.7,-0.8103979047792709
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,5.968968475304454
45,0.4,0.1,6.076810201837029
46,0.4,0.2,6.083201661943551
47,0.4,0.3,5.8064221939401905
48,0.4,0.4,5.035650727335871
49,0.4,0.5,3.202734053671344
50,0.4,0.6,-1.2189923492115196
51,0.4,0.7,4.354312492160322
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,6.172077453645183
56,0.5,0.1,6.133735339640563
57,0.5,0.2,6.12535274644888
58,0.5,0.3,5.45522478213201
59,0.5,0.4,3.457122797991701
60,0.5,0.5,-1.149805309802308
61,0.5,0.6,3.8292528863804627
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,6.364557240522989
67,0.6,0.1,6.300889506323914
68,0.6,0.2,5.897848379379368
69,0.6,0.3,4.12261591946116
70,0.6,0.4,-1.0230302403713813
71,0.6,0.5,3.2143550486215187
72,0.6,0.6,5.515663691017661
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,6.690048706677821
78,0.7,0.1,6.344803131634449
79,0.7,0.2,4.8886126176206774
80,0.7,0.3,-1.0610544516353477
81,0.7,0.4,2.979024897039308
82,0.7,0.5,5.205683413038429
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,7.084568034092683
89,0.8,0.1,6.472095689676058
90,0.8,0.2,0.16687971934591472
91,0.8,0.3,2.992323525650245
92,0.8,0.4,5.055365737345014
93,0.8,0.5,5.4873259973091955
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,7.8053158888485195
100,0.9,0.1,2.237350635591558
101,0.9,0.2,3.1574338647657423
102,0.9,0.3,4.857941518167456
103,0.9,0.4,5.143710456919596
104,0.9,0.5,5.255238382129347
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.149374438533712
111,0.99,0.1,4.276062397211406
112,0.99,0.2,4.42676210312073
113,0.99,0.3,4.445890964010875
114,0.99,0.4,4.428435822158134
115,0.99,0.5,4.433247038996128
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
