,P,cost,value
0,0.01,0.01,4.912977011534268
1,0.01,0.1,4.885537156317364
2,0.01,0.2,5.064590912709726
3,0.01,0.3,4.98015784718063
4,0.01,0.4,4.858764572164082
5,0.01,0.5,4.936086001071897
6,0.01,0.6,4.936062191052551
7,0.01,0.7,4.909455130928104
8,0.01,0.8,4.942678042701773
9,0.01,0.9,4.970652503769046
10,0.01,0.99,7.909261262956284
11,0.1,0.01,5.683982682081227
12,0.1,0.1,5.7650574868325
13,0.1,0.2,5.85314430666908
14,0.1,0.3,5.762722391526902
15,0.1,0.4,5.9967116373392795
16,0.1,0.5,5.846891422696836
17,0.1,0.6,6.106552468292284
18,0.1,0.7,6.223193139914729
19,0.1,0.8,7.122265479966404
20,0.1,0.9,6.391897657420723
21,0.1,0.99,
22,0.2,0.01,6.196911069108263
23,0.2,0.1,6.302541096059189
24,0.2,0.2,6.289481021114199
25,0.2,0.3,6.593204491297376
26,0.2,0.4,6.667900319601877
27,0.2,0.5,6.838692667205032
28,0.2,0.6,7.212467199801504
29,0.2,0.7,8.102697925458958
30,0.2,0.8,5.8819379697392105
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,6.732086114856686
34,0.3,0.1,6.819003503266474
35,0.3,0.2,6.73870366947658
36,0.3,0.3,6.979992354076963
37,0.3,0.4,7.302003134297097
38,0.3,0.5,7.732831856933301
39,0.3,0.6,8.706728908424125
40,0.3,0.7,5.583645884312078
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,6.983609037294554
45,0.4,0.1,6.961706171679069
46,0.4,0.2,7.326459033175599
47,0.4,0.3,7.433817032221583
48,0.4,0.4,8.04197452241089
49,0.4,0.5,8.869848590784592
50,0.4,0.6,5.401429314406547
51,0.4,0.7,-2.0787978052976714
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,7.1768058307121185
56,0.5,0.1,7.296496105197971
57,0.5,0.2,7.737470164409277
58,0.5,0.3,8.132398512397653
59,0.5,0.4,8.953937457568564
60,0.5,0.5,5.284590348474875
61,0.5,0.6,-2.0013113942638636
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,7.48673441844359
67,0.6,0.1,7.702320626073735
68,0.6,0.2,8.176297461266648
69,0.6,0.3,8.983099809628134
70,0.6,0.4,5.484689147947648
71,0.6,0.5,-1.9399512441023472
72,0.6,0.6,-5.152951165180929
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,7.8239175992124155
78,0.7,0.1,8.170333140190053
79,0.7,0.2,8.951099002683163
80,0.7,0.3,5.186401723739405
81,0.7,0.4,-2.137604610561522
82,0.7,0.5,-5.396760913596874
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,8.27292196354161
89,0.8,0.1,8.949670160654211
90,0.8,0.2,5.435460709616105
91,0.8,0.3,-2.7556727705382347
92,0.8,0.4,-5.3846352454156134
93,0.8,0.5,-6.587614179990235
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,8.973483396501841
100,0.9,0.1,5.377908608257915
101,0.9,0.2,-2.984787019822091
102,0.9,0.3,-5.457923000680331
103,0.9,0.4,-6.528444740285062
104,0.9,0.5,-6.70682914550037
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.146675923424672
111,0.99,0.1,0.13042442750554398
112,0.99,0.2,-1.6560209944368753
113,0.99,0.3,-2.0458052681121637
114,0.99,0.4,-2.18729741466593
115,0.99,0.5,-2.157123075223538
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
