,P,cost,value
0,0.01,0.01,9.999334970695656
1,0.01,0.1,9.999278011708885
2,0.01,0.2,9.999167660214557
3,0.01,0.3,9.99919045532687
4,0.01,0.4,9.999249288312422
5,0.01,0.5,9.999190723460504
6,0.01,0.6,9.99925906875305
7,0.01,0.7,9.999223348872656
8,0.01,0.8,9.999189898632796
9,0.01,0.9,9.999139772797745
10,0.01,0.99,2.0818773072355965
11,0.1,0.01,9.998970471908418
12,0.1,0.1,9.9988558374741
13,0.1,0.2,9.99903925075432
14,0.1,0.3,9.99911494628761
15,0.1,0.4,9.998840815502847
16,0.1,0.5,9.99886519249429
17,0.1,0.6,9.998802788235556
18,0.1,0.7,9.998325495587535
19,0.1,0.8,9.991828240800732
20,0.1,0.9,-1.4330383978857428
21,0.1,0.99,
22,0.2,0.01,9.997704508350468
23,0.2,0.1,9.997926134528353
24,0.2,0.2,9.998316830381915
25,0.2,0.3,9.998009124942076
26,0.2,0.4,9.99799046974343
27,0.2,0.5,9.997586628821235
28,0.2,0.6,9.996622272617955
29,0.2,0.7,9.883144847129138
30,0.2,0.8,-0.6067498766611181
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.984920539516411
34,0.3,0.1,9.98805747734496
35,0.3,0.2,9.989712166117089
36,0.3,0.3,9.99054239285422
37,0.3,0.4,9.993237489911213
38,0.3,0.5,9.992191860634996
39,0.3,0.6,9.81105285964353
40,0.3,0.7,1.6949830984098249
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.519924906734904
45,0.4,0.1,9.603718545215575
46,0.4,0.2,9.660787084698953
47,0.4,0.3,9.78825601016068
48,0.4,0.4,9.897429062833417
49,0.4,0.5,9.893108158204573
50,0.4,0.6,6.165351277698207
51,0.4,0.7,-5.0396690275969815
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-1.1998807726039402
56,0.5,0.1,-0.4430341048261197
57,0.5,0.2,-0.07610376281585012
58,0.5,0.3,2.341307869461225
59,0.5,0.4,5.89542543424432
60,0.5,0.5,9.70034206371089
61,0.5,0.6,6.330150257249101
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-8.972487055252362
67,0.6,0.1,-8.623983604802234
68,0.6,0.2,-7.734453912521849
69,0.6,0.3,-5.077655358275558
70,0.6,0.4,5.5261940222382355
71,0.6,0.5,9.981941330285773
72,0.6,0.6,9.947917623382736
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.658354129400056
78,0.7,0.1,-9.395978617642019
79,0.7,0.2,-8.117126927122971
80,0.7,0.3,2.5263947399674542
81,0.7,0.4,9.846809247857443
82,0.7,0.5,9.998933729504305
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.773325941467935
89,0.8,0.1,-8.981033346800087
90,0.8,0.2,-0.5633515367899067
91,0.8,0.3,9.724331166324017
92,0.8,0.4,9.998345235725214
93,0.8,0.5,9.999812873772038
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.53256133723883
100,0.9,0.1,-0.8017054476730073
101,0.9,0.2,9.889142106402902
102,0.9,0.3,9.998163863809555
103,0.9,0.4,9.999870569288387
104,0.9,0.5,9.999937337310511
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.6739517657239957
111,0.99,0.1,9.996011924014304
112,0.99,0.2,9.999905270404831
113,0.99,0.3,9.999967676976556
114,0.99,0.4,9.999978251906834
115,0.99,0.5,9.99997770975132
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
