,P,cost,value
0,0.01,0.01,-0.6152138535685163
1,0.01,0.1,-0.7342633146844686
2,0.01,0.2,-0.7120602094724822
3,0.01,0.3,-1.0158957161316433
4,0.01,0.4,-0.7984893491992642
5,0.01,0.5,-0.6280743693680303
6,0.01,0.6,-0.6521452697552179
7,0.01,0.7,-0.8863820281643292
8,0.01,0.8,-0.4467483017088202
9,0.01,0.9,-0.4316874704185736
10,0.01,0.99,9.606501121349819
11,0.1,0.01,-1.64431948079236
12,0.1,0.1,-1.5081489078575228
13,0.1,0.2,-1.79373604050458
14,0.1,0.3,-1.5759635580396152
15,0.1,0.4,-1.5202926681613582
16,0.1,0.5,-1.1582401480533968
17,0.1,0.6,-1.413514632987283
18,0.1,0.7,-0.6669446425411494
19,0.1,0.8,0.803515066590802
20,0.1,0.9,9.775506112135258
21,0.1,0.99,
22,0.2,0.01,-1.6897120266222436
23,0.2,0.1,-1.6693493970470994
24,0.2,0.2,-1.6729702345160922
25,0.2,0.3,-1.433366236445297
26,0.2,0.4,-0.8509205879495272
27,0.2,0.5,-0.6417739531636034
28,0.2,0.6,0.6075871728366331
29,0.2,0.7,3.5935100476764115
30,0.2,0.8,9.676161603557512
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-1.4576516888910738
34,0.3,0.1,-1.279959588597367
35,0.3,0.2,-1.2603384116468155
36,0.3,0.3,-0.7015860717938429
37,0.3,0.4,0.09817824685236332
38,0.3,0.5,2.0018420120809526
39,0.3,0.6,5.089158789075854
40,0.3,0.7,9.71526016179951
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-1.303183157245876
45,0.4,0.1,-1.062417641884866
46,0.4,0.2,-0.4864393099243435
47,0.4,0.3,0.4747243881716611
48,0.4,0.4,2.054348560268692
49,0.4,0.5,5.646977367077838
50,0.4,0.6,9.704451046937749
51,0.4,0.7,5.802246569018351
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-1.1552971386979605
56,0.5,0.1,-0.4200325124772264
57,0.5,0.2,-0.06342437735168638
58,0.5,0.3,2.340086997329722
59,0.5,0.4,5.895591388120302
60,0.5,0.5,9.69998029652052
61,0.5,0.6,6.289415993917986
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-0.9070270118001604
67,0.6,0.1,0.4623555404681922
68,0.6,0.2,1.8395365852948076
69,0.6,0.3,5.810856733485515
70,0.6,0.4,9.697338126935593
71,0.6,0.5,6.24941567462516
72,0.6,0.6,1.9578037835917173
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-0.056366803620544664
78,0.7,0.1,1.3548763421167054
79,0.7,0.2,5.580580171193942
80,0.7,0.3,9.629242426479426
81,0.7,0.4,6.0576287392969554
82,0.7,0.5,2.160153660691748
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.8993252204083318
89,0.8,0.1,4.6932337028275
90,0.8,0.2,9.670218901582688
91,0.8,0.3,5.479720440167349
92,0.8,0.4,1.6087074366825882
93,0.8,0.5,0.09906750481671267
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.5944025304434257
100,0.9,0.1,9.647340974432744
101,0.9,0.2,4.366710070925069
102,0.9,0.3,0.7817658771597015
103,0.9,0.4,-0.5295078313378322
104,0.9,0.5,-0.982545328166554
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,9.768004291617654
111,0.99,0.1,2.1437891106650895
112,0.99,0.2,-0.03288267800472851
113,0.99,0.3,-0.5190572309625652
114,0.99,0.4,-0.35903749894238224
115,0.99,0.5,-0.7935572438667577
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
