,P,cost,value
0,0.01,0.01,-0.6191979982247471
1,0.01,0.1,-0.7346107356846416
2,0.01,0.2,-0.7138907611690433
3,0.01,0.3,-1.0199748678405605
4,0.01,0.4,-0.8019449529579921
5,0.01,0.5,-0.6306812678917915
6,0.01,0.6,-0.6554082169249984
7,0.01,0.7,-0.8885691019782315
8,0.01,0.8,-0.44906109586390053
9,0.01,0.9,-0.435133479716835
10,0.01,0.99,9.606373165844268
11,0.1,0.01,-1.640534195570691
12,0.1,0.1,-1.4971859481168104
13,0.1,0.2,-1.782753105232378
14,0.1,0.3,-1.559455421344559
15,0.1,0.4,-1.5146829002570708
16,0.1,0.5,-1.1481539320222975
17,0.1,0.6,-1.4055572392894555
18,0.1,0.7,-0.6600786077237991
19,0.1,0.8,0.7972596349720646
20,0.1,0.9,9.775029021769303
21,0.1,0.99,
22,0.2,0.01,-1.6570844492817698
23,0.2,0.1,-1.644373852865029
24,0.2,0.2,-1.6370417186108985
25,0.2,0.3,-1.4161277390545148
26,0.2,0.4,-0.8512381119806711
27,0.2,0.5,-0.6281061280718236
28,0.2,0.6,0.6134736095281587
29,0.2,0.7,3.5852893374053627
30,0.2,0.8,9.680548393124413
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-1.458921007011458
34,0.3,0.1,-1.2726138717654922
35,0.3,0.2,-1.2624344640188425
36,0.3,0.3,-0.7069344287661511
37,0.3,0.4,0.10337540394684713
38,0.3,0.5,1.9947371070089812
39,0.3,0.6,5.084317151318675
40,0.3,0.7,9.713089067197952
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-1.3189623639572403
45,0.4,0.1,-1.071836513233226
46,0.4,0.2,-0.5128969066172019
47,0.4,0.3,0.4775064203814395
48,0.4,0.4,2.0377243020664655
49,0.4,0.5,5.638947677411772
50,0.4,0.6,9.70459791747298
51,0.4,0.7,5.798770857037349
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-1.0655654331376043
56,0.5,0.1,-0.31628274907730736
57,0.5,0.2,0.016007598848570958
58,0.5,0.3,2.372999154042514
59,0.5,0.4,5.927935298314166
60,0.5,0.5,9.701116901001225
61,0.5,0.6,6.298472969172662
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-0.9066368165222766
67,0.6,0.1,0.4756258004570677
68,0.6,0.2,1.8516675733674894
69,0.6,0.3,5.811376018094213
70,0.6,0.4,9.696541483083783
71,0.6,0.5,6.262079114895513
72,0.6,0.6,1.9679951707650085
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-0.06428704150005489
78,0.7,0.1,1.3353283539759155
79,0.7,0.2,5.5723698269258835
80,0.7,0.3,9.627870705018648
81,0.7,0.4,6.041403551870128
82,0.7,0.5,2.1517915771109717
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.8966866562171774
89,0.8,0.1,4.683612260430061
90,0.8,0.2,9.667184147460139
91,0.8,0.3,5.48068520764534
92,0.8,0.4,1.581919547238425
93,0.8,0.5,0.07705809218424148
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.584939476637169
100,0.9,0.1,9.648718746720451
101,0.9,0.2,4.366783997874509
102,0.9,0.3,0.7631999025833789
103,0.9,0.4,-0.5549944426197404
104,0.9,0.5,-1.009796639373073
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,9.768065824017771
111,0.99,0.1,2.144097237857407
112,0.99,0.2,-0.033404707447135425
113,0.99,0.3,-0.5189098794381839
114,0.99,0.4,-0.36071347885045446
115,0.99,0.5,-0.7960875153802269
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
