,P,cost,value
0,0.01,0.01,9.850481720480927
1,0.01,0.1,9.850109432486793
2,0.01,0.2,9.855700988443132
3,0.01,0.3,9.86267751625126
4,0.01,0.4,9.879796704126013
5,0.01,0.5,9.894896520805046
6,0.01,0.6,9.901683337098808
7,0.01,0.7,9.92268745218777
8,0.01,0.8,9.92272235791464
9,0.01,0.9,9.93255557199756
10,0.01,0.99,7.9742547108899755
11,0.1,0.01,9.6760362205016
12,0.1,0.1,9.737912106105114
13,0.1,0.2,9.862722217334225
14,0.1,0.3,9.817540336643091
15,0.1,0.4,9.866020499727568
16,0.1,0.5,9.754633453139801
17,0.1,0.6,9.699076356703955
18,0.1,0.7,9.202043481814915
19,0.1,0.8,6.578335416813572
20,0.1,0.9,8.852863688003373
21,0.1,0.99,
22,0.2,0.01,9.229056557325524
23,0.2,0.1,9.804126055298049
24,0.2,0.2,9.860822908836917
25,0.2,0.3,9.850200647136045
26,0.2,0.4,9.716231674061376
27,0.2,0.5,9.233059365948806
28,0.2,0.6,7.42527488387814
29,0.2,0.7,3.108287415289844
30,0.2,0.8,0.6433026795546524
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,8.595844429307316
34,0.3,0.1,9.92026477755462
35,0.3,0.2,9.924418151868311
36,0.3,0.3,9.848495088232195
37,0.3,0.4,9.494721880244617
38,0.3,0.5,7.8763784325240715
39,0.3,0.6,5.6693951064253625
40,0.3,0.7,1.707282609828482
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,7.087932827172691
45,0.4,0.1,9.91763362180031
46,0.4,0.2,9.968056447923779
47,0.4,0.3,9.874513847144863
48,0.4,0.4,9.447448128452837
49,0.4,0.5,8.95143976738812
50,0.4,0.6,5.645606988341223
51,0.4,0.7,9.893853322789546
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,5.4425890008837
56,0.5,0.1,9.985934298630005
57,0.5,0.2,9.980222345206787
58,0.5,0.3,9.9261440858123
59,0.5,0.4,9.76720736938426
60,0.5,0.5,9.677624445081088
61,0.5,0.6,9.822447631979411
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,8.394450749746722
67,0.6,0.1,9.996522836774721
68,0.6,0.2,9.989293680904636
69,0.6,0.3,9.896435459846572
70,0.6,0.4,9.448789636353611
71,0.6,0.5,9.914450411711522
72,0.6,0.6,9.995376654730922
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.799097438297128
78,0.7,0.1,9.995677490702988
79,0.7,0.2,9.945481696199028
80,0.7,0.3,1.9280923851009595
81,0.7,0.4,9.951963173625494
82,0.7,0.5,9.99493432552853
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.806410071201524
89,0.8,0.1,9.974144036931893
90,0.8,0.2,9.535878803466568
91,0.8,0.3,9.97263330629102
92,0.8,0.4,9.998332821167617
93,0.8,0.5,9.999642922082183
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.994978098326088
100,0.9,0.1,9.507920919167466
101,0.9,0.2,9.991709038615483
102,0.9,0.3,9.999468946328664
103,0.9,0.4,9.999892285550578
104,0.9,0.5,9.999918495423772
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.9276157245350178
111,0.99,0.1,9.999701371955055
112,0.99,0.2,9.999957310511473
113,0.99,0.3,9.999971855900124
114,0.99,0.4,9.999974222413067
115,0.99,0.5,9.999979120673936
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
