,P,cost,value
0,0.01,0.01,9.99933877318808
1,0.01,0.1,9.99928353055386
2,0.01,0.2,9.999171409157158
3,0.01,0.3,9.99919292934145
4,0.01,0.4,9.999252450666736
5,0.01,0.5,9.999194845220455
6,0.01,0.6,9.999262905741208
7,0.01,0.7,9.999224177466525
8,0.01,0.8,9.999192836573535
9,0.01,0.9,9.99914799994134
10,0.01,0.99,2.0805573652199714
11,0.1,0.01,9.998986699545975
12,0.1,0.1,9.998866320263588
13,0.1,0.2,9.999045087517757
14,0.1,0.3,9.999128583661658
15,0.1,0.4,9.998846741388471
16,0.1,0.5,9.998870299667873
17,0.1,0.6,9.998830267225317
18,0.1,0.7,9.998384242546932
19,0.1,0.8,9.991902256202435
20,0.1,0.9,-1.406903272962606
21,0.1,0.99,
22,0.2,0.01,9.997711146447607
23,0.2,0.1,9.998046788272926
24,0.2,0.2,9.998365602944824
25,0.2,0.3,9.998042730661606
26,0.2,0.4,9.998008656226096
27,0.2,0.5,9.997589838785682
28,0.2,0.6,9.99667339625989
29,0.2,0.7,9.884695714398637
30,0.2,0.8,-0.5871626480679616
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.985432927510136
34,0.3,0.1,9.988295727238953
35,0.3,0.2,9.990566278180978
36,0.3,0.3,9.991022707276532
37,0.3,0.4,9.993513817114593
38,0.3,0.5,9.992174508194328
39,0.3,0.6,9.811674153736472
40,0.3,0.7,1.7323658836210065
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.521236852333912
45,0.4,0.1,9.60324318379821
46,0.4,0.2,9.664303790683133
47,0.4,0.3,9.790773600164938
48,0.4,0.4,9.899909670870402
49,0.4,0.5,9.892954795822341
50,0.4,0.6,6.193099515543188
51,0.4,0.7,-4.998495490241323
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-1.1398761777510997
56,0.5,0.1,-0.39636869797508584
57,0.5,0.2,-0.023554545915313477
58,0.5,0.3,2.385350520607241
59,0.5,0.4,5.9432595323109885
60,0.5,0.5,9.70477452236271
61,0.5,0.6,6.335822980745611
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-8.973748130618757
67,0.6,0.1,-8.626644807129681
68,0.6,0.2,-7.726613055697884
69,0.6,0.3,-5.057138651859455
70,0.6,0.4,5.553269494608988
71,0.6,0.5,9.98276701409128
72,0.6,0.6,9.949955333827427
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.648921828559377
78,0.7,0.1,-9.392109036546483
79,0.7,0.2,-8.09220757595337
80,0.7,0.3,2.585825691207569
81,0.7,0.4,9.849161351954926
82,0.7,0.5,9.998977426993644
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.7705253184291
89,0.8,0.1,-8.968801001468123
90,0.8,0.2,-0.47852688104643487
91,0.8,0.3,9.73110601185109
92,0.8,0.4,9.998461432673153
93,0.8,0.5,9.999827152563496
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.530069781581796
100,0.9,0.1,-0.7318427034332307
101,0.9,0.2,9.89040012968523
102,0.9,0.3,9.99823875270151
103,0.9,0.4,9.999878780306876
104,0.9,0.5,9.999943193581199
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.6572571790837778
111,0.99,0.1,9.996051694307187
112,0.99,0.2,9.99990740965807
113,0.99,0.3,9.999967808852317
114,0.99,0.4,9.999978545242298
115,0.99,0.5,9.999978049969268
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
