,P,cost,value
0,0.01,0.01,9.999214350300804
1,0.01,0.1,9.999205705232438
2,0.01,0.2,9.999221136775628
3,0.01,0.3,9.99924113520762
4,0.01,0.4,9.999211667794153
5,0.01,0.5,9.999267096935956
6,0.01,0.6,9.99927742741242
7,0.01,0.7,9.999268661142281
8,0.01,0.8,9.999240531368754
9,0.01,0.9,9.999149300619889
10,0.01,0.99,1.2732654927463036
11,0.1,0.01,9.999240115524445
12,0.1,0.1,9.99922103676434
13,0.1,0.2,9.999155867822939
14,0.1,0.3,9.999179563220853
15,0.1,0.4,9.999113175102321
16,0.1,0.5,9.998963382221968
17,0.1,0.6,9.998616859867106
18,0.1,0.7,9.998006409089115
19,0.1,0.8,9.98423230765104
20,0.1,0.9,-1.242199475049561
21,0.1,0.99,
22,0.2,0.01,9.999340151853245
23,0.2,0.1,9.999203081755045
24,0.2,0.2,9.99906943469233
25,0.2,0.3,9.998855475493952
26,0.2,0.4,9.99834842555195
27,0.2,0.5,9.997569978159287
28,0.2,0.6,9.987007345224173
29,0.2,0.7,9.768965378316699
30,0.2,0.8,-1.3127765344857834
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.999261769924347
34,0.3,0.1,9.99907869249418
35,0.3,0.2,9.998804167862819
36,0.3,0.3,9.998210354975228
37,0.3,0.4,9.993893041558517
38,0.3,0.5,9.968450726351127
39,0.3,0.6,9.292307591757638
40,0.3,0.7,-1.8182543919345442
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.999250390210912
45,0.4,0.1,9.999077623424936
46,0.4,0.2,9.998397399528512
47,0.4,0.3,9.994213807574996
48,0.4,0.4,9.940031010456993
49,0.4,0.5,9.074909324362094
50,0.4,0.6,-1.7065138331074847
51,0.4,0.7,-8.934429240658424
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.999266243456432
56,0.5,0.1,9.998327996560432
57,0.5,0.2,9.996947497176215
58,0.5,0.3,9.952243914797785
59,0.5,0.4,9.104990922372508
60,0.5,0.5,-1.706543991370977
61,0.5,0.6,-8.828122732731737
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,9.999137764429834
67,0.6,0.1,9.997663475353578
68,0.6,0.2,9.97670465293249
69,0.6,0.3,9.250978536118524
70,0.6,0.4,-0.8874254388057311
71,0.6,0.5,-8.722595064288946
72,0.6,0.6,-9.68221479421899
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.99899115893098
78,0.7,0.1,9.992120429821775
79,0.7,0.2,9.465705561301563
80,0.7,0.3,-0.9675180418779152
81,0.7,0.4,-8.469001133256203
82,0.7,0.5,-9.649077398180331
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.998386234821552
89,0.8,0.1,9.842126698629084
90,0.8,0.2,-0.062257809613531424
91,0.8,0.3,-8.670708633464324
92,0.8,0.4,-9.623246724828743
93,0.8,0.5,-9.800939997380008
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.991548668074802
100,0.9,0.1,0.777288422122534
101,0.9,0.2,-8.373759358992722
102,0.9,0.3,-9.428410668937875
103,0.9,0.4,-9.657552495950855
104,0.9,0.5,-9.733073404553597
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.387870659594054
111,0.99,0.1,-3.0547408440561896
112,0.99,0.2,-5.849274415038634
113,0.99,0.3,-6.3648194396872135
114,0.99,0.4,-6.861769878204926
115,0.99,0.5,-6.651646908541542
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
