,P,cost,value
0,0.01,0.01,2.423190229849881
1,0.01,0.1,2.3062546125259558
2,0.01,0.2,2.663094290330512
3,0.01,0.3,2.5651289017533205
4,0.01,0.4,2.363131579773676
5,0.01,0.5,2.415190615393297
6,0.01,0.6,2.4612764390820288
7,0.01,0.7,2.4052992415182786
8,0.01,0.8,2.351025283940698
9,0.01,0.9,2.6066673319184823
10,0.01,0.99,9.206772786142993
11,0.1,0.01,2.2954105010033627
12,0.1,0.1,2.498678177855894
13,0.1,0.2,2.6463257276349488
14,0.1,0.3,2.4957613928703286
15,0.1,0.4,2.887176501559747
16,0.1,0.5,2.5989851102310957
17,0.1,0.6,3.1815575817088892
18,0.1,0.7,3.1381236996838013
19,0.1,0.8,4.4867288142595
20,0.1,0.9,7.1106081323789985
21,0.1,0.99,
22,0.2,0.01,1.7206523039114479
23,0.2,0.1,1.7660878091448038
24,0.2,0.2,1.6635039670654237
25,0.2,0.3,2.4646764231050295
26,0.2,0.4,2.4419069777746842
27,0.2,0.5,2.957063153676114
28,0.2,0.6,3.180023777474608
29,0.2,0.7,4.504718312268461
30,0.2,0.8,6.167696610823744
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,1.93477989841368
34,0.3,0.1,2.1559631389311598
35,0.3,0.2,1.8468096825317393
36,0.3,0.3,2.2580743158009655
37,0.3,0.4,2.8351271851018205
38,0.3,0.5,3.5949099828026876
39,0.3,0.6,4.808415448182637
40,0.3,0.7,5.9431737058168
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,1.9975508621426048
45,0.4,0.1,2.2476484629735034
46,0.4,0.2,3.047333720779789
47,0.4,0.3,2.8243193007329563
48,0.4,0.4,3.7517080010525565
49,0.4,0.5,4.786204667167561
50,0.4,0.6,5.866035562701345
51,0.4,0.7,5.807870024793235
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,2.106047175107758
56,0.5,0.1,2.450532960633533
57,0.5,0.2,3.176386488239136
58,0.5,0.3,3.6922010643339864
59,0.5,0.4,4.4944764280325975
60,0.5,0.5,5.690418402878309
61,0.5,0.6,5.99207725624161
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,2.4148403804992187
67,0.6,0.1,2.739578892072677
68,0.6,0.2,3.2694970539476054
69,0.6,0.3,4.266342444690549
70,0.6,0.4,5.505392250905029
71,0.6,0.5,6.4348532842222
72,0.6,0.6,5.7741428451849695
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,3.1026625203100617
78,0.7,0.1,3.339598387066169
79,0.7,0.2,4.247420123082708
80,0.7,0.3,5.3732247128469695
81,0.7,0.4,6.266341509954401
82,0.7,0.5,5.629081714448927
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,3.618372157667127
89,0.8,0.1,4.1639037094541065
90,0.8,0.2,5.498783509474525
91,0.8,0.3,6.334977725849815
92,0.8,0.4,5.589173848957579
93,0.8,0.5,5.1943071739915645
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,4.093560371480619
100,0.9,0.1,5.908806869528953
101,0.9,0.2,6.576636079812815
102,0.9,0.3,5.641145744581376
103,0.9,0.4,5.0271035335268275
104,0.9,0.5,4.985428497799427
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.873287187116366
111,0.99,0.1,6.380136402364642
112,0.99,0.2,5.580102881954976
113,0.99,0.3,5.453819393361741
114,0.99,0.4,5.1377969025439105
115,0.99,0.5,5.305012886165446
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
