,P,cost,value
0,0.01,0.01,9.999318842120328
1,0.01,0.1,9.999263672772171
2,0.01,0.2,9.999148215822013
3,0.01,0.3,9.99917394947196
4,0.01,0.4,9.999228626234665
5,0.01,0.5,9.999169194141302
6,0.01,0.6,9.999238145120739
7,0.01,0.7,9.99920476893481
8,0.01,0.8,9.999174180903205
9,0.01,0.9,9.999137689220095
10,0.01,0.99,2.111911234328403
11,0.1,0.01,9.998825082574449
12,0.1,0.1,9.998729255493844
13,0.1,0.2,9.998911830542363
14,0.1,0.3,9.998969640220414
15,0.1,0.4,9.998701534278842
16,0.1,0.5,9.998672597293034
17,0.1,0.6,9.998625235420766
18,0.1,0.7,9.99810128388979
19,0.1,0.8,9.99069726061893
20,0.1,0.9,-1.5960709690426214
21,0.1,0.99,
22,0.2,0.01,9.996943168308745
23,0.2,0.1,9.996957489225643
24,0.2,0.2,9.997014254117595
25,0.2,0.3,9.996784074749678
26,0.2,0.4,9.996555362126042
27,0.2,0.5,9.995352923047617
28,0.2,0.6,9.992593663138274
29,0.2,0.7,9.829927053845953
30,0.2,0.8,-1.3601758730742894
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.981685701945022
34,0.3,0.1,9.981666178894681
35,0.3,0.2,9.982172325236688
36,0.3,0.3,9.980882291142414
37,0.3,0.4,9.978878103808707
38,0.3,0.5,9.95565939837602
39,0.3,0.6,9.517459757195217
40,0.3,0.7,-0.7996301481457171
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.832963731022131
45,0.4,0.1,9.83407551022406
46,0.4,0.2,9.833672697056167
47,0.4,0.3,9.825902714640609
48,0.4,0.4,9.776341854735843
49,0.4,0.5,8.959615648380602
50,0.4,0.6,-0.18754174323830727
51,0.4,0.7,-4.122334010781319
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,6.00400242765534
56,0.5,0.1,6.099508066361241
57,0.5,0.2,5.910835557472862
58,0.5,0.3,5.648046757650384
59,0.5,0.4,3.6387883936731162
60,0.5,0.5,-0.6202375020080718
61,0.5,0.6,4.018741671612699
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-2.4857510216821703
67,0.6,0.1,-2.6711306815657707
68,0.6,0.2,-2.930799185125197
69,0.6,0.3,-4.20125708672264
70,0.6,0.4,-0.9904033745903357
71,0.6,0.5,9.158407849924641
72,0.6,0.6,9.822490820032495
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-6.990934978317846
78,0.7,0.1,-7.092953895649408
79,0.7,0.2,-7.360087737709652
80,0.7,0.3,0.18978224857079604
81,0.7,0.4,9.523750538428832
82,0.7,0.5,9.97262235688029
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-8.86180588244912
89,0.8,0.1,-8.718953789926067
90,0.8,0.2,-1.1999005724788991
91,0.8,0.3,9.620418936740547
92,0.8,0.4,9.993964050838223
93,0.8,0.5,9.998471906894487
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.431709314563175
100,0.9,0.1,-0.92846019918209
101,0.9,0.2,9.882631778059121
102,0.9,0.3,9.997694819915957
103,0.9,0.4,9.999780817329073
104,0.9,0.5,9.999879343894337
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.6748913704769521
111,0.99,0.1,9.996431007162013
112,0.99,0.2,9.999919300382725
113,0.99,0.3,9.999968353720574
114,0.99,0.4,9.999977516921774
115,0.99,0.5,9.999975639120905
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
