,P,cost,value
0,0.01,0.01,9.999342160897754
1,0.01,0.1,9.999281660417715
2,0.01,0.2,9.999180504545617
3,0.01,0.3,9.999194564365354
4,0.01,0.4,9.99925807918415
5,0.01,0.5,9.999194845220455
6,0.01,0.6,9.999241900003437
7,0.01,0.7,9.999184359950616
8,0.01,0.8,9.998950129155645
9,0.01,0.9,9.995359646396997
10,0.01,0.99,9.608472633377032
11,0.1,0.01,9.999169414533478
12,0.1,0.1,9.9991226087369
13,0.1,0.2,9.999244909666867
14,0.1,0.3,9.999241763250069
15,0.1,0.4,9.998979591739786
16,0.1,0.5,9.998870299667873
17,0.1,0.6,9.998580172206985
18,0.1,0.7,9.996471495899776
19,0.1,0.8,9.97114390136631
20,0.1,0.9,9.775279350951848
21,0.1,0.99,
22,0.2,0.01,9.999208922040017
23,0.2,0.1,9.999180483718998
24,0.2,0.2,9.999133293777575
25,0.2,0.3,9.998944686231052
26,0.2,0.4,9.998580895668901
27,0.2,0.5,9.997589838785682
28,0.2,0.6,9.995935843332566
29,0.2,0.7,9.939104812243077
30,0.2,0.8,9.674238763928175
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.999197053872788
34,0.3,0.1,9.999142396591111
35,0.3,0.2,9.999040378695168
36,0.3,0.3,9.998314625041813
37,0.3,0.4,9.997364536862905
38,0.3,0.5,9.992174508194328
39,0.3,0.6,9.920569228014383
40,0.3,0.7,9.715864930883665
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.999312681033674
45,0.4,0.1,9.998877467113159
46,0.4,0.2,9.998662269816947
47,0.4,0.3,9.997042155255212
48,0.4,0.4,9.98925892838667
49,0.4,0.5,9.892954795822341
50,0.4,0.6,9.710274056456882
51,0.4,0.7,9.981324676448246
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.999065519504637
56,0.5,0.1,9.998890249382749
57,0.5,0.2,9.99731317774353
58,0.5,0.3,9.991814837486048
59,0.5,0.4,9.91901945560892
60,0.5,0.5,9.70477452236271
61,0.5,0.6,9.969060667625694
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,9.999053837313069
67,0.6,0.1,9.998056164358026
68,0.6,0.2,9.993562565797427
69,0.6,0.3,9.92937590857662
70,0.6,0.4,9.696284188351436
71,0.6,0.5,9.98276701409128
72,0.6,0.6,9.998924228143434
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.998960100539616
78,0.7,0.1,9.996464501216284
79,0.7,0.2,9.936872805836167
80,0.7,0.3,9.628913248398625
81,0.7,0.4,9.979079941441745
82,0.7,0.5,9.998977426993644
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.99874111630421
89,0.8,0.1,9.96805486662317
90,0.8,0.2,9.668890466331204
91,0.8,0.3,9.982786940322718
92,0.8,0.4,9.99939937084996
93,0.8,0.5,9.999827152563496
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.992268352369566
100,0.9,0.1,9.647243230064102
101,0.9,0.2,9.994057910431378
102,0.9,0.3,9.999724906699283
103,0.9,0.4,9.999909551162231
104,0.9,0.5,9.999943193581199
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,9.76817535768829
111,0.99,0.1,9.999617470055746
112,0.99,0.2,9.999960494143554
113,0.99,0.3,9.999973106206138
114,0.99,0.4,9.999978636956238
115,0.99,0.5,9.999978049969268
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
