,P,cost,value
0,0.01,0.01,9.999342685556444
1,0.01,0.1,9.991370193281458
2,0.01,0.2,9.77025157467503
3,0.01,0.3,7.964331924866613
4,0.01,0.4,3.8579085580183285
5,0.01,0.5,-0.6280743693680303
6,0.01,0.6,-1.5607634715633054
7,0.01,0.7,-2.209521427520489
8,0.01,0.8,-1.8162915773212251
9,0.01,0.9,-1.7472944705973334
10,0.01,0.99,8.742675731472502
11,0.1,0.01,9.999169392185326
12,0.1,0.1,9.998835305986685
13,0.1,0.2,9.996152668286534
14,0.1,0.3,9.904801472317779
15,0.1,0.4,8.237834140821075
16,0.1,0.5,-1.1582401480533968
17,0.1,0.6,-7.222812905336672
18,0.1,0.7,-8.814535321863747
19,0.1,0.8,-9.061487649271903
20,0.1,0.9,2.9977155348295863
21,0.1,0.99,
22,0.2,0.01,9.999208922040017
23,0.2,0.1,9.999095296937487
24,0.2,0.2,9.99823198500459
25,0.2,0.3,9.979647294590364
26,0.2,0.4,9.29216924278448
27,0.2,0.5,-0.6417739531636034
28,0.2,0.6,-7.497766291454378
29,0.2,0.7,-7.965147613008776
30,0.2,0.8,1.9888047081570337
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.999197053872788
34,0.3,0.1,9.99907717676643
35,0.3,0.2,9.998535271919554
36,0.3,0.3,9.990470515269696
37,0.3,0.4,9.645179109311565
38,0.3,0.5,2.0018420120809526
39,0.3,0.6,-4.824750650452011
40,0.3,0.7,2.50097219813943
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.999312681033674
45,0.4,0.1,9.998872248676081
46,0.4,0.2,9.998360108018435
47,0.4,0.3,9.99469179615066
48,0.4,0.4,9.898499222671738
49,0.4,0.5,5.646977367077838
50,0.4,0.6,5.1839761111069365
51,0.4,0.7,9.889802585807043
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.999065519504637
56,0.5,0.1,9.998888746301747
57,0.5,0.2,9.997292317757516
58,0.5,0.3,9.991787237821262
59,0.5,0.4,9.918514476835691
60,0.5,0.5,9.69998029652052
61,0.5,0.6,9.969721043641906
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,9.999053837313069
67,0.6,0.1,9.99798236561835
68,0.6,0.2,9.990781536190823
69,0.6,0.3,9.774238746830958
70,0.6,0.4,5.396655489345424
71,0.6,0.5,6.24941567462516
72,0.6,0.6,9.93143935441164
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.998960100539616
78,0.7,0.1,9.995116071456131
79,0.7,0.2,9.741346545619598
80,0.7,0.3,1.505764690867612
81,0.7,0.4,-4.040184997758203
82,0.7,0.5,2.160153660691748
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.99874111630421
89,0.8,0.1,9.885787216211268
90,0.8,0.2,1.8272224969441686
91,0.8,0.3,-6.8660757596290765
92,0.8,0.4,-7.046861435745123
93,0.8,0.5,0.09906750481671267
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.992268029491669
100,0.9,0.1,2.313903288537363
101,0.9,0.2,-7.882720697242811
102,0.9,0.3,-8.26867759796391
103,0.9,0.4,-6.940214437137224
104,0.9,0.5,-0.982545328166554
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,9.098400833586295
111,0.99,0.1,0.2613978358833491
112,0.99,0.2,-1.4780978932023228
113,0.99,0.3,-1.8506234914210253
114,0.99,0.4,-1.2630391355427681
115,0.99,0.5,-0.7935572438667577
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
