,P,cost,value
0,0.01,0.01,-2.105627543658272
1,0.01,0.1,-2.1951790837599057
2,0.01,0.2,-2.138389628456522
3,0.01,0.3,-2.1506235718149638
4,0.01,0.4,-2.2278489625087756
5,0.01,0.5,-2.2726106617282444
6,0.01,0.6,-2.1823248767710006
7,0.01,0.7,-2.2541036749177454
8,0.01,0.8,-2.1084859501669118
9,0.01,0.9,-2.299234815326069
10,0.01,0.99,8.257927131797825
11,0.1,0.01,-7.122982391473675
12,0.1,0.1,-7.113568079927805
13,0.1,0.2,-6.905006974329069
14,0.1,0.3,-7.027571343552239
15,0.1,0.4,-6.870110682670871
16,0.1,0.5,-6.982983949072406
17,0.1,0.6,-6.726028896105366
18,0.1,0.7,-6.53825060629516
19,0.1,0.8,-5.616042683193136
20,0.1,0.9,5.478268692156721
21,0.1,0.99,
22,0.2,0.01,-7.339798957439819
23,0.2,0.1,-7.286127630621122
24,0.2,0.2,-7.362340373340556
25,0.2,0.3,-7.118932825455008
26,0.2,0.4,-6.953587205242947
27,0.2,0.5,-6.707427221996682
28,0.2,0.6,-6.0285435606230084
29,0.2,0.7,-4.01967113739373
30,0.2,0.8,4.993808478826618
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-7.274004897022128
34,0.3,0.1,-7.062032672429721
35,0.3,0.2,-7.015137737206486
36,0.3,0.3,-6.900559205596101
37,0.3,0.4,-6.405854298187447
38,0.3,0.5,-5.643934799656418
39,0.3,0.6,-2.765148070380506
40,0.3,0.7,5.3552494431712
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-7.126307723191769
45,0.4,0.1,-7.116160362618118
46,0.4,0.2,-6.854595622093172
47,0.4,0.3,-6.321366384190484
48,0.4,0.4,-4.889785883241114
49,0.4,0.5,-2.3908076810923777
50,0.4,0.6,5.658060423148635
51,0.4,0.7,9.107447863804294
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-7.152487342022562
56,0.5,0.1,-6.614579363368489
57,0.5,0.2,-6.261202926123502
58,0.5,0.3,-5.118955874237767
59,0.5,0.4,-2.1073249257780304
60,0.5,0.5,5.770277722128775
61,0.5,0.6,9.15278913721986
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-6.939126258499315
67,0.6,0.1,-6.468289204048751
68,0.6,0.2,-5.329890443155554
69,0.6,0.3,-2.1568777396739938
70,0.6,0.4,5.418098002159936
71,0.6,0.5,9.134255461805104
72,0.6,0.6,8.19706492172089
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-6.6961778783480375
78,0.7,0.1,-5.719280444112035
79,0.7,0.2,-2.181556270405362
80,0.7,0.3,5.6291278020233735
81,0.7,0.4,8.950674783586564
82,0.7,0.5,8.132067224470136
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-5.8816265105806655
89,0.8,0.1,-3.0588258745625723
90,0.8,0.2,5.752548262087604
91,0.8,0.3,8.782288735685405
92,0.8,0.4,7.748039490048033
93,0.8,0.5,7.172583324895205
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-3.8088614022301015
100,0.9,0.1,6.324955477714704
101,0.9,0.2,8.269783712132512
102,0.9,0.3,7.0869765638875934
103,0.9,0.4,6.454585898724005
104,0.9,0.5,6.321524849250999
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.794573910444064
111,0.99,0.1,6.45259949153132
112,0.99,0.2,5.635611460433513
113,0.99,0.3,5.495375977841384
114,0.99,0.4,5.199171127135029
115,0.99,0.5,5.346804146782179
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
