,P,cost,value
0,0.01,0.01,4.309396291418183
1,0.01,0.1,4.275040643109457
2,0.01,0.2,4.282349525343862
3,0.01,0.3,4.358448479225007
4,0.01,0.4,4.440124804397941
5,0.01,0.5,4.292632800218261
6,0.01,0.6,4.344136889773919
7,0.01,0.7,4.2943591784227335
8,0.01,0.8,4.300255916371178
9,0.01,0.9,4.298488823287931
10,0.01,0.99,7.575921258383712
11,0.1,0.01,5.267863288218675
12,0.1,0.1,5.254145317414089
13,0.1,0.2,5.282563193866664
14,0.1,0.3,5.251183628383051
15,0.1,0.4,5.238034102181541
16,0.1,0.5,5.273466338578703
17,0.1,0.6,5.2378280968917075
18,0.1,0.7,5.191521826670893
19,0.1,0.8,4.832795182966144
20,0.1,0.9,1.3522098298554817
21,0.1,0.99,
22,0.2,0.01,5.510811457361113
23,0.2,0.1,5.5254795456582295
24,0.2,0.2,5.489906090561217
25,0.2,0.3,5.463968031937947
26,0.2,0.4,5.463901685458463
27,0.2,0.5,5.328143495031313
28,0.2,0.6,5.204766262915377
29,0.2,0.7,3.6282946859611656
30,0.2,0.8,-0.06800103121529054
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,5.830241136482139
34,0.3,0.1,5.796580891787829
35,0.3,0.2,5.775465658851465
36,0.3,0.3,5.72791667100349
37,0.3,0.4,5.632658394200483
38,0.3,0.5,5.186557485434125
39,0.3,0.6,3.294427052615576
40,0.3,0.7,-1.0091022447047848
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,5.993392772109733
45,0.4,0.1,5.947795498105468
46,0.4,0.2,5.961526531201611
47,0.4,0.3,5.775619100528477
48,0.4,0.4,5.307381819057811
49,0.4,0.5,3.1829924332817603
50,0.4,0.6,-1.0831778372079601
51,0.4,0.7,4.403769538040697
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,6.142332596888522
56,0.5,0.1,6.199732040071726
57,0.5,0.2,6.011744345176981
58,0.5,0.3,5.6139718179621765
59,0.5,0.4,3.5318255245115617
60,0.5,0.5,-1.3706611118851701
61,0.5,0.6,3.7998595646371767
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,6.346742506371323
67,0.6,0.1,6.230185243357575
68,0.6,0.2,5.91664057975056
69,0.6,0.3,4.215293089873801
70,0.6,0.4,-1.2655418764150552
71,0.6,0.5,3.4134200124562
72,0.6,0.6,5.631202210973409
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,6.64948402206745
78,0.7,0.1,6.5531851815000515
79,0.7,0.2,4.86489437325453
80,0.7,0.3,-1.034175100071049
81,0.7,0.4,3.2227604096330102
82,0.7,0.5,5.279004095020311
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,7.0809809943128545
89,0.8,0.1,6.276128947843409
90,0.8,0.2,-0.39263187553278023
91,0.8,0.3,2.9731517276431734
92,0.8,0.4,5.190981452632636
93,0.8,0.5,5.503406145720949
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,7.820206071755144
100,0.9,0.1,1.207900514943032
101,0.9,0.2,3.746824368167059
102,0.9,0.3,5.157181544996447
103,0.9,0.4,5.390135477637693
104,0.9,0.5,5.4573373525750775
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.988069093900344
111,0.99,0.1,4.539863846904998
112,0.99,0.2,4.7757505949389785
113,0.99,0.3,4.763872751059822
114,0.99,0.4,4.847276446762267
115,0.99,0.5,4.826820420854021
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
