,P,cost,value
0,0.01,0.01,-4.236508755958318
1,0.01,0.1,-4.2746468258252115
2,0.01,0.2,-4.098630496506319
3,0.01,0.3,-4.2090620335777915
4,0.01,0.4,-4.351977845381056
5,0.01,0.5,-4.274764967398315
6,0.01,0.6,-4.257090522772719
7,0.01,0.7,-4.402361919009384
8,0.01,0.8,-4.266045107187317
9,0.01,0.9,-4.281493172973859
10,0.01,0.99,8.237401211408997
11,0.1,0.01,-9.666881156933467
12,0.1,0.1,-9.6702493426674
13,0.1,0.2,-9.65964105604588
14,0.1,0.3,-9.661530135093466
15,0.1,0.4,-9.644560935739179
16,0.1,0.5,-9.641297677442402
17,0.1,0.6,-9.613743654268816
18,0.1,0.7,-9.551324835487804
19,0.1,0.8,-9.313236942306823
20,0.1,0.9,1.6573960715794782
21,0.1,0.99,
22,0.2,0.01,-9.77686998925977
23,0.2,0.1,-9.772291344997917
24,0.2,0.2,-9.771591292447695
25,0.2,0.3,-9.736717778796555
26,0.2,0.4,-9.721819814537948
27,0.2,0.5,-9.683296163264997
28,0.2,0.6,-9.50383713462387
29,0.2,0.7,-8.862632768631455
30,0.2,0.8,0.5739855215746996
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-9.793860499658646
34,0.3,0.1,-9.778431314320608
35,0.3,0.2,-9.755795495211846
36,0.3,0.3,-9.73579595969609
37,0.3,0.4,-9.625726561600763
38,0.3,0.5,-9.450327264309836
39,0.3,0.6,-8.195061269134076
40,0.3,0.7,1.173396237771104
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-9.79491594887139
45,0.4,0.1,-9.756980665433193
46,0.4,0.2,-9.73082429599957
47,0.4,0.3,-9.641056716756532
48,0.4,0.4,-9.295382672800322
49,0.4,0.5,-8.145654130322132
50,0.4,0.6,1.2811497613777099
51,0.4,0.7,9.86342226714349
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-9.785603274765966
56,0.5,0.1,-9.737821549519383
57,0.5,0.2,-9.673368249161497
58,0.5,0.3,-9.371861563536509
59,0.5,0.4,-8.040112806734012
60,0.5,0.5,1.533539036057535
61,0.5,0.6,9.802900085755864
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-9.771439898314911
67,0.6,0.1,-9.689655225336654
68,0.6,0.2,-9.47181156113168
69,0.6,0.3,-8.215512393751396
70,0.6,0.4,0.9503328285456313
71,0.6,0.5,9.807378027645917
72,0.6,0.6,9.898377018187816
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.744182558736942
78,0.7,0.1,-9.564112976854469
79,0.7,0.2,-8.302574792413713
80,0.7,0.3,1.041366867144939
81,0.7,0.4,9.77631164600144
82,0.7,0.5,9.9354132054462
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.661919325285599
89,0.8,0.1,-8.80361937267435
90,0.8,0.2,0.8915335919877221
91,0.8,0.3,9.885821845661184
92,0.8,0.4,9.964061312625537
93,0.8,0.5,9.914642167420759
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.306485162321698
100,0.9,0.1,1.1017859037327147
101,0.9,0.2,9.963576405742995
102,0.9,0.3,9.989544975087783
103,0.9,0.4,9.978654569953463
104,0.9,0.5,9.97038925720783
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.2294148638774005
111,0.99,0.1,9.999533794330638
112,0.99,0.2,9.999495134408548
113,0.99,0.3,9.999127952303075
114,0.99,0.4,9.999039142963554
115,0.99,0.5,9.998752843684889
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
