,P,cost,value
0,0.01,0.01,-1.1717400029977874
1,0.01,0.1,-1.2232784288907514
2,0.01,0.2,-1.2642902543275272
3,0.01,0.3,-1.1203081454688775
4,0.01,0.4,-1.4468717009073302
5,0.01,0.5,-1.0910618489469153
6,0.01,0.6,-1.2971266099161651
7,0.01,0.7,-1.4148197193282672
8,0.01,0.8,-1.183448666753015
9,0.01,0.9,-1.321719296999967
10,0.01,0.99,9.085259057695549
11,0.1,0.01,-6.200644876492652
12,0.1,0.1,-6.073263849596948
13,0.1,0.2,-6.073500723950687
14,0.1,0.3,-6.090148571896354
15,0.1,0.4,-5.965003194865133
16,0.1,0.5,-5.982898544846479
17,0.1,0.6,-5.700413425867734
18,0.1,0.7,-5.3986927231167
19,0.1,0.8,-4.176683606721221
20,0.1,0.9,8.632505932728442
21,0.1,0.99,
22,0.2,0.01,-4.978170226413131
23,0.2,0.1,-4.817439454397053
24,0.2,0.2,-4.90151565148355
25,0.2,0.3,-4.682913025807197
26,0.2,0.4,-4.244383395467276
27,0.2,0.5,-3.9693346603986113
28,0.2,0.6,-2.9674412771799314
29,0.2,0.7,-0.16058716892083966
30,0.2,0.8,9.243008384187746
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-3.6836810879134045
34,0.3,0.1,-3.5253605558261443
35,0.3,0.2,-3.2149356969226583
36,0.3,0.3,-2.8435485258524746
37,0.3,0.4,-2.124786446924461
38,0.3,0.5,-0.7452733123683462
39,0.3,0.6,2.9912533940113524
40,0.3,0.7,9.574424118322352
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-2.2983746332818824
45,0.4,0.1,-2.3539607917128267
46,0.4,0.2,-1.7455936134768226
47,0.4,0.3,-0.8111961052375176
48,0.4,0.4,1.2671189487906345
49,0.4,0.5,4.936639213986619
50,0.4,0.6,9.665453255594091
51,0.4,0.7,7.108320944255354
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-1.3117596570918144
56,0.5,0.1,-0.652502562774524
57,0.5,0.2,0.3167305811660103
58,0.5,0.3,2.169570124972201
59,0.5,0.4,5.931454792929535
60,0.5,0.5,9.68391339012164
61,0.5,0.6,6.186617247108778
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.3628066187917512
67,0.6,0.1,1.463148303634093
68,0.6,0.2,2.9926989613663437
69,0.6,0.3,6.813287475892714
70,0.6,0.4,9.666166436168218
71,0.6,0.5,5.4589522668732515
72,0.6,0.6,0.9021698706316549
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,2.284586795979961
78,0.7,0.1,3.870562702579047
79,0.7,0.2,7.431969887169804
80,0.7,0.3,9.52879215365034
81,0.7,0.4,3.8294692082779465
82,0.7,0.5,-0.3065098366945026
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,4.822623644542683
89,0.8,0.1,7.509325587832574
90,0.8,0.2,9.357352447203741
91,0.8,0.3,1.7557427485818957
92,0.8,0.4,-1.9492342050312892
93,0.8,0.5,-3.4961601505381097
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,8.11477658841821
100,0.9,0.1,8.43329447404056
101,0.9,0.2,-1.1204620724996543
102,0.9,0.3,-4.209431673068192
103,0.9,0.4,-5.395890623991921
104,0.9,0.5,-5.624220821498728
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.898363374213398
111,0.99,0.1,0.715052588968048
112,0.99,0.2,-0.41699273577210877
113,0.99,0.3,-1.048311797705423
114,0.99,0.4,-1.3997288039266798
115,0.99,0.5,-1.2632417391315052
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
