,P,cost,value
0,0.01,0.01,-6.681588331135511
1,0.01,0.1,-6.492533237650724
2,0.01,0.2,-6.684436611796891
3,0.01,0.3,-6.690037153849389
4,0.01,0.4,-6.779290508468385
5,0.01,0.5,-6.597839089283459
6,0.01,0.6,-6.6974086280029805
7,0.01,0.7,-6.706378435101738
8,0.01,0.8,-6.2713556586865185
9,0.01,0.9,-6.443439674979633
10,0.01,0.99,7.022834842103984
11,0.1,0.01,-9.775709779026627
12,0.1,0.1,-9.771099471447059
13,0.1,0.2,-9.766954025778396
14,0.1,0.3,-9.772139893097552
15,0.1,0.4,-9.757408745818237
16,0.1,0.5,-9.74806760957339
17,0.1,0.6,-9.726270296295796
18,0.1,0.7,-9.669496026267899
19,0.1,0.8,-9.445343121790117
20,0.1,0.9,1.6989593120939126
21,0.1,0.99,
22,0.2,0.01,-9.886542335811445
23,0.2,0.1,-9.883419358867924
24,0.2,0.2,-9.873625946113174
25,0.2,0.3,-9.870024787263144
26,0.2,0.4,-9.836420651611267
27,0.2,0.5,-9.803013320926691
28,0.2,0.6,-9.709047609944331
29,0.2,0.7,-9.09465638351713
30,0.2,0.8,0.3987186629282369
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-9.914144888445634
34,0.3,0.1,-9.908721509405755
35,0.3,0.2,-9.893899564629796
36,0.3,0.3,-9.873584221622792
37,0.3,0.4,-9.821462903026138
38,0.3,0.5,-9.639303568025914
39,0.3,0.6,-8.892442187641915
40,0.3,0.7,-0.8372678247462133
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-9.927006565594096
45,0.4,0.1,-9.913245356152059
46,0.4,0.2,-9.890396201701163
47,0.4,0.3,-9.839490483822992
48,0.4,0.4,-9.640324534149666
49,0.4,0.5,-8.738561299367557
50,0.4,0.6,-1.8530510814242362
51,0.4,0.7,9.49641448181924
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-9.929881094122155
56,0.5,0.1,-9.907445084347724
57,0.5,0.2,-9.860744237617595
58,0.5,0.3,-9.715967088658765
59,0.5,0.4,-8.816126142184768
60,0.5,0.5,-1.280139484319467
61,0.5,0.6,9.20237480850718
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-9.924252518134903
67,0.6,0.1,-9.884325180866046
68,0.6,0.2,-9.738398448968958
69,0.6,0.3,-8.932693430155574
70,0.6,0.4,-1.5809232056936706
71,0.6,0.5,9.184533843365042
72,0.6,0.6,9.981523374954808
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.908710709020408
78,0.7,0.1,-9.809504581229579
79,0.7,0.2,-9.094332180426212
80,0.7,0.3,-0.7668056069070238
81,0.7,0.4,9.294602426895372
82,0.7,0.5,9.97981888259786
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.874071314933662
89,0.8,0.1,-9.345589454062695
90,0.8,0.2,-2.1667109857517026
91,0.8,0.3,9.40891853339022
92,0.8,0.4,9.989314525240031
93,0.8,0.5,9.998745202564454
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.628727443156286
100,0.9,0.1,-1.5881333723371907
101,0.9,0.2,9.816727980176406
102,0.9,0.3,9.994855972988905
103,0.9,0.4,9.99957671063115
104,0.9,0.5,9.999838008577681
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.443546991785931
111,0.99,0.1,9.994836386013109
112,0.99,0.2,9.999864117914901
113,0.99,0.3,9.99995596744668
114,0.99,0.4,9.999974511766306
115,0.99,0.5,9.9999752951549
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
