,P,cost,value
0,0.01,0.01,9.99933742610261
1,0.01,0.1,9.99927452577792
2,0.01,0.2,9.999151696879963
3,0.01,0.3,9.999181381559229
4,0.01,0.4,9.99923608044367
5,0.01,0.5,9.999181909503495
6,0.01,0.6,9.999242884822717
7,0.01,0.7,9.999214676665419
8,0.01,0.8,9.999186324852454
9,0.01,0.9,9.999142119287308
10,0.01,0.99,2.1994957874696714
11,0.1,0.01,9.999053567089545
12,0.1,0.1,9.99893901975328
13,0.1,0.2,9.9988696042081
14,0.1,0.3,9.999003368771236
15,0.1,0.4,9.998649452575727
16,0.1,0.5,9.998611683391541
17,0.1,0.6,9.99824636104953
18,0.1,0.7,9.996292098246975
19,0.1,0.8,9.975786884423968
20,0.1,0.9,6.463366808650535
21,0.1,0.99,
22,0.2,0.01,9.998079187225915
23,0.2,0.1,9.99848923200296
24,0.2,0.2,9.998618710682424
25,0.2,0.3,9.997463479556586
26,0.2,0.4,9.99663233578621
27,0.2,0.5,9.987898972628864
28,0.2,0.6,9.94578698185855
29,0.2,0.7,9.10853197338178
30,0.2,0.8,-0.5779381172870056
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.989277478430669
34,0.3,0.1,9.99645166302101
35,0.3,0.2,9.996464609369765
36,0.3,0.3,9.992806861569374
37,0.3,0.4,9.977332972494944
38,0.3,0.5,9.829648843281271
39,0.3,0.6,8.640667938291706
40,0.3,0.7,1.604747758143106
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.787675160622875
45,0.4,0.1,9.98914010849466
46,0.4,0.2,9.987618958687733
47,0.4,0.3,9.97311780878289
48,0.4,0.4,9.814745666223674
49,0.4,0.5,9.283892533233217
50,0.4,0.6,6.167322615055843
51,0.4,0.7,9.62657106766634
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,5.3798193394561835
56,0.5,0.1,9.983190682318423
57,0.5,0.2,9.979950457553935
58,0.5,0.3,9.926983966135236
59,0.5,0.4,9.787112819698265
60,0.5,0.5,9.700594825173964
61,0.5,0.6,9.852314889628474
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-1.2725217875660886
67,0.6,0.1,9.99398597749514
68,0.6,0.2,9.986904374299769
69,0.6,0.3,9.876213623447065
70,0.6,0.4,9.529982110241122
71,0.6,0.5,9.9379140787311
72,0.6,0.6,9.997189416225167
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.35759585673188016
78,0.7,0.1,9.996161490203523
79,0.7,0.2,9.921849441474617
80,0.7,0.3,2.4988476094176617
81,0.7,0.4,9.96010976866746
82,0.7,0.5,9.997872521293946
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-5.677295235349618
89,0.8,0.1,9.96970454835204
90,0.8,0.2,9.633253683802272
91,0.8,0.3,9.983532214269928
92,0.8,0.4,9.99901271743678
93,0.8,0.5,9.999788192344806
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.992364379474594
100,0.9,0.1,9.57487660111855
101,0.9,0.2,9.993525285639063
102,0.9,0.3,9.999666761764658
103,0.9,0.4,9.99989927003249
104,0.9,0.5,9.999938019758307
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.6793877846226462
111,0.99,0.1,9.999637673285353
112,0.99,0.2,9.999960047314492
113,0.99,0.3,9.999972920088325
114,0.99,0.4,9.999978537472147
115,0.99,0.5,9.999977455804217
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
