,P,cost,value
0,0.01,0.01,9.999255991089836
1,0.01,0.1,9.999186541701114
2,0.01,0.2,9.99927909905394
3,0.01,0.3,9.999274409477026
4,0.01,0.4,9.999182405229885
5,0.01,0.5,9.999158560437598
6,0.01,0.6,9.999153876447885
7,0.01,0.7,9.99913938138047
8,0.01,0.8,9.999211679823786
9,0.01,0.9,9.998297574337403
10,0.01,0.99,8.793209073730967
11,0.1,0.01,9.999139367499602
12,0.1,0.1,9.999187995181142
13,0.1,0.2,9.999181333258324
14,0.1,0.3,9.998902124276135
15,0.1,0.4,9.99901353038686
16,0.1,0.5,9.998774723896172
17,0.1,0.6,9.998670213065084
18,0.1,0.7,9.998063060327905
19,0.1,0.8,9.992713106436536
20,0.1,0.9,5.737173416792215
21,0.1,0.99,
22,0.2,0.01,9.99875026656219
23,0.2,0.1,9.998792808440571
24,0.2,0.2,9.998759644633205
25,0.2,0.3,9.998743270784399
26,0.2,0.4,9.99833639824416
27,0.2,0.5,9.998186848702662
28,0.2,0.6,9.994633554760329
29,0.2,0.7,9.964625368344592
30,0.2,0.8,5.451524185511398
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.995766959148897
34,0.3,0.1,9.996901022298923
35,0.3,0.2,9.997435547461857
36,0.3,0.3,9.997147905196384
37,0.3,0.4,9.996582424026236
38,0.3,0.5,9.99177225472604
39,0.3,0.6,9.895441045192033
40,0.3,0.7,6.355879613012902
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.959712041762437
45,0.4,0.1,9.978267795252153
46,0.4,0.2,9.989404859894455
47,0.4,0.3,9.98604802238884
48,0.4,0.4,9.977847982013003
49,0.4,0.5,9.90811040482128
50,0.4,0.6,8.221407132063828
51,0.4,0.7,5.941418262020466
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.597614103376896
56,0.5,0.1,9.812865379511575
57,0.5,0.2,9.846528162220395
58,0.5,0.3,9.793994882068656
59,0.5,0.4,9.584217957788777
60,0.5,0.5,9.647690064287769
61,0.5,0.6,9.758517550424958
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,7.082672333045182
67,0.6,0.1,7.893691448924432
68,0.6,0.2,7.291830606816861
69,0.6,0.3,5.805190904315655
70,0.6,0.4,8.234904616988748
71,0.6,0.5,9.978087449873085
72,0.6,0.6,9.995959233286053
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.9488266113475143
78,0.7,0.1,1.4134372443394754
79,0.7,0.2,0.7211041166915397
80,0.7,0.3,6.064332505807183
81,0.7,0.4,9.928237741033318
82,0.7,0.5,9.999099128216205
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-2.4290135920272595
89,0.8,0.1,-1.696603109803415
90,0.8,0.2,4.932018949039132
91,0.8,0.3,9.922668136333929
92,0.8,0.4,9.998986634304744
93,0.8,0.5,9.999848301065418
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-2.4759511340859146
100,0.9,0.1,5.751575910757557
101,0.9,0.2,9.96658807913333
102,0.9,0.3,9.999374048641007
103,0.9,0.4,9.99989150374473
104,0.9,0.5,9.99993817542525
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.661263902082748
111,0.99,0.1,9.999106409492425
112,0.99,0.2,9.999944676004127
113,0.99,0.3,9.99997192951589
114,0.99,0.4,9.999977987798964
115,0.99,0.5,9.999978911229457
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
