,P,cost,value
0,0.01,0.01,9.999185804365528
1,0.01,0.1,9.999181035828489
2,0.01,0.2,9.99918796614098
3,0.01,0.3,9.999200835290251
4,0.01,0.4,9.999171012128102
5,0.01,0.5,9.999237073165963
6,0.01,0.6,9.999259397411965
7,0.01,0.7,9.999238759156073
8,0.01,0.8,9.999226936580275
9,0.01,0.9,9.999111162498927
10,0.01,0.99,1.4953572245777371
11,0.1,0.01,9.998874779513528
12,0.1,0.1,9.9989105468949
13,0.1,0.2,9.998834921965727
14,0.1,0.3,9.998862148129085
15,0.1,0.4,9.998827078692962
16,0.1,0.5,9.998704833426249
17,0.1,0.6,9.998534505019773
18,0.1,0.7,9.998274910809027
19,0.1,0.8,9.989559678033787
20,0.1,0.9,-0.6446515929457282
21,0.1,0.99,
22,0.2,0.01,9.997143701730417
23,0.2,0.1,9.997003566390912
24,0.2,0.2,9.996843774902251
25,0.2,0.3,9.996824031317775
26,0.2,0.4,9.996549642353967
27,0.2,0.5,9.996075618593306
28,0.2,0.6,9.989334239572797
29,0.2,0.7,9.851252220966893
30,0.2,0.8,-0.3853932233933182
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.981738876775502
34,0.3,0.1,9.981830274625482
35,0.3,0.2,9.981695371482097
36,0.3,0.3,9.98132770736181
37,0.3,0.4,9.977157311644978
38,0.3,0.5,9.957272208837615
39,0.3,0.6,9.496537695305802
40,0.3,0.7,-0.9679050880214439
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.832127445375555
45,0.4,0.1,9.83561212219496
46,0.4,0.2,9.833962062344416
47,0.4,0.3,9.831204728744925
48,0.4,0.4,9.762496679037561
49,0.4,0.5,9.000282295255312
50,0.4,0.6,-1.1541541215844233
51,0.4,0.7,-4.070709470458949
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,5.964772149983463
56,0.5,0.1,6.051581806446382
57,0.5,0.2,6.13403762806747
58,0.5,0.3,5.445424156249795
59,0.5,0.4,3.571083778630051
60,0.5,0.5,-0.45127852169736793
61,0.5,0.6,4.140400294587735
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-2.5398425678634022
67,0.6,0.1,-2.563327940850782
68,0.6,0.2,-3.0258390864728693
69,0.6,0.3,-4.272144193213252
70,0.6,0.4,-0.887476736281154
71,0.6,0.5,9.112692093833976
72,0.6,0.6,9.827352924551347
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-7.024406453720279
78,0.7,0.1,-7.13785527961447
79,0.7,0.2,-7.380903950584549
80,0.7,0.3,-0.7039407697836499
81,0.7,0.4,9.462607987767033
82,0.7,0.5,9.969946976925781
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-8.8585129182924
89,0.8,0.1,-8.741968590728453
90,0.8,0.2,-0.8952056981640171
91,0.8,0.3,9.667786210675956
92,0.8,0.4,9.993368765241117
93,0.8,0.5,9.998541716094982
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.39611900160928
100,0.9,0.1,-0.9165620176145481
101,0.9,0.2,9.851057728496592
102,0.9,0.3,9.99792999103807
103,0.9,0.4,9.999758320656468
104,0.9,0.5,9.999879924411466
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.875190102614062
111,0.99,0.1,9.99631721296485
112,0.99,0.2,9.9999213149972
113,0.99,0.3,9.999967490988096
114,0.99,0.4,9.999975479625501
115,0.99,0.5,9.999978016013808
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
