,P,cost,value
0,0.01,0.01,0.0016008221829657565
1,0.01,0.1,0.0014884691465377117
2,0.01,0.2,0.0017443778537855354
3,0.01,0.3,0.0014904612086395481
4,0.01,0.4,0.0016698510088668098
5,0.01,0.5,0.0018168890155517352
6,0.01,0.6,0.001632495844254654
7,0.01,0.7,0.0015984120615430842
8,0.01,0.8,0.0034793165767277897
9,0.01,0.9,0.028167841077417162
10,0.01,0.99,3.6704606942340083
11,0.1,0.01,0.014886227359512054
12,0.1,0.1,0.015897951544775787
13,0.1,0.2,0.015446333837533962
14,0.1,0.3,0.014250350937658822
15,0.1,0.4,0.01615680871081979
16,0.1,0.5,0.015860327283800046
17,0.1,0.6,0.015603093941091275
18,0.1,0.7,0.02045959298708924
19,0.1,0.8,0.10009230370574188
20,0.1,0.9,2.8610287309390463
21,0.1,0.99,0.12903837229314
22,0.2,0.01,0.048886491452479815
23,0.2,0.1,0.05193943021264537
24,0.2,0.2,0.04959737206346186
25,0.2,0.3,0.05326363555786432
26,0.2,0.4,0.047814000806377266
27,0.2,0.5,0.05394440016763553
28,0.2,0.6,0.052514276904732524
29,0.2,0.7,0.2000657841789316
30,0.2,0.8,2.9510225024900483
31,0.2,0.9,0.23637639543447592
32,0.2,0.99,0.09699869940261502
33,0.3,0.01,0.09575297947779285
34,0.3,0.1,0.09895679081665032
35,0.3,0.2,0.08656169321391546
36,0.3,0.3,0.10279769759033255
37,0.3,0.4,0.08971599707162861
38,0.3,0.5,0.10166167942668064
39,0.3,0.6,0.19617342476124455
40,0.3,0.7,2.2629196694875278
41,0.3,0.8,0.3719473386413087
42,0.3,0.9,0.14818114361505097
43,0.3,0.99,0.128337501372028
44,0.4,0.01,0.15988740947329955
45,0.4,0.1,0.14413379820551675
46,0.4,0.2,0.1449244268474189
47,0.4,0.3,0.15484907688094438
48,0.4,0.4,0.1635010939114388
49,0.4,0.5,0.2148538205055231
50,0.4,0.6,1.4189644319954595
51,0.4,0.7,0.3447693980122571
52,0.4,0.8,0.19141965123496674
53,0.4,0.9,0.14523741462762785
54,0.4,0.99,0.1438884902601375
55,0.5,0.01,0.16698749895743198
56,0.5,0.1,0.16150158536139209
57,0.5,0.2,0.1969072696615764
58,0.5,0.3,0.1987204707168873
59,0.5,0.4,0.30523189096064784
60,0.5,0.5,0.6506698618732087
61,0.5,0.6,0.2568757324731873
62,0.5,0.7,0.211856729040977
63,0.5,0.8,0.1900495578429392
64,0.5,0.9,0.1811956932876963
65,0.5,0.99,0.14195024889035907
66,0.6,0.01,0.14564808898534953
67,0.6,0.1,0.15418580298626694
68,0.6,0.2,0.1972063373919283
69,0.6,0.3,0.3481712195100675
70,0.6,0.4,1.1651288312508303
71,0.6,0.5,0.23234328275393026
72,0.6,0.6,0.1688270821638984
73,0.6,0.7,0.14693517698264347
74,0.6,0.8,0.13024140593740463
75,0.6,0.9,0.15259089123181585
76,0.6,0.99,0.18215139393517032
77,0.7,0.01,0.12647182085263609
78,0.7,0.1,0.1405572307302962
79,0.7,0.2,0.3028812928301288
80,0.7,0.3,1.5897612862372608
81,0.7,0.4,0.16977547446993013
82,0.7,0.5,0.09136234105928247
83,0.7,0.6,0.09874999651968347
84,0.7,0.7,0.10453062688165674
85,0.7,0.8,0.10253170262516688
86,0.7,0.9,0.09883424306899377
87,0.7,0.99,0.0997040138704168
88,0.8,0.01,0.08699923933635617
89,0.8,0.1,0.16578601782951422
90,0.8,0.2,1.4521994193146037
91,0.8,0.3,0.11278644680918881
92,0.8,0.4,0.04977823608292675
93,0.8,0.5,0.051971552821913125
94,0.8,0.6,0.05023658137483711
95,0.8,0.7,0.05352943510897265
96,0.8,0.8,0.0529756555944735
97,0.8,0.9,0.04998873752944833
98,0.8,0.99,0.05177018453499723
99,0.9,0.01,0.11830285414016356
100,0.9,0.1,1.2674795496332123
101,0.9,0.2,0.05639054559581483
102,0.9,0.3,0.019513462963678414
103,0.9,0.4,0.01726606477253248
104,0.9,0.5,0.01648437131889046
105,0.9,0.6,0.01492719289767047
106,0.9,0.7,0.01850812664785668
107,0.9,0.8,0.01768267830196655
108,0.9,0.9,0.014312653445926965
109,0.9,0.99,0.014492306849516887
110,0.99,0.01,0.6976567072356088
111,0.99,0.1,0.019989845100451223
112,0.99,0.2,0.009120184881048593
113,0.99,0.3,0.005880977355108763
114,0.99,0.4,0.005297424227257512
115,0.99,0.5,0.00427549848078956
116,0.99,0.6,0.003700405200095823
117,0.99,0.7,0.003513748060989386
118,0.99,0.8,0.0030312813403982264
119,0.99,0.9,0.0025016405468584104
120,0.99,0.99,0.0020532596396655146
