,P,cost,value
0,0.01,0.01,0.5786310656166889
1,0.01,0.1,0.6569914973312765
2,0.01,0.2,0.7353861096169156
3,0.01,0.3,0.6335948245687997
4,0.01,0.4,0.6234456821000132
5,0.01,0.5,0.7351810932057014
6,0.01,0.6,0.6103820331102493
7,0.01,0.7,0.7687534350240801
8,0.01,0.8,0.6098993306917699
9,0.01,0.9,0.8060067883626147
10,0.01,0.99,2.2189386869338903
11,0.1,0.01,0.8996387447329829
12,0.1,0.1,0.764013991647235
13,0.1,0.2,0.7716955632085031
14,0.1,0.3,0.7556008244274877
15,0.1,0.4,0.8985827616661697
16,0.1,0.5,0.7094789744802361
17,0.1,0.6,0.8472388780803687
18,0.1,0.7,0.8103515698043775
19,0.1,0.8,0.8800052400245356
20,0.1,0.9,0.7612198008534589
21,0.1,0.99,0.626732921655482
22,0.2,0.01,0.8173783395274541
23,0.2,0.1,0.84673817327925
24,0.2,0.2,0.7842412253962314
25,0.2,0.3,0.7941603044891672
26,0.2,0.4,0.8387087901839128
27,0.2,0.5,0.833870033688894
28,0.2,0.6,0.8483756111963786
29,0.2,0.7,0.8980576888446763
30,0.2,0.8,0.7073438744281734
31,0.2,0.9,0.7368397353876194
32,0.2,0.99,0.7099359217865779
33,0.3,0.01,0.8153717921786906
34,0.3,0.1,0.8430905979598091
35,0.3,0.2,0.8887014305271419
36,0.3,0.3,1.0259029572245646
37,0.3,0.4,0.7406313582744904
38,0.3,0.5,0.7250898714714448
39,0.3,0.6,0.8818753752017693
40,0.3,0.7,0.622796337950237
41,0.3,0.8,0.6617289210017592
42,0.3,0.9,0.7233367707601585
43,0.3,0.99,0.7440472288868171
44,0.4,0.01,0.8243691397933838
45,0.4,0.1,0.8290359544024295
46,0.4,0.2,0.7703771077289455
47,0.4,0.3,0.8708101032107195
48,0.4,0.4,0.8320219084221185
49,0.4,0.5,0.8041646554735786
50,0.4,0.6,0.6076513872568508
51,0.4,0.7,0.8408515912396706
52,0.4,0.8,0.7895509888438744
53,0.4,0.9,0.7756902180859117
54,0.4,0.99,0.8443798575764674
55,0.5,0.01,0.7437058339414714
56,0.5,0.1,0.7369304335579762
57,0.5,0.2,0.8732499505906638
58,0.5,0.3,0.7659804439263628
59,0.5,0.4,0.8338757952473024
60,0.5,0.5,0.43836628271989186
61,0.5,0.6,0.7399101958312083
62,0.5,0.7,0.8543520029661756
63,0.5,0.8,0.8528833274079437
64,0.5,0.9,0.75736964407755
65,0.5,0.99,0.7494223785243909
66,0.6,0.01,0.7777098233784728
67,0.6,0.1,0.8103540305035344
68,0.6,0.2,0.7936447067124921
69,0.6,0.3,0.783296254632559
70,0.6,0.4,0.38934115713846534
71,0.6,0.5,0.7449861412342837
72,0.6,0.6,0.786875624014544
73,0.6,0.7,0.8330491078589386
74,0.6,0.8,0.7846778262316543
75,0.6,0.9,0.7678841002927818
76,0.6,0.99,0.7928677481729846
77,0.7,0.01,0.7736370471345997
78,0.7,0.1,0.7617332258972819
79,0.7,0.2,0.7219055140035926
80,0.7,0.3,0.33232552674618787
81,0.7,0.4,0.8058404892946014
82,0.7,0.5,0.7959935433523968
83,0.7,0.6,0.8232539650300379
84,0.7,0.7,0.7194825087062823
85,0.7,0.8,0.8302760034382529
86,0.7,0.9,0.8035853536654756
87,0.7,0.99,0.8708689489601907
88,0.8,0.01,0.6720676327611376
89,0.8,0.1,0.8551572472495378
90,0.8,0.2,0.29054009137513764
91,0.8,0.3,0.746564444574326
92,0.8,0.4,0.640849035090983
93,0.8,0.5,0.7482031316235437
94,0.8,0.6,0.7956717911977323
95,0.8,0.7,0.7760514674100485
96,0.8,0.8,0.7980525290812657
97,0.8,0.9,0.7716116639693562
98,0.8,0.99,0.8004238138404878
99,0.9,0.01,0.7125121094482989
100,0.9,0.1,0.2204935256568075
101,0.9,0.2,0.7147544467901584
102,0.9,0.3,0.7775939787510698
103,0.9,0.4,0.8076396107807128
104,0.9,0.5,0.7545270090576828
105,0.9,0.6,0.8409320109500156
106,0.9,0.7,0.7847504537303815
107,0.9,0.8,0.824853062687928
108,0.9,0.9,0.8389764207952415
109,0.9,0.99,0.7905790987405252
110,0.99,0.01,0.13052672758707543
111,0.99,0.1,0.5980228583441126
112,0.99,0.2,0.6400403051921839
113,0.99,0.3,0.5977905446529487
114,0.99,0.4,0.5906719499194172
115,0.99,0.5,0.6186659153937059
116,0.99,0.6,0.6482872905136141
117,0.99,0.7,0.6138431579962285
118,0.99,0.8,0.7076214715970057
119,0.99,0.9,0.6529119600726627
120,0.99,0.99,0.6949433417251254
