,P,cost,value
0,0.01,0.01,0.5700305544063448
1,0.01,0.1,0.5772934358171742
2,0.01,0.2,0.6263829685483758
3,0.01,0.3,0.6256663532983491
4,0.01,0.4,0.5601023165799159
5,0.01,0.5,0.6660006873692206
6,0.01,0.6,0.5237741561309665
7,0.01,0.7,0.6307599269055801
8,0.01,0.8,0.5613574778333487
9,0.01,0.9,0.6629534731843334
10,0.01,0.99,1.7026415903508259
11,0.1,0.01,0.6488763798632108
12,0.1,0.1,0.6504605340671414
13,0.1,0.2,0.6187957986281069
14,0.1,0.3,0.5796139500761494
15,0.1,0.4,0.6376682228994445
16,0.1,0.5,0.6315475173586254
17,0.1,0.6,0.6420948922336485
18,0.1,0.7,0.6650249700292625
19,0.1,0.8,0.7263376059659519
20,0.1,0.9,0.658605650413697
21,0.1,0.99,0.43283252510163994
22,0.2,0.01,0.5897125522211489
23,0.2,0.1,0.6677284903055593
24,0.2,0.2,0.6094389472351565
25,0.2,0.3,0.5837900979751064
26,0.2,0.4,0.6380290124979806
27,0.2,0.5,0.6720058138946821
28,0.2,0.6,0.635204934333877
29,0.2,0.7,0.8120268619380173
30,0.2,0.8,0.6412098049689703
31,0.2,0.9,0.5752100579469014
32,0.2,0.99,0.5835033267661311
33,0.3,0.01,0.5490514434388135
34,0.3,0.1,0.5706395292112724
35,0.3,0.2,0.6052329757186907
36,0.3,0.3,0.6445329681816698
37,0.3,0.4,0.5221158150896592
38,0.3,0.5,0.6503391586743226
39,0.3,0.6,0.723907415931105
40,0.3,0.7,0.5586010607279136
41,0.3,0.8,0.5571199983938815
42,0.3,0.9,0.5732714341814892
43,0.3,0.99,0.576713604526765
44,0.4,0.01,0.536085821934523
45,0.4,0.1,0.5792076357014305
46,0.4,0.2,0.5654509161725734
47,0.4,0.3,0.6345118917910768
48,0.4,0.4,0.6438697988826307
49,0.4,0.5,0.7108936170992863
50,0.4,0.6,0.5775252501891472
51,0.4,0.7,0.6424297495977287
52,0.4,0.8,0.5964989780916656
53,0.4,0.9,0.5670658611294808
54,0.4,0.99,0.5490796542883359
55,0.5,0.01,0.5321151201480111
56,0.5,0.1,0.549781994335418
57,0.5,0.2,0.6617146291893767
58,0.5,0.3,0.606414978766041
59,0.5,0.4,0.7173357774212561
60,0.5,0.5,0.39457054397397506
61,0.5,0.6,0.6329969031781191
62,0.5,0.7,0.6152248359001744
63,0.5,0.8,0.6582402911269911
64,0.5,0.9,0.5830975547553474
65,0.5,0.99,0.49631047678788986
66,0.6,0.01,0.5686221299722853
67,0.6,0.1,0.5570328535452106
68,0.6,0.2,0.6077139333111173
69,0.6,0.3,0.6091481143963433
70,0.6,0.4,0.4062012263965308
71,0.6,0.5,0.6524927108326153
72,0.6,0.6,0.6576523601648688
73,0.6,0.7,0.5725103652672174
74,0.6,0.8,0.6415987920657444
75,0.6,0.9,0.6452449960964936
76,0.6,0.99,0.6685707445085751
77,0.7,0.01,0.5702981161104388
78,0.7,0.1,0.6470457427726999
79,0.7,0.2,0.5580616676574702
80,0.7,0.3,0.31834481002312887
81,0.7,0.4,0.6992902845539228
82,0.7,0.5,0.5978447835878938
83,0.7,0.6,0.6028357810548082
84,0.7,0.7,0.6098014017630811
85,0.7,0.8,0.6398415661672175
86,0.7,0.9,0.6642102231760066
87,0.7,0.99,0.610461292463931
88,0.8,0.01,0.5522976693202685
89,0.8,0.1,0.5774762328805236
90,0.8,0.2,0.24153240719009594
91,0.8,0.3,0.5601838634400831
92,0.8,0.4,0.5789996477017512
93,0.8,0.5,0.49163809536997916
94,0.8,0.6,0.5938362974842571
95,0.8,0.7,0.588847082520873
96,0.8,0.8,0.6009345502852397
97,0.8,0.9,0.5711160639940551
98,0.8,0.99,0.6131466400864088
99,0.9,0.01,0.5116147547090379
100,0.9,0.1,0.22119932034107598
101,0.9,0.2,0.609331826608714
102,0.9,0.3,0.570118263663924
103,0.9,0.4,0.6219938372313757
104,0.9,0.5,0.589545290526045
105,0.9,0.6,0.658987683293132
106,0.9,0.7,0.584750259423278
107,0.9,0.8,0.6181129442158779
108,0.9,0.9,0.6495652670238677
109,0.9,0.99,0.593054486379028
110,0.99,0.01,0.07529295746808622
111,0.99,0.1,0.6010616478503911
112,0.99,0.2,0.6208163030501102
113,0.99,0.3,0.6177448204416203
114,0.99,0.4,0.5888981236131983
115,0.99,0.5,0.6150759468782755
116,0.99,0.6,0.5820245729793996
117,0.99,0.7,0.6219565940393547
118,0.99,0.8,0.6536639522803964
119,0.99,0.9,0.6233391280821651
120,0.99,0.99,0.6138422657269641
