,P,cost,value
0,0.01,0.01,5.970657744402584e-05
1,0.01,0.1,6.619395665297138e-05
2,0.01,0.2,5.745037424156355e-05
3,0.01,0.3,0.00028269669924501007
4,0.01,0.4,0.0002409204263130437
5,0.01,0.5,0.0003598407091173848
6,0.01,0.6,0.0007120825955581733
7,0.01,0.7,0.0009323750411063334
8,0.01,0.8,0.0022082132591239173
9,0.01,0.9,0.00857825513711785
10,0.01,0.99,1.6914403964187232
11,0.1,0.01,0.00010294437540225854
12,0.1,0.1,0.0001713622173417146
13,0.1,0.2,0.00032841823891937183
14,0.1,0.3,0.0005120740450806271
15,0.1,0.4,0.0008240806546554124
16,0.1,0.5,0.0015301366351741974
17,0.1,0.6,0.0026946081873460304
18,0.1,0.7,0.0072037573458990055
19,0.1,0.8,0.030598170988058546
20,0.1,0.9,0.6719911475453924
21,0.1,0.99,0.03835606558361651
22,0.2,0.01,0.00013270297978902544
23,0.2,0.1,0.00025772163119563285
24,0.2,0.2,0.000512545475565959
25,0.2,0.3,0.0010773833819490743
26,0.2,0.4,0.0017738759727291878
27,0.2,0.5,0.0036489361203497156
28,0.2,0.6,0.010455052996381008
29,0.2,0.7,0.0831919441826488
30,0.2,0.8,0.6813388538730779
31,0.2,0.9,0.05451053483757984
32,0.2,0.99,0.013665541224937973
33,0.3,0.01,0.00018398576972445551
34,0.3,0.1,0.0004072537624208941
35,0.3,0.2,0.0010014818769919765
36,0.3,0.3,0.0019641809037276086
37,0.3,0.4,0.004246044012105783
38,0.3,0.5,0.012666380608696362
39,0.3,0.6,0.07296581436558068
40,0.3,0.7,0.5533583885716543
41,0.3,0.8,0.12640752378343617
42,0.3,0.9,0.017104461937430232
43,0.3,0.99,0.007975936810516221
44,0.4,0.01,0.0002313603703691755
45,0.4,0.1,0.0006670242943135558
46,0.4,0.2,0.0018327214045606999
47,0.4,0.3,0.0036285885870087865
48,0.4,0.4,0.0133557267097877
49,0.4,0.5,0.07009041304600913
50,0.4,0.6,0.5502232281013665
51,0.4,0.7,0.12446970291640046
52,0.4,0.8,0.020554183049344248
53,0.4,0.9,0.00960894692201068
54,0.4,0.99,0.0053856338031683295
55,0.5,0.01,0.00029285540370258407
56,0.5,0.1,0.0009848870413173558
57,0.5,0.2,0.003191335451268338
58,0.5,0.3,0.009576764129331394
59,0.5,0.4,0.0702349766952718
60,0.5,0.5,0.39540391286003596
61,0.5,0.6,0.10436536782654018
62,0.5,0.7,0.029074831070190554
63,0.5,0.8,0.010787727456995355
64,0.5,0.9,0.005628583663220908
65,0.5,0.99,0.0036059085636172515
66,0.6,0.01,0.00032036827412620456
67,0.6,0.1,0.0018057321913373346
68,0.6,0.2,0.008181185748251206
69,0.6,0.3,0.04751610026654486
70,0.6,0.4,0.40599110111322734
71,0.6,0.5,0.11301880966501289
72,0.6,0.6,0.026918584270476303
73,0.6,0.7,0.012757119831844304
74,0.6,0.8,0.006633580249545871
75,0.6,0.9,0.004145823121245973
76,0.6,0.99,0.0033578743405892893
77,0.7,0.01,0.0004515889405419702
78,0.7,0.1,0.003751264201642321
79,0.7,0.2,0.03602446026402541
80,0.7,0.3,0.31757602943553565
81,0.7,0.4,0.08017117821850714
82,0.7,0.5,0.022149435146174623
83,0.7,0.6,0.011307255122027182
84,0.7,0.7,0.008845767512845984
85,0.7,0.8,0.00454813271695193
86,0.7,0.9,0.0030845870535938045
87,0.7,0.99,0.002143292910226302
88,0.8,0.01,0.0008056956273073838
89,0.8,0.1,0.013294487532743853
90,0.8,0.2,0.2408950404128579
91,0.8,0.3,0.050985045119763546
92,0.8,0.4,0.016431421962009987
93,0.8,0.5,0.01094180032413505
94,0.8,0.6,0.007358215214354353
95,0.8,0.7,0.004798297063194866
96,0.8,0.8,0.0035466433087595972
97,0.8,0.9,0.0025939053706001795
98,0.8,0.99,0.002022903564556643
99,0.9,0.01,0.001403037566651054
100,0.9,0.1,0.22206147423859335
101,0.9,0.2,0.025965259734312688
102,0.9,0.3,0.012797731456158663
103,0.9,0.4,0.008271954551959023
104,0.9,0.5,0.005500474862157555
105,0.9,0.6,0.004519762019807878
106,0.9,0.7,0.0037151701226823194
107,0.9,0.8,0.0029163744617169917
108,0.9,0.9,0.00220915756548822
109,0.9,0.99,0.0016554848891886973
110,0.99,0.01,0.07558773205618535
111,0.99,0.1,0.016479872238001292
112,0.99,0.2,0.008719313487945194
113,0.99,0.3,0.0055138092614357
114,0.99,0.4,0.005067074368932937
115,0.99,0.5,0.003967938041188768
116,0.99,0.6,0.002886669809882573
117,0.99,0.7,0.0026377692201008654
118,0.99,0.8,0.0021091219099209453
119,0.99,0.9,0.0015578054540040967
120,0.99,0.99,0.001416300477497306
