,P,cost,value
0,0.01,0.01,0.5273481875319916
1,0.01,0.1,0.5778004954791681
2,0.01,0.2,0.6568472332100127
3,0.01,0.3,0.6028720025791227
4,0.01,0.4,0.5595416561335814
5,0.01,0.5,0.678242411276312
6,0.01,0.6,0.5414107497812599
7,0.01,0.7,0.6934506709511719
8,0.01,0.8,0.5433470599422192
9,0.01,0.9,0.7461781512427085
10,0.01,0.99,2.0000941675708135
11,0.1,0.01,0.8006997117206384
12,0.1,0.1,0.7059531822784048
13,0.1,0.2,0.7026587058016995
14,0.1,0.3,0.6823912283044882
15,0.1,0.4,0.7968202698660833
16,0.1,0.5,0.6500560218382325
17,0.1,0.6,0.7600018298828165
18,0.1,0.7,0.7482230754933588
19,0.1,0.8,0.8189516580178458
20,0.1,0.9,0.6921336052858907
21,0.1,0.99,0.5466201638510132
22,0.2,0.01,0.678053363365997
23,0.2,0.1,0.7103845353284554
24,0.2,0.2,0.6579680303114881
25,0.2,0.3,0.6489751109443085
26,0.2,0.4,0.6881690358018709
27,0.2,0.5,0.71510538404985
28,0.2,0.6,0.6940037145184423
29,0.2,0.7,0.8185047825506636
30,0.2,0.8,0.6518850660448807
31,0.2,0.9,0.6061450063507211
32,0.2,0.99,0.6079190823757601
33,0.3,0.01,0.5850133903001812
34,0.3,0.1,0.63395759971105
35,0.3,0.2,0.6514357184501552
36,0.3,0.3,0.7118235995823098
37,0.3,0.4,0.5606714415963634
38,0.3,0.5,0.645431145832402
39,0.3,0.6,0.7504270202960142
40,0.3,0.7,0.5642328426197334
41,0.3,0.8,0.5638588165041741
42,0.3,0.9,0.5789744538704207
43,0.3,0.99,0.5964176686393821
44,0.4,0.01,0.556070107359604
45,0.4,0.1,0.5940008652283622
46,0.4,0.2,0.5846931949214923
47,0.4,0.3,0.656389782259488
48,0.4,0.4,0.6462026068978337
49,0.4,0.5,0.7121342652844199
50,0.4,0.6,0.5722114120272601
51,0.4,0.7,0.6472049886971375
52,0.4,0.8,0.6073060260266647
53,0.4,0.9,0.5756685733304555
54,0.4,0.99,0.5654776624756737
55,0.5,0.01,0.5337584741247434
56,0.5,0.1,0.5519138104346201
57,0.5,0.2,0.6624312082044355
58,0.5,0.3,0.6087264539477979
59,0.5,0.4,0.7169401225519735
60,0.5,0.5,0.39540391286003596
61,0.5,0.6,0.6350416467812132
62,0.5,0.7,0.6150041027246563
63,0.5,0.8,0.6610198378871358
64,0.5,0.9,0.5819213531736769
65,0.5,0.99,0.496628611042301
66,0.6,0.01,0.5804306950079895
67,0.6,0.1,0.5568425578180094
68,0.6,0.2,0.6179038602416921
69,0.6,0.3,0.6109526447285316
70,0.6,0.4,0.4090310211518715
71,0.6,0.5,0.6697874215015377
72,0.6,0.6,0.6740798681999205
73,0.6,0.7,0.563004490245516
74,0.6,0.8,0.6439461829435382
75,0.6,0.9,0.66342917729886
76,0.6,0.99,0.677724928079298
77,0.7,0.01,0.6034380202467591
78,0.7,0.1,0.682389376174961
79,0.7,0.2,0.5584667271564785
80,0.7,0.3,0.3315924671739947
81,0.7,0.4,0.697245268084809
82,0.7,0.5,0.6183507730725977
83,0.7,0.6,0.6084102450618204
84,0.7,0.7,0.6565284955526086
85,0.7,0.8,0.6686249158098918
86,0.7,0.9,0.6571734490595044
87,0.7,0.99,0.5815232919383296
88,0.8,0.01,0.6289847335362997
89,0.8,0.1,0.5700125580751985
90,0.8,0.2,0.25435532902071056
91,0.8,0.3,0.6294102069447298
92,0.8,0.4,0.6567334327103701
93,0.8,0.5,0.5926902532350408
94,0.8,0.6,0.6268093411308494
95,0.8,0.7,0.6424650788135584
96,0.8,0.8,0.6612696794109865
97,0.8,0.9,0.6323982303631086
98,0.8,0.99,0.6888841129480752
99,0.9,0.01,0.6526206461313655
100,0.9,0.1,0.2565633908297936
101,0.9,0.2,0.7325302795476961
102,0.9,0.3,0.6927467092448276
103,0.9,0.4,0.6967605150819943
104,0.9,0.5,0.6863472379337342
105,0.9,0.6,0.7416054647282254
106,0.9,0.7,0.6676366139463598
107,0.9,0.8,0.7181056159714093
108,0.9,0.9,0.7594753379636887
109,0.9,0.99,0.7688863973461263
110,0.99,0.01,0.10590929823774421
111,0.99,0.1,0.6550584662250586
112,0.99,0.2,0.6387541102369231
113,0.99,0.3,0.6281788026371244
114,0.99,0.4,0.5800275712685139
115,0.99,0.5,0.631516267871478
116,0.99,0.6,0.6055733449572923
117,0.99,0.7,0.6365244367075201
118,0.99,0.8,0.6627679342612041
119,0.99,0.9,0.6425119415254298
120,0.99,0.99,0.5299380022869027
