,P,cost,value
0,0.01,0.01,5.813892120025264e-05
1,0.01,0.1,6.565950435538634e-05
2,0.01,0.2,9.744537612754541e-05
3,0.01,0.3,0.00039308641982860803
4,0.01,0.4,0.0005150567910984213
5,0.01,0.5,0.0009859833238961067
6,0.01,0.6,0.0019353292798355102
7,0.01,0.7,0.0032040217554232557
8,0.01,0.8,0.008063203263785275
9,0.01,0.9,0.03774593658071883
10,0.01,0.99,3.7071594264729537
11,0.1,0.01,9.751983351890921e-05
12,0.1,0.1,0.0002007597879995057
13,0.1,0.2,0.00048623253624453073
14,0.1,0.3,0.0010758694650109535
15,0.1,0.4,0.002408466620613157
16,0.1,0.5,0.004654253379005575
17,0.1,0.6,0.011181623032697256
18,0.1,0.7,0.02860556530053856
19,0.1,0.8,0.1462733030994331
20,0.1,0.9,2.9295178694604775
21,0.1,0.99,0.09112915847116027
22,0.2,0.01,8.639087009174368e-05
23,0.2,0.1,0.00037338642851731665
24,0.2,0.2,0.0010069449085645622
25,0.2,0.3,0.002510780918554903
26,0.2,0.4,0.005305251388822485
27,0.2,0.5,0.013105900787095025
28,0.2,0.6,0.04310545133558165
29,0.2,0.7,0.30793488794077467
30,0.2,0.8,3.2628445985967147
31,0.2,0.9,0.1716009407598309
32,0.2,0.99,0.046394357218390886
33,0.3,0.01,8.277744344521391e-05
34,0.3,0.1,0.0006642120885591209
35,0.3,0.2,0.0021871233982703056
36,0.3,0.3,0.004763768529266548
37,0.3,0.4,0.015007430001418602
38,0.3,0.5,0.04681512211702414
39,0.3,0.6,0.3016665866549278
40,0.3,0.7,3.0120493919873654
41,0.3,0.8,0.3250708322229751
42,0.3,0.9,0.06159327330450855
43,0.3,0.99,0.03243540698611487
44,0.4,0.01,0.00012294553788501583
45,0.4,0.1,0.0011385058187844575
46,0.4,0.2,0.003698294096923915
47,0.4,0.3,0.011034943605484158
48,0.4,0.4,0.046851732853923675
49,0.4,0.5,0.2770068927495661
50,0.4,0.6,3.0180342768910835
51,0.4,0.7,0.3747704471493364
52,0.4,0.8,0.07622360935780045
53,0.4,0.9,0.04391511795076465
54,0.4,0.99,0.023381349769888985
55,0.5,0.01,0.00015921144460672086
56,0.5,0.1,0.0018142324917664876
57,0.5,0.2,0.008459477868727791
58,0.5,0.3,0.03527665005446884
59,0.5,0.4,0.27118409426002815
60,0.5,0.5,2.392592100778538
61,0.5,0.6,0.3675681272539371
62,0.5,0.7,0.09536567385655473
63,0.5,0.8,0.046565047933777526
64,0.5,0.9,0.0313984921040067
65,0.5,0.99,0.025884942922021134
66,0.6,0.01,0.00018399120009002462
67,0.6,0.1,0.0037481983591100745
68,0.6,0.2,0.023363196249924886
69,0.6,0.3,0.19133444221826199
70,0.6,0.4,2.301950438449908
71,0.6,0.5,0.41874718153945967
72,0.6,0.6,0.09307449500434309
73,0.6,0.7,0.04501219853423507
74,0.6,0.8,0.03298283558338187
75,0.6,0.9,0.030927753468537246
76,0.6,0.99,0.02436237617785926
77,0.7,0.01,0.00021664489319570207
78,0.7,0.1,0.009563546562561805
79,0.7,0.2,0.13449392417835906
80,0.7,0.3,2.054765023078984
81,0.7,0.4,0.33425319403752596
82,0.7,0.5,0.09402960084918253
83,0.7,0.6,0.05886072782347654
84,0.7,0.7,0.042003402452735455
85,0.7,0.8,0.03442966552122741
86,0.7,0.9,0.029991780508049105
87,0.7,0.99,0.02390793517436359
88,0.8,0.01,0.000423661056611173
89,0.8,0.1,0.042611062279659835
90,0.8,0.2,1.6156053634949608
91,0.8,0.3,0.2607467877708704
92,0.8,0.4,0.09944718982942405
93,0.8,0.5,0.06223981724474345
94,0.8,0.6,0.047105195043301164
95,0.8,0.7,0.04946201819864546
96,0.8,0.8,0.036938056296810906
97,0.8,0.9,0.03627094823606859
98,0.8,0.99,0.03344149779837876
99,0.9,0.01,0.0015097977055976237
100,0.9,0.1,1.2386056613101715
101,0.9,0.2,0.21388626212267092
102,0.9,0.3,0.11133111080943627
103,0.9,0.4,0.09044145706516754
104,0.9,0.5,0.08338046207589656
105,0.9,0.6,0.07434375749805838
106,0.9,0.7,0.07047083712627937
107,0.9,0.8,0.06443212262746165
108,0.9,0.9,0.06125953663508753
109,0.9,0.99,0.056866342257519284
110,0.99,0.01,0.27948852191537776
111,0.99,0.1,0.33024090802798606
112,0.99,0.2,0.3515019770679495
113,0.99,0.3,0.29241835986861997
114,0.99,0.4,0.33576712912027973
115,0.99,0.5,0.33792229399809837
116,0.99,0.6,0.3063825269161564
117,0.99,0.7,0.30996987994103986
118,0.99,0.8,0.37718029476553483
119,0.99,0.9,0.3439283501299685
120,0.99,0.99,0.33822817115316367
