,P,cost,value
0,0.01,0.01,0.00015653244230235614
1,0.01,0.1,0.00016039620513353623
2,0.01,0.2,0.00016843420805569357
3,0.01,0.3,0.00021811168875436585
4,0.01,0.4,0.00018197946378574497
5,0.01,0.5,0.00036379844708462554
6,0.01,0.6,0.0009463291429427694
7,0.01,0.7,0.002322804743241568
8,0.01,0.8,0.0066218583147203
9,0.01,0.9,0.03561648802473737
10,0.01,0.99,3.8635086610473275
11,0.1,0.01,0.0013974957862775063
12,0.1,0.1,0.0012144210791829506
13,0.1,0.2,0.0011348687434985128
14,0.1,0.3,0.0011744468285994534
15,0.1,0.4,0.0011484120039380202
16,0.1,0.5,0.0014484712156666928
17,0.1,0.6,0.00428965370545259
18,0.1,0.7,0.019729733853268795
19,0.1,0.8,0.13545772437083672
20,0.1,0.9,3.107486485448714
21,0.1,0.99,0.10435044478930443
22,0.2,0.01,0.004680128787517317
23,0.2,0.1,0.003969390029450581
24,0.2,0.2,0.004030689826335361
25,0.2,0.3,0.0038301645717564317
26,0.2,0.4,0.0030692263076062608
27,0.2,0.5,0.0037329844081003183
28,0.2,0.6,0.021459483315336255
29,0.2,0.7,0.21590700245719086
30,0.2,0.8,2.713412087221036
31,0.2,0.9,0.25897863542777433
32,0.2,0.99,0.06637984080488077
33,0.3,0.01,0.015114404645234347
34,0.3,0.1,0.013053649094392336
35,0.3,0.2,0.013442595326205932
36,0.3,0.3,0.009977980680066577
37,0.3,0.4,0.009006393216369377
38,0.3,0.5,0.01236510435264706
39,0.3,0.6,0.17622519772737513
40,0.3,0.7,2.6949000035800137
41,0.3,0.8,0.3501488219239823
42,0.3,0.9,0.1141557383089562
43,0.3,0.99,0.07442199181766519
44,0.4,0.01,0.07375044302921524
45,0.4,0.1,0.061070804782025534
46,0.4,0.2,0.061796450935909686
47,0.4,0.3,0.04934745194779641
48,0.4,0.4,0.05422176097464441
49,0.4,0.5,0.0973155536679446
50,0.4,0.6,2.51733130418514
51,0.4,0.7,0.4923727052285992
52,0.4,0.8,0.2374963859319862
53,0.4,0.9,0.19324633110666903
54,0.4,0.99,0.17114980418740144
55,0.5,0.01,0.6459113890560529
56,0.5,0.1,0.5934889486391508
57,0.5,0.2,0.6071494373622712
58,0.5,0.3,0.621905668318823
59,0.5,0.4,0.667566633754582
60,0.5,0.5,0.4257297724695359
61,0.5,0.6,0.6062032214767501
62,0.5,0.7,0.5600987549536528
63,0.5,0.8,0.5330857894454232
64,0.5,0.9,0.6099238182925535
65,0.5,0.99,0.6198400796890183
66,0.6,0.01,0.16354249909421537
67,0.6,0.1,0.1603413570206058
68,0.6,0.2,0.2446866848070421
69,0.6,0.3,0.4752040379093361
70,0.6,0.4,2.0541471410290852
71,0.6,0.5,0.10614379784143542
72,0.6,0.6,0.03673789351968356
73,0.6,0.7,0.05577498991143445
74,0.6,0.8,0.05834795765246343
75,0.6,0.9,0.0640868723037536
76,0.6,0.99,0.07842408461584069
77,0.7,0.01,0.07472216842035218
78,0.7,0.1,0.11201319611363489
79,0.7,0.2,0.27258750170233376
80,0.7,0.3,2.0391247982234306
81,0.7,0.4,0.14908359845191124
82,0.7,0.5,0.022990708320058516
83,0.7,0.6,0.014380495761958623
84,0.7,0.7,0.012729290800895184
85,0.7,0.8,0.013630230286895497
86,0.7,0.9,0.016118066090573854
87,0.7,0.99,0.017338071592122715
88,0.8,0.01,0.06077335577450129
89,0.8,0.1,0.15631951104592923
90,0.8,0.2,1.7976649450340074
91,0.8,0.3,0.10996687678664288
92,0.8,0.4,0.022738149318715192
93,0.8,0.5,0.010963381393422525
94,0.8,0.6,0.007990705314005893
95,0.8,0.7,0.005744811058597107
96,0.8,0.8,0.006074090105708781
97,0.8,0.9,0.00599545977684946
98,0.8,0.99,0.005348761317466841
99,0.9,0.01,0.08087576687206181
100,0.9,0.1,1.3836057224643414
101,0.9,0.2,0.05872901999843701
102,0.9,0.3,0.017487685603981656
103,0.9,0.4,0.00752538670441314
104,0.9,0.5,0.006533262237648517
105,0.9,0.6,0.004680727794058692
106,0.9,0.7,0.003920270441399442
107,0.9,0.8,0.0035849997733206156
108,0.9,0.9,0.0029663130046477253
109,0.9,0.99,0.00265022098390473
110,0.99,0.01,0.6410852934091359
111,0.99,0.1,0.01880563611680089
112,0.99,0.2,0.009191183601664044
113,0.99,0.3,0.0061100985101506956
114,0.99,0.4,0.0046685809782993585
115,0.99,0.5,0.004118543805257651
116,0.99,0.6,0.0038910258505267634
117,0.99,0.7,0.002596620901308201
118,0.99,0.8,0.0020722331112719445
119,0.99,0.9,0.001888635248729826
120,0.99,0.99,0.0013828954149428048
