,P,cost,value
0,0.01,0.01,0.6224027077363311
1,0.01,0.1,0.6210792836526172
2,0.01,0.2,0.6720512172809321
3,0.01,0.3,0.666616650415462
4,0.01,0.4,0.6069573675674591
5,0.01,0.5,0.716152493788592
6,0.01,0.6,0.5731742252965426
7,0.01,0.7,0.6904223459335824
8,0.01,0.8,0.6184668680428191
9,0.01,0.9,0.7006086645067253
10,0.01,0.99,1.8014060863144192
11,0.1,0.01,0.7446882849975236
12,0.1,0.1,0.7647327487139692
13,0.1,0.2,0.715496580964057
14,0.1,0.3,0.6954675281240225
15,0.1,0.4,0.7578794695762335
16,0.1,0.5,0.7424807163224388
17,0.1,0.6,0.7016055264963349
18,0.1,0.7,0.7494782776633363
19,0.1,0.8,0.8006312556661952
20,0.1,0.9,0.7005927101181032
21,0.1,0.99,0.495907227830384
22,0.2,0.01,0.7018064073439344
23,0.2,0.1,0.7670770989512579
24,0.2,0.2,0.7037084354162899
25,0.2,0.3,0.6638056987166472
26,0.2,0.4,0.7493141145215833
27,0.2,0.5,0.7671018570614294
28,0.2,0.6,0.723810794760053
29,0.2,0.7,0.8889321089281182
30,0.2,0.8,0.6949324036724371
31,0.2,0.9,0.6731331639010045
32,0.2,0.99,0.6663349928371409
33,0.3,0.01,0.6467918486197255
34,0.3,0.1,0.6700341136158827
35,0.3,0.2,0.7251466085448719
36,0.3,0.3,0.7920722715024897
37,0.3,0.4,0.5896485413012126
38,0.3,0.5,0.7505297510341937
39,0.3,0.6,0.7776402235305422
40,0.3,0.7,0.5759336360629964
41,0.3,0.8,0.6050993275848722
42,0.3,0.9,0.6699177245812503
43,0.3,0.99,0.6840748044100307
44,0.4,0.01,0.6385285677523129
45,0.4,0.1,0.6757691023615189
46,0.4,0.2,0.6399223816564591
47,0.4,0.3,0.7358803331145543
48,0.4,0.4,0.744431824169766
49,0.4,0.5,0.7414177158810619
50,0.4,0.6,0.5891973680415037
51,0.4,0.7,0.7177526822761032
52,0.4,0.8,0.6884089645963067
53,0.4,0.9,0.6525153726686281
54,0.4,0.99,0.6408739507017744
55,0.5,0.01,0.6142008055955517
56,0.5,0.1,0.6771389316909872
57,0.5,0.2,0.7441032233647451
58,0.5,0.3,0.7178737886479637
59,0.5,0.4,0.786896529980831
60,0.5,0.5,0.39570113743027524
61,0.5,0.6,0.6973767405217313
62,0.5,0.7,0.7290433798458786
63,0.5,0.8,0.7847307211752499
64,0.5,0.9,0.6822057056869811
65,0.5,0.99,0.612339691238382
66,0.6,0.01,0.7057041360271483
67,0.6,0.1,0.6352767961066346
68,0.6,0.2,0.7069912536229485
69,0.6,0.3,0.6653263951615164
70,0.6,0.4,0.412915636679534
71,0.6,0.5,0.7203427899819019
72,0.6,0.6,0.7350184833818347
73,0.6,0.7,0.6831536200754187
74,0.6,0.8,0.7504769363092646
75,0.6,0.9,0.7474864389792322
76,0.6,0.99,0.739124776257955
77,0.7,0.01,0.6677179479026861
78,0.7,0.1,0.7538019977545831
79,0.7,0.2,0.6156923824420292
80,0.7,0.3,0.34015179268689655
81,0.7,0.4,0.8018014562835035
82,0.7,0.5,0.6624321153281392
83,0.7,0.6,0.7110339724163088
84,0.7,0.7,0.7009263543403372
85,0.7,0.8,0.7251891028127113
86,0.7,0.9,0.7227681813107677
87,0.7,0.99,0.6835906051825147
88,0.8,0.01,0.6485150242452514
89,0.8,0.1,0.6476452195347455
90,0.8,0.2,0.25764429926499605
91,0.8,0.3,0.6381361403463712
92,0.8,0.4,0.6472225639385589
93,0.8,0.5,0.5953678645573872
94,0.8,0.6,0.6878654693924385
95,0.8,0.7,0.6924174558672587
96,0.8,0.8,0.705477275506212
97,0.8,0.9,0.6527182405203181
98,0.8,0.99,0.6911595781297333
99,0.9,0.01,0.5961342641384747
100,0.9,0.1,0.2283836803050649
101,0.9,0.2,0.6959870554018308
102,0.9,0.3,0.6626413758919775
103,0.9,0.4,0.7391339475637021
104,0.9,0.5,0.691950704646363
105,0.9,0.6,0.7407917849838386
106,0.9,0.7,0.6995576211749811
107,0.9,0.8,0.6848562983393323
108,0.9,0.9,0.7494403752340818
109,0.9,0.99,0.6837992230911494
110,0.99,0.01,0.07571622368923102
111,0.99,0.1,0.6339319319165547
112,0.99,0.2,0.6628228971941499
113,0.99,0.3,0.6528984479908988
114,0.99,0.4,0.629029871707491
115,0.99,0.5,0.6586739353658662
116,0.99,0.6,0.628873582368849
117,0.99,0.7,0.6651092755848336
118,0.99,0.8,0.7065351315690299
119,0.99,0.9,0.683629448523675
120,0.99,0.99,0.6639253062977428
