,P,cost,value
0,0.01,0.01,0.6882114290287739
1,0.01,0.1,0.6527030718692884
2,0.01,0.2,0.6901344466826966
3,0.01,0.3,0.6833942515348713
4,0.01,0.4,0.6443108209044852
5,0.01,0.5,0.7686863607972804
6,0.01,0.6,0.6160772783388893
7,0.01,0.7,0.7374417434350156
8,0.01,0.8,0.6757729726514444
9,0.01,0.9,0.7296270985071769
10,0.01,0.99,2.025133404541937
11,0.1,0.01,0.8162943733148715
12,0.1,0.1,0.8676725009129109
13,0.1,0.2,0.7847246972725661
14,0.1,0.3,0.800599295125781
15,0.1,0.4,0.8592736798792455
16,0.1,0.5,0.8352864385523119
17,0.1,0.6,0.7486801518531173
18,0.1,0.7,0.8058191948432878
19,0.1,0.8,0.8704346500723943
20,0.1,0.9,0.8507623552082842
21,0.1,0.99,0.5646351094641539
22,0.2,0.01,0.7865467165306297
23,0.2,0.1,0.8473730663790426
24,0.2,0.2,0.7776172993641075
25,0.2,0.3,0.74365389448266
26,0.2,0.4,0.8309758620402921
27,0.2,0.5,0.8350396925908722
28,0.2,0.6,0.8060568495441569
29,0.2,0.7,0.9504177992726952
30,0.2,0.8,0.8037749041079014
31,0.2,0.9,0.7624292147517636
32,0.2,0.99,0.7282211110425789
33,0.3,0.01,0.7321606224893679
34,0.3,0.1,0.7468078330105764
35,0.3,0.2,0.8106712237623116
36,0.3,0.3,0.9185548143942073
37,0.3,0.4,0.6529930169460098
38,0.3,0.5,0.817726086086676
39,0.3,0.6,0.842090680299717
40,0.3,0.7,0.644164074150879
41,0.3,0.8,0.6444593924832402
42,0.3,0.9,0.7581206864861844
43,0.3,0.99,0.7604320135800502
44,0.4,0.01,0.7094171888032024
45,0.4,0.1,0.7700905692011071
46,0.4,0.2,0.7129527978151928
47,0.4,0.3,0.8082766822633302
48,0.4,0.4,0.8326419976985644
49,0.4,0.5,0.7839592002049316
50,0.4,0.6,0.6310470123560061
51,0.4,0.7,0.7745126514238683
52,0.4,0.8,0.7596125825891363
53,0.4,0.9,0.7272872409065189
54,0.4,0.99,0.7122519276813138
55,0.5,0.01,0.6740673404365845
56,0.5,0.1,0.7695279664685137
57,0.5,0.2,0.80925952064966
58,0.5,0.3,0.8144462531085561
59,0.5,0.4,0.828423819363887
60,0.5,0.5,0.41401819101088316
61,0.5,0.6,0.7300491910201339
62,0.5,0.7,0.8072220823845635
63,0.5,0.8,0.8890078450666543
64,0.5,0.9,0.7740963219253059
65,0.5,0.99,0.6961084647698694
66,0.6,0.01,0.7920644084089632
67,0.6,0.1,0.7187152542036296
68,0.6,0.2,0.7877663197172988
69,0.6,0.3,0.7358341601779992
70,0.6,0.4,0.4107778340924706
71,0.6,0.5,0.7496469088105427
72,0.6,0.6,0.7889945979786274
73,0.6,0.7,0.7676654763858957
74,0.6,0.8,0.8358848033442347
75,0.6,0.9,0.8328719039193417
76,0.6,0.99,0.8133267379671942
77,0.7,0.01,0.7498915994615827
78,0.7,0.1,0.840030392597305
79,0.7,0.2,0.6632928854570159
80,0.7,0.3,0.34454744052890834
81,0.7,0.4,0.8546637755475471
82,0.7,0.5,0.729250808043923
83,0.7,0.6,0.7965059718668454
84,0.7,0.7,0.7544668430650419
85,0.7,0.8,0.8047055606940328
86,0.7,0.9,0.7830296845195168
87,0.7,0.99,0.7450331206782068
88,0.8,0.01,0.748095335970949
89,0.8,0.1,0.7103184759734078
90,0.8,0.2,0.2551950054441727
91,0.8,0.3,0.6872471983783377
92,0.8,0.4,0.7221822740212427
93,0.8,0.5,0.7080828889765267
94,0.8,0.6,0.7883754112865862
95,0.8,0.7,0.7823774232421057
96,0.8,0.8,0.7923630984374794
97,0.8,0.9,0.7164707707593785
98,0.8,0.99,0.7567020215864508
99,0.9,0.01,0.6723834557001311
100,0.9,0.1,0.23005276627293353
101,0.9,0.2,0.7521668081282591
102,0.9,0.3,0.7560566704200131
103,0.9,0.4,0.8221316454592177
104,0.9,0.5,0.7885624736373907
105,0.9,0.6,0.7955900512640599
106,0.9,0.7,0.7885984019990387
107,0.9,0.8,0.752697628076203
108,0.9,0.9,0.8247150176033081
109,0.9,0.99,0.7623172171860446
110,0.99,0.01,0.09438132899058213
111,0.99,0.1,0.6237941639371374
112,0.99,0.2,0.6828859974907721
113,0.99,0.3,0.6689223139031268
114,0.99,0.4,0.638498788430723
115,0.99,0.5,0.6746244300053593
116,0.99,0.6,0.6584914215954413
117,0.99,0.7,0.6781456833097945
118,0.99,0.8,0.7388298466378398
119,0.99,0.9,0.7303814735257528
120,0.99,0.99,0.6845171208307888
