,P,cost,value
0,0.01,0.01,5.733921211016114e-05
1,0.01,0.1,7.099226723890347e-05
2,0.01,0.2,5.615621821306858e-05
3,0.01,0.3,0.00019541442339203086
4,0.01,0.4,0.00026723380363553217
5,0.01,0.5,0.0005733004924377999
6,0.01,0.6,0.002291553077916649
7,0.01,0.7,0.004440401637762027
8,0.01,0.8,0.00611919514415125
9,0.01,0.9,0.009530366211551428
10,0.01,0.99,1.3111763039541589
11,0.1,0.01,9.780392475179977e-05
12,0.1,0.1,0.00014823769772255645
13,0.1,0.2,0.0002785318847089212
14,0.1,0.3,0.00047358605327746915
15,0.1,0.4,0.0007830220563194987
16,0.1,0.5,0.0015065703952447395
17,0.1,0.6,0.0034373916862950947
18,0.1,0.7,0.008310540101953826
19,0.1,0.8,0.028639491986222995
20,0.1,0.9,1.132976013816455
21,0.1,0.99,0.04223010353738982
22,0.2,0.01,0.00014043426344259913
23,0.2,0.1,0.00024963139293997943
24,0.2,0.2,0.0005381605628883701
25,0.2,0.3,0.001156061596761704
26,0.2,0.4,0.001819182390693516
27,0.2,0.5,0.0042245683974258385
28,0.2,0.6,0.010619728880076538
29,0.2,0.7,0.09074340427578115
30,0.2,0.8,1.5902063436088603
31,0.2,0.9,0.045129738059619284
32,0.2,0.99,0.012931233037668223
33,0.3,0.01,0.00017707425224970462
34,0.3,0.1,0.0004115763944818633
35,0.3,0.2,0.0011432431487999675
36,0.3,0.3,0.002167130711167016
37,0.3,0.4,0.005945963613799037
38,0.3,0.5,0.018599642884436572
39,0.3,0.6,0.13605437723018307
40,0.3,0.7,2.1767366078464807
41,0.3,0.8,0.09188286933366145
42,0.3,0.9,0.01734626182208487
43,0.3,0.99,0.008870149358991393
44,0.4,0.01,0.00021286791035640917
45,0.4,0.1,0.0006726431663742491
46,0.4,0.2,0.0019485276496856332
47,0.4,0.3,0.006071468025502405
48,0.4,0.4,0.027192924156736756
49,0.4,0.5,0.19980042440773482
50,0.4,0.6,2.4341912024208487
51,0.4,0.7,0.4351629151781474
52,0.4,0.8,0.021764199186493045
53,0.4,0.9,0.008762991468242614
54,0.4,0.99,0.0055214401004707436
55,0.5,0.01,0.0002705272300795038
56,0.5,0.1,0.0009610048260690463
57,0.5,0.2,0.003927021025488425
58,0.5,0.3,0.021065406780362367
59,0.5,0.4,0.16803608397106118
60,0.5,0.5,2.3297828188456484
61,0.5,0.6,0.7077421043582012
62,0.5,0.7,0.06768514322583603
63,0.5,0.8,0.013254100827492475
64,0.5,0.9,0.006307899181671114
65,0.5,0.99,0.004752566457875787
66,0.6,0.01,0.00037458469490926757
67,0.6,0.1,0.0017277040229712955
68,0.6,0.2,0.014401914911250384
69,0.6,0.3,0.12671902611252053
70,0.6,0.4,2.1512951644307567
71,0.6,0.5,0.7495226988703212
72,0.6,0.6,0.13858785012228864
73,0.6,0.7,0.02459942166588329
74,0.6,0.8,0.006640936882875638
75,0.6,0.9,0.0039285347636751795
76,0.6,0.99,0.00294350548831309
77,0.7,0.01,0.0004972725284876424
78,0.7,0.1,0.005102000475442134
79,0.7,0.2,0.07735343823610615
80,0.7,0.3,1.8505233685041578
81,0.7,0.4,0.5903347287127338
82,0.7,0.5,0.18691465325164539
83,0.7,0.6,0.04273783567531693
84,0.7,0.7,0.011072611752371416
85,0.7,0.8,0.004134374140142109
86,0.7,0.9,0.0034985086631508394
87,0.7,0.99,0.0025284658366029823
88,0.8,0.01,0.0008317236982977876
89,0.8,0.1,0.024755227443269173
90,0.8,0.2,1.6521324450178434
91,0.8,0.3,0.6037075635195561
92,0.8,0.4,0.1621633826725358
93,0.8,0.5,0.03578001758258579
94,0.8,0.6,0.01684767862516113
95,0.8,0.7,0.0066541304758337035
96,0.8,0.8,0.0040167983471173585
97,0.8,0.9,0.0028389968433753356
98,0.8,0.99,0.0020317105632889
99,0.9,0.01,0.00237748099165037
100,0.9,0.1,1.1411375539707245
101,0.9,0.2,0.5810613833904698
102,0.9,0.3,0.10174269220673374
103,0.9,0.4,0.027800317296804277
104,0.9,0.5,0.012914742108413263
105,0.9,0.6,0.008158955997708741
106,0.9,0.7,0.005096786660979895
107,0.9,0.8,0.002922717918858575
108,0.9,0.9,0.0020095037777995836
109,0.9,0.99,0.0017248978599418592
110,0.99,0.01,0.07514953219468068
111,0.99,0.1,0.08112685575902975
112,0.99,0.2,0.02458796346438759
113,0.99,0.3,0.012383735663342676
114,0.99,0.4,0.006803791274319731
115,0.99,0.5,0.005349089512709262
116,0.99,0.6,0.0039894288150026545
117,0.99,0.7,0.002861742379936885
118,0.99,0.8,0.0020439664859798683
119,0.99,0.9,0.0018137482344977374
120,0.99,0.99,0.0013611089552579762
