,P,cost,value
0,0.01,0.01,0.0016028504935704385
1,0.01,0.1,0.0014980725905941906
2,0.01,0.2,0.0017548408189750875
3,0.01,0.3,0.001488128869982248
4,0.01,0.4,0.0016741021471745172
5,0.01,0.5,0.0018204133934265389
6,0.01,0.6,0.0016354926905915081
7,0.01,0.7,0.0015997832651348512
8,0.01,0.8,0.003474582935045055
9,0.01,0.9,0.028146926919231787
10,0.01,0.99,3.670334525921612
11,0.1,0.01,0.014882580422336006
12,0.1,0.1,0.015858057588002863
13,0.1,0.2,0.015423478400057278
14,0.1,0.3,0.014240857187626712
15,0.1,0.4,0.016153246020653312
16,0.1,0.5,0.015883066433568706
17,0.1,0.6,0.015611722925120124
18,0.1,0.7,0.020465960831704478
19,0.1,0.8,0.10007165269286884
20,0.1,0.9,2.8611278574855845
21,0.1,0.99,0.12897695253080638
22,0.2,0.01,0.048830135200920055
23,0.2,0.1,0.05196661801513128
24,0.2,0.2,0.049667336841277145
25,0.2,0.3,0.05327072914021077
26,0.2,0.4,0.04783165120454566
27,0.2,0.5,0.053976464714771515
28,0.2,0.6,0.05255408300622871
29,0.2,0.7,0.20006341977721293
30,0.2,0.8,2.9509659321665422
31,0.2,0.9,0.2363965060741174
32,0.2,0.99,0.09700580085316685
33,0.3,0.01,0.09581862823044862
34,0.3,0.1,0.09889942365676846
35,0.3,0.2,0.086593271737457
36,0.3,0.3,0.10279083676296918
37,0.3,0.4,0.08969922545518122
38,0.3,0.5,0.10164145404026251
39,0.3,0.6,0.1961839508074672
40,0.3,0.7,2.262956866276294
41,0.3,0.8,0.3720228154181453
42,0.3,0.9,0.14814274095756166
43,0.3,0.99,0.12826535028734268
44,0.4,0.01,0.16003058171048923
45,0.4,0.1,0.14415539673565633
46,0.4,0.2,0.14487249775520006
47,0.4,0.3,0.15487365078894655
48,0.4,0.4,0.16353858694459344
49,0.4,0.5,0.21483034405097812
50,0.4,0.6,1.4190119669856818
51,0.4,0.7,0.3447447304172913
52,0.4,0.8,0.19145834010138088
53,0.4,0.9,0.1452315630966241
54,0.4,0.99,0.14390620573027624
55,0.5,0.01,0.1669884975935704
56,0.5,0.1,0.16146014393620062
57,0.5,0.2,0.19691378141060856
58,0.5,0.3,0.19870257155611057
59,0.5,0.4,0.30519866833608317
60,0.5,0.5,0.6506673657866258
61,0.5,0.6,0.25683398048124734
62,0.5,0.7,0.211857679805953
63,0.5,0.8,0.19002318395607706
64,0.5,0.9,0.18116681347846497
65,0.5,0.99,0.14190478175831034
66,0.6,0.01,0.1456200463841366
67,0.6,0.1,0.15417149023197754
68,0.6,0.2,0.19721223735178736
69,0.6,0.3,0.3480733662225526
70,0.6,0.4,1.1652621696121572
71,0.6,0.5,0.23229063927171034
72,0.6,0.6,0.16887445739697554
73,0.6,0.7,0.1469558391191312
74,0.6,0.8,0.1302337168666915
75,0.6,0.9,0.1526691680907749
76,0.6,0.99,0.18209121557852237
77,0.7,0.01,0.12646915004848022
78,0.7,0.1,0.14064869282917042
79,0.7,0.2,0.30288975293485465
80,0.7,0.3,1.5897386303914307
81,0.7,0.4,0.169735033635596
82,0.7,0.5,0.09132926979803338
83,0.7,0.6,0.09875729936372439
84,0.7,0.7,0.10452352376983456
85,0.7,0.8,0.1025326777754424
86,0.7,0.9,0.09887522402370866
87,0.7,0.99,0.09973637863363358
88,0.8,0.01,0.08699623766031342
89,0.8,0.1,0.1657600405754267
90,0.8,0.2,1.4521361145247993
91,0.8,0.3,0.11279387879923301
92,0.8,0.4,0.04977714145960485
93,0.8,0.5,0.051947536126993224
94,0.8,0.6,0.050205543970452696
95,0.8,0.7,0.053547615383180903
96,0.8,0.8,0.05295698264634694
97,0.8,0.9,0.04998375837273042
98,0.8,0.99,0.05179947741759107
99,0.9,0.01,0.1183512058028155
100,0.9,0.1,1.2674648071990269
101,0.9,0.2,0.05637069554913627
102,0.9,0.3,0.019483661814379362
103,0.9,0.4,0.017258164920642475
104,0.9,0.5,0.016444362747264726
105,0.9,0.6,0.01494130429736707
106,0.9,0.7,0.01851909947551805
107,0.9,0.8,0.017736378046196564
108,0.9,0.9,0.014312612262412802
109,0.9,0.99,0.014495215407608512
110,0.99,0.01,0.6978376612566474
111,0.99,0.1,0.019980227290696845
112,0.99,0.2,0.009117568114191477
113,0.99,0.3,0.005885573257535536
114,0.99,0.4,0.005295381833501606
115,0.99,0.5,0.004276932101746775
116,0.99,0.6,0.0037024423016298394
117,0.99,0.7,0.003519717672812483
118,0.99,0.8,0.003032139042174885
119,0.99,0.9,0.0025066892795983994
120,0.99,0.99,0.002057531133695383
