,P,cost,value
0,0.01,0.01,0.00017881464544935457
1,0.01,0.1,0.00734083913975296
2,0.01,0.2,0.037095008160860164
3,0.01,0.3,0.12335743638594274
4,0.01,0.4,0.3358323407357966
5,0.01,0.5,0.5352212098039866
6,0.01,0.6,0.5342386558705351
7,0.01,0.7,0.4823270658500028
8,0.01,0.8,0.4297404999619626
9,0.01,0.9,0.6019897149943708
10,0.01,0.99,2.8987308083015773
11,0.1,0.01,9.760063257609711e-05
12,0.1,0.1,0.001220609883451837
13,0.1,0.2,0.005998441353194136
14,0.1,0.3,0.028263915274487666
15,0.1,0.4,0.128251961729169
16,0.1,0.5,0.6395861557317285
17,0.1,0.6,0.30205258846459393
18,0.1,0.7,0.2516779805500345
19,0.1,0.8,0.4143086332760163
20,0.1,0.9,3.0850715970910865
21,0.1,0.99,0.0423563237563224
22,0.2,0.01,0.00014043426344259913
23,0.2,0.1,0.0007763983715352651
24,0.2,0.2,0.0040008802319138025
25,0.2,0.3,0.016069444772946383
26,0.2,0.4,0.0860274229959561
27,0.2,0.5,0.6035864657575771
28,0.2,0.6,0.35125005678293564
29,0.2,0.7,0.5505663864957947
30,0.2,0.8,2.7414708471030464
31,0.2,0.9,0.108194121497481
32,0.2,0.99,0.012931008004334872
33,0.3,0.01,0.00017707425224970462
34,0.3,0.1,0.0006265236514603954
35,0.3,0.2,0.0029454616711618595
36,0.3,0.3,0.009884037376566646
37,0.3,0.4,0.058869783134993726
38,0.3,0.5,0.5801837956780044
39,0.3,0.6,0.6072212032812758
40,0.3,0.7,2.6948263613838552
41,0.3,0.8,0.1470830583008549
42,0.3,0.9,0.019837354941542543
43,0.3,0.99,0.008870149358991393
44,0.4,0.01,0.00021286791035640917
45,0.4,0.1,0.0006231141991939527
46,0.4,0.2,0.0022042842114364577
47,0.4,0.3,0.007414018995896483
48,0.4,0.4,0.05496570553773074
49,0.4,0.5,0.8513282978543797
50,0.4,0.6,2.5429303118267867
51,0.4,0.7,0.17529372346749345
52,0.4,0.8,0.03347931397470276
53,0.4,0.9,0.009162685054810885
54,0.4,0.99,0.0055214401004707436
55,0.5,0.01,0.0002705272300795038
56,0.5,0.1,0.0009085135143796338
57,0.5,0.2,0.0033088003463076546
58,0.5,0.3,0.010257962591011693
59,0.5,0.4,0.07283511426775868
60,0.5,0.5,0.42492589358443195
61,0.5,0.6,0.11629857241819802
62,0.5,0.7,0.027541181795128225
63,0.5,0.8,0.012842913382285603
64,0.5,0.9,0.0063991731324554695
65,0.5,0.99,0.004752566457875787
66,0.6,0.01,0.00037635374888162843
67,0.6,0.1,0.0021202372158482586
68,0.6,0.2,0.015859215257575762
69,0.6,0.3,0.1277941861879076
70,0.6,0.4,2.11474247076367
71,0.6,0.5,0.6926797024157284
72,0.6,0.6,0.03924148637890395
73,0.6,0.7,0.014715019668501859
74,0.6,0.8,0.006288521842044022
75,0.6,0.9,0.003911406089831648
76,0.6,0.99,0.00294350548831309
77,0.7,0.01,0.0004959110037322655
78,0.7,0.1,0.007253348126155172
79,0.7,0.2,0.09489005999635958
80,0.7,0.3,1.9535409751393744
81,0.7,0.4,0.4303533222788928
82,0.7,0.5,0.5865193753062369
83,0.7,0.6,0.0643982728743961
84,0.7,0.7,0.012797658117882967
85,0.7,0.8,0.004851803359939929
86,0.7,0.9,0.003727985109991479
87,0.7,0.99,0.0025284658366029823
88,0.8,0.01,0.0007615728491938532
89,0.8,0.1,0.03968906790374545
90,0.8,0.2,1.779689613539137
91,0.8,0.3,0.2952158963449058
92,0.8,0.4,0.2725720840410433
93,0.8,0.5,0.5968145612322592
94,0.8,0.6,0.09376205086111802
95,0.8,0.7,0.017071109765698395
96,0.8,0.8,0.005964058733223311
97,0.8,0.9,0.003071063622631076
98,0.8,0.99,0.0020317105632889
99,0.9,0.01,0.0014348998931809197
100,0.9,0.1,1.3040158391909147
101,0.9,0.2,0.22057815878602768
102,0.9,0.3,0.19211799083980474
103,0.9,0.4,0.32599090261196956
104,0.9,0.5,0.6187390931509378
105,0.9,0.6,0.13659447666190666
106,0.9,0.7,0.033248203703193785
107,0.9,0.8,0.00866117754928568
108,0.9,0.9,0.0029657747309309256
109,0.9,0.99,0.0017238584590218732
110,0.99,0.01,0.14827631855855863
111,0.99,0.1,0.466598707715882
112,0.99,0.2,0.42031471337850707
113,0.99,0.3,0.45111535808761377
114,0.99,0.4,0.543127385688136
115,0.99,0.5,0.6184641132913317
116,0.99,0.6,0.34461953953046764
117,0.99,0.7,0.10692350473975878
118,0.99,0.8,0.04145689233171891
119,0.99,0.9,0.008931974959293161
120,0.99,0.99,0.0014189721606777633
