,P,cost,value
0,0.01,0.01,0.5718995722992198
1,0.01,0.1,0.6535411975035792
2,0.01,0.2,0.727990241889508
3,0.01,0.3,0.6232244664455608
4,0.01,0.4,0.6220002535898504
5,0.01,0.5,0.7282189450834413
6,0.01,0.6,0.5945485277537285
7,0.01,0.7,0.7636892227834923
8,0.01,0.8,0.6004232122641189
9,0.01,0.9,0.7935409194156001
10,0.01,0.99,2.0557878675194536
11,0.1,0.01,0.5955618446872565
12,0.1,0.1,0.5432079517663536
13,0.1,0.2,0.534348807511459
14,0.1,0.3,0.5265062736147307
15,0.1,0.4,0.596408324359975
16,0.1,0.5,0.46502982202197646
17,0.1,0.6,0.5956923375111549
18,0.1,0.7,0.5428571903818751
19,0.1,0.8,0.6394001179553765
20,0.1,0.9,0.5294546654045256
21,0.1,0.99,0.39094262843048794
22,0.2,0.01,0.3350527303193934
23,0.2,0.1,0.38678843948861374
24,0.2,0.2,0.33959095019988295
25,0.2,0.3,0.33025989090420593
26,0.2,0.4,0.3444355786432591
27,0.2,0.5,0.3657345726189769
28,0.2,0.6,0.3847088338266192
29,0.2,0.7,0.4607882434145976
30,0.2,0.8,0.5273400262839278
31,0.2,0.9,0.29625901885030714
32,0.2,0.99,0.3000101739476727
33,0.3,0.01,0.2490408753255164
34,0.3,0.1,0.25935610612840493
35,0.3,0.2,0.23754307879565822
36,0.3,0.3,0.27847236033376066
37,0.3,0.4,0.22705990153210803
38,0.3,0.5,0.2907565992193971
39,0.3,0.6,0.379068157104256
40,0.3,0.7,0.5725185722753856
41,0.3,0.8,0.298939245884834
42,0.3,0.9,0.24210244360510516
43,0.3,0.99,0.23524080157794738
44,0.4,0.01,0.20391918751729157
45,0.4,0.1,0.21421007726633273
46,0.4,0.2,0.206187250581935
47,0.4,0.3,0.25187700356390846
48,0.4,0.4,0.2565750447907953
49,0.4,0.5,0.35901427571664896
50,0.4,0.6,0.6341521626083058
51,0.4,0.7,0.28090397691929947
52,0.4,0.8,0.2243151865503506
53,0.4,0.9,0.19454133714849742
54,0.4,0.99,0.1873561535042293
55,0.5,0.01,0.1993989325326217
56,0.5,0.1,0.17755470483533373
57,0.5,0.2,0.2241990432336402
58,0.5,0.3,0.2186076160868845
59,0.5,0.4,0.3378669351306208
60,0.5,0.5,0.6343424933502346
61,0.5,0.6,0.26883106657876354
62,0.5,0.7,0.23987946789714
63,0.5,0.8,0.21625738211719903
64,0.5,0.9,0.21577528408832158
65,0.5,0.99,0.1662810499016782
66,0.6,0.01,0.18935852453761903
67,0.6,0.1,0.2061542770626208
68,0.6,0.2,0.22828756050240764
69,0.6,0.3,0.3029455409186344
70,0.6,0.4,0.5622907816670087
71,0.6,0.5,0.3181867809084615
72,0.6,0.6,0.27878757408590754
73,0.6,0.7,0.21302904538800577
74,0.6,0.8,0.22618021831001753
75,0.6,0.9,0.2362788492129569
76,0.6,0.99,0.24520347677263685
77,0.7,0.01,0.24562447357162845
78,0.7,0.1,0.26423754284309053
79,0.7,0.2,0.28753247273803717
80,0.7,0.3,0.5711699073845464
81,0.7,0.4,0.3525752602891044
82,0.7,0.5,0.30302460372995416
83,0.7,0.6,0.28953723210067245
84,0.7,0.7,0.2714979566310668
85,0.7,0.8,0.29848985300298553
86,0.7,0.9,0.29064327007471474
87,0.7,0.99,0.2517008799307061
88,0.8,0.01,0.3026520809639306
89,0.8,0.1,0.30058358105532207
90,0.8,0.2,0.6041787570054268
91,0.8,0.3,0.4082768703219466
92,0.8,0.4,0.35862223613528577
93,0.8,0.5,0.3329997214115845
94,0.8,0.6,0.3305178973495893
95,0.8,0.7,0.35630510168943297
96,0.8,0.8,0.334995460524216
97,0.8,0.9,0.3537922078767576
98,0.8,0.99,0.33886187565450965
99,0.9,0.01,0.4771281770833568
100,0.9,0.1,0.39621887292775193
101,0.9,0.2,0.5497748208772739
102,0.9,0.3,0.5324493552569474
103,0.9,0.4,0.5031812476511651
104,0.9,0.5,0.4939957077343446
105,0.9,0.6,0.5516282175845598
106,0.9,0.7,0.5115363494564222
107,0.9,0.8,0.5555684765122598
108,0.9,0.9,0.5369378897561107
109,0.9,0.99,0.5877943441831953
110,0.99,0.01,0.17461649481529928
111,0.99,0.1,0.7413572425965125
112,0.99,0.2,0.697654414774
113,0.99,0.3,0.6929941568741573
114,0.99,0.4,0.6164301297437701
115,0.99,0.5,0.6764260127996191
116,0.99,0.6,0.6684746739432452
117,0.99,0.7,0.7119312971352293
118,0.99,0.8,0.6946008190403902
119,0.99,0.9,0.6751316635391778
120,0.99,0.99,0.5874755872239705
