,P,cost,value
0,0.01,0.01,0.5703843854614855
1,0.01,0.1,0.5776034146651899
2,0.01,0.2,0.6258199018442814
3,0.01,0.3,0.6257010039238002
4,0.01,0.4,0.560461512481065
5,0.01,0.5,0.6661458142656806
6,0.01,0.6,0.5236024171527623
7,0.01,0.7,0.6308845318068395
8,0.01,0.8,0.5616478204260007
9,0.01,0.9,0.6635974645202141
10,0.01,0.99,1.7023152016697347
11,0.1,0.01,0.6509055616124397
12,0.1,0.1,0.6504262383106136
13,0.1,0.2,0.6196169602606837
14,0.1,0.3,0.5800522140768185
15,0.1,0.4,0.6386855248952448
16,0.1,0.5,0.6327894678200232
17,0.1,0.6,0.641300281683699
18,0.1,0.7,0.6637667189724061
19,0.1,0.8,0.7248791336786964
20,0.1,0.9,0.6572716250891526
21,0.1,0.99,0.43232146152853324
22,0.2,0.01,0.5886872374701501
23,0.2,0.1,0.6701245222609581
24,0.2,0.2,0.6110845204271202
25,0.2,0.3,0.582418385168441
26,0.2,0.4,0.639440278439126
27,0.2,0.5,0.6715243374709836
28,0.2,0.6,0.6337172730018394
29,0.2,0.7,0.8126974948028007
30,0.2,0.8,0.641251894191911
31,0.2,0.9,0.574628474426844
32,0.2,0.99,0.5838135557307869
33,0.3,0.01,0.5493496552077831
34,0.3,0.1,0.5700036079505639
35,0.3,0.2,0.605902323173304
36,0.3,0.3,0.6457087617932371
37,0.3,0.4,0.521868855028201
38,0.3,0.5,0.6525147706016026
39,0.3,0.6,0.723562224641767
40,0.3,0.7,0.5574894651394336
41,0.3,0.8,0.5568840222318402
42,0.3,0.9,0.5725340516809101
43,0.3,0.99,0.5754423485140642
44,0.4,0.01,0.5333284961518314
45,0.4,0.1,0.5772310418686245
46,0.4,0.2,0.5645509773393954
47,0.4,0.3,0.6346330055954765
48,0.4,0.4,0.6417677368425307
49,0.4,0.5,0.7135804153345598
50,0.4,0.6,0.5761699844495072
51,0.4,0.7,0.6453560914541306
52,0.4,0.8,0.5984365578746249
53,0.4,0.9,0.5691259613602444
54,0.4,0.99,0.551394511650097
55,0.5,0.01,0.5343161862561167
56,0.5,0.1,0.5458953989978037
57,0.5,0.2,0.6599120655787023
58,0.5,0.3,0.607387078486304
59,0.5,0.4,0.7175509844176919
60,0.5,0.5,0.39749735556721755
61,0.5,0.6,0.6364151449600504
62,0.5,0.7,0.6148344659881673
63,0.5,0.8,0.6600317547133427
64,0.5,0.9,0.582366698295219
65,0.5,0.99,0.4986968485533987
66,0.6,0.01,0.5694276134350897
67,0.6,0.1,0.5606407526274317
68,0.6,0.2,0.6064434520120944
69,0.6,0.3,0.6118710724792285
70,0.6,0.4,0.4055393062463024
71,0.6,0.5,0.654147651555136
72,0.6,0.6,0.6586125493632445
73,0.6,0.7,0.5728879414084004
74,0.6,0.8,0.6426296655850604
75,0.6,0.9,0.6422963906522551
76,0.6,0.99,0.6675250205285254
77,0.7,0.01,0.5694730366821488
78,0.7,0.1,0.6476185162735499
79,0.7,0.2,0.557414887052075
80,0.7,0.3,0.3172249008862833
81,0.7,0.4,0.69998926467924
82,0.7,0.5,0.5977092267394943
83,0.7,0.6,0.6030414762713042
84,0.7,0.7,0.6091090977755729
85,0.7,0.8,0.6396206868725933
86,0.7,0.9,0.6642918039860315
87,0.7,0.99,0.6101138273635854
88,0.8,0.01,0.5528885460955284
89,0.8,0.1,0.5803203794782437
90,0.8,0.2,0.24099265251458402
91,0.8,0.3,0.5571982199211346
92,0.8,0.4,0.5817153218504436
93,0.8,0.5,0.4910122329877241
94,0.8,0.6,0.5926078329696914
95,0.8,0.7,0.5861077083511844
96,0.8,0.8,0.6007242495670635
97,0.8,0.9,0.5705570476489484
98,0.8,0.99,0.6141688994693766
99,0.9,0.01,0.513589725642042
100,0.9,0.1,0.2214084217398846
101,0.9,0.2,0.6069528626050722
102,0.9,0.3,0.5708784068290222
103,0.9,0.4,0.6231915549965709
104,0.9,0.5,0.5884323231918078
105,0.9,0.6,0.6594441376987323
106,0.9,0.7,0.5844606586559907
107,0.9,0.8,0.6181058212179952
108,0.9,0.9,0.6500225948781092
109,0.9,0.99,0.592015236110717
110,0.99,0.01,0.07526462252095674
111,0.99,0.1,0.6014070360362254
112,0.99,0.2,0.6207265837783322
113,0.99,0.3,0.6177802746852278
114,0.99,0.4,0.5890521396706503
115,0.99,0.5,0.615292214457988
116,0.99,0.6,0.582361246054253
117,0.99,0.7,0.6221454109156472
118,0.99,0.8,0.6539482095518772
119,0.99,0.9,0.6233051456763969
120,0.99,0.99,0.6135525198088363
