,P,cost,value
0,0.01,0.01,0.41415496192141976
1,0.01,0.1,0.41195097016402626
2,0.01,0.2,0.4674719336826614
3,0.01,0.3,0.4447743044720267
4,0.01,0.4,0.4017520608555041
5,0.01,0.5,0.5201748938870409
6,0.01,0.6,0.42142802545102725
7,0.01,0.7,0.48892196776929986
8,0.01,0.8,0.4317064327416651
9,0.01,0.9,0.5498472763860008
10,0.01,0.99,3.013094863573598
11,0.1,0.01,0.12753587575522837
12,0.1,0.1,0.11958378310776702
13,0.1,0.2,0.1341121650753194
14,0.1,0.3,0.13807314139369728
15,0.1,0.4,0.13940942086425503
16,0.1,0.5,0.14082110341037984
17,0.1,0.6,0.1692928795850005
18,0.1,0.7,0.19443872317510635
19,0.1,0.8,0.3914290290196682
20,0.1,0.9,2.7995149640854655
21,0.1,0.99,0.07517850041618784
22,0.2,0.01,0.1296333576188491
23,0.2,0.1,0.1262642251620521
24,0.2,0.2,0.13269566935909635
25,0.2,0.3,0.15404646145344658
26,0.2,0.4,0.14870932911249976
27,0.2,0.5,0.1494351774797627
28,0.2,0.6,0.21283989632249534
29,0.2,0.7,0.564554531783288
30,0.2,0.8,3.2136126203443975
31,0.2,0.9,0.10112881687112246
32,0.2,0.99,0.08129981705147686
33,0.3,0.01,0.12075760656969209
34,0.3,0.1,0.12344848799988739
35,0.3,0.2,0.12929869981203299
36,0.3,0.3,0.1305186684977545
37,0.3,0.4,0.13525616023756373
38,0.3,0.5,0.18410785542018548
39,0.3,0.6,0.5056442814740827
40,0.3,0.7,2.934633269234048
41,0.3,0.8,0.19964747844557348
42,0.3,0.9,0.08923381170816876
43,0.3,0.99,0.09255281617573517
44,0.4,0.01,0.11157345995666944
45,0.4,0.1,0.10776687292759987
46,0.4,0.2,0.11041143389939267
47,0.4,0.3,0.1319659982983876
48,0.4,0.4,0.19352124683328836
49,0.4,0.5,0.48082724540286287
50,0.4,0.6,2.940604423176978
51,0.4,0.7,0.21988197928326722
52,0.4,0.8,0.07541616322442947
53,0.4,0.9,0.08170848295231349
54,0.4,0.99,0.09218913359675786
55,0.5,0.01,0.09083471393497006
56,0.5,0.1,0.10102008157268312
57,0.5,0.2,0.11056114104548775
58,0.5,0.3,0.14508378280290485
59,0.5,0.4,0.48291654957390745
60,0.5,0.5,2.3370903506212013
61,0.5,0.6,0.2061110712295871
62,0.5,0.7,0.062389807075753374
63,0.5,0.8,0.06906494658448846
64,0.5,0.9,0.05717063367208364
65,0.5,0.99,0.07037068501367767
66,0.6,0.01,0.07995169144547182
67,0.6,0.1,0.1001369742105771
68,0.6,0.2,0.13071326806618083
69,0.6,0.3,0.34028455660515566
70,0.6,0.4,2.244609805237885
71,0.6,0.5,0.23429828405711367
72,0.6,0.6,0.04638630825259878
73,0.6,0.7,0.04810539577943798
74,0.6,0.8,0.05122891843123055
75,0.6,0.9,0.04820315050098595
76,0.6,0.99,0.053592727261870386
77,0.7,0.01,0.07751617224112979
78,0.7,0.1,0.10395067369030335
79,0.7,0.2,0.27679077322997797
80,0.7,0.3,1.9940383398539128
81,0.7,0.4,0.17819750722597252
82,0.7,0.5,0.040287669442126375
83,0.7,0.6,0.036949160532805746
84,0.7,0.7,0.0314952543288062
85,0.7,0.8,0.03535651851017865
86,0.7,0.9,0.03858952812349571
87,0.7,0.99,0.03136437016576201
88,0.8,0.01,0.07100757855947719
89,0.8,0.1,0.1569534013170263
90,0.8,0.2,1.6013599225059725
91,0.8,0.3,0.11909352056182096
92,0.8,0.4,0.024135142001810758
93,0.8,0.5,0.019382040767205254
94,0.8,0.6,0.01785488887643435
95,0.8,0.7,0.020834840568397434
96,0.8,0.8,0.019587907220617855
97,0.8,0.9,0.019697943828785713
98,0.8,0.99,0.01943972683933948
99,0.9,0.01,0.10549564502283404
100,0.9,0.1,1.3005142910772531
101,0.9,0.2,0.05740257611399548
102,0.9,0.3,0.015543653721955151
103,0.9,0.4,0.01029738237265194
104,0.9,0.5,0.009446029497191668
105,0.9,0.6,0.009786864208454815
106,0.9,0.7,0.009726797177023004
107,0.9,0.8,0.008639608827606405
108,0.9,0.9,0.008984954466747899
109,0.9,0.99,0.00939004226328277
110,0.99,0.01,0.6941721520032915
111,0.99,0.1,0.01973138687280366
112,0.99,0.2,0.009107183443892792
113,0.99,0.3,0.0057645308945516414
114,0.99,0.4,0.005233628715903823
115,0.99,0.5,0.004223976710766225
116,0.99,0.6,0.003750066117885916
117,0.99,0.7,0.003372429715715699
118,0.99,0.8,0.002666358282554476
119,0.99,0.9,0.0022678814820099175
120,0.99,0.99,0.0018857961738217091
