,P,cost,value
0,0.01,0.01,0.575541740952492
1,0.01,0.1,0.6085888670887492
2,0.01,0.2,0.5819592549635186
3,0.01,0.3,0.65095170237798
4,0.01,0.4,0.5577602823001503
5,0.01,0.5,0.5345997786080657
6,0.01,0.6,0.5811968171452495
7,0.01,0.7,0.6989765433538846
8,0.01,0.8,0.5695982389315506
9,0.01,0.9,0.7368062822597476
10,0.01,0.99,1.7421674542157413
11,0.1,0.01,0.5215350409533386
12,0.1,0.1,0.5274082364849249
13,0.1,0.2,0.5967821921780692
14,0.1,0.3,0.5831079246905959
15,0.1,0.4,0.5948496796947312
16,0.1,0.5,0.6398653604943839
17,0.1,0.6,0.5807530021730842
18,0.1,0.7,0.6234365445547433
19,0.1,0.8,0.7424378005762057
20,0.1,0.9,0.6871634001210636
21,0.1,0.99,0.5102612338620018
22,0.2,0.01,0.6049324883677992
23,0.2,0.1,0.6224523590381342
24,0.2,0.2,0.6126268119557965
25,0.2,0.3,0.5877091717382653
26,0.2,0.4,0.5482274577095996
27,0.2,0.5,0.6033730224620694
28,0.2,0.6,0.6546022369437459
29,0.2,0.7,0.7917904267857461
30,0.2,0.8,0.574244106299989
31,0.2,0.9,0.5860302001152301
32,0.2,0.99,0.5497605453508669
33,0.3,0.01,0.6667012324293199
34,0.3,0.1,0.5866233957226477
35,0.3,0.2,0.5481312343363495
36,0.3,0.3,0.5947734122974684
37,0.3,0.4,0.6548377866189524
38,0.3,0.5,0.5798426958217904
39,0.3,0.6,0.649268709481367
40,0.3,0.7,0.5402410717854836
41,0.3,0.8,0.5851159371440416
42,0.3,0.9,0.6221848527100351
43,0.3,0.99,0.5598285326455106
44,0.4,0.01,0.604130913054568
45,0.4,0.1,0.568618716879638
46,0.4,0.2,0.6240154117294023
47,0.4,0.3,0.5535484428015709
48,0.4,0.4,0.6276778004054572
49,0.4,0.5,0.852706457508563
50,0.4,0.6,0.5454155737201558
51,0.4,0.7,0.5843078551923887
52,0.4,0.8,0.603075478270569
53,0.4,0.9,0.5608551916160408
54,0.4,0.99,0.6347720460555305
55,0.5,0.01,0.641346001690002
56,0.5,0.1,0.5920952153772767
57,0.5,0.2,0.6050472816184451
58,0.5,0.3,0.620179588738251
59,0.5,0.4,0.6661930091455217
60,0.5,0.5,0.423797868414553
61,0.5,0.6,0.6040502105468419
62,0.5,0.7,0.5668869831986105
63,0.5,0.8,0.5292539887550171
64,0.5,0.9,0.6121250445900552
65,0.5,0.99,0.6200781731703253
66,0.6,0.01,0.6197093076366325
67,0.6,0.1,0.5329296661707699
68,0.6,0.2,0.6054440870523495
69,0.6,0.3,0.6153525624758077
70,0.6,0.4,0.40934026363638903
71,0.6,0.5,0.6973321480654637
72,0.6,0.6,0.5937308892766034
73,0.6,0.7,0.5306765318817446
74,0.6,0.8,0.6637149022979661
75,0.6,0.9,0.5431979762140597
76,0.6,0.99,0.5973079576867116
77,0.7,0.01,0.5984669840416406
78,0.7,0.1,0.5035245765291858
79,0.7,0.2,0.5862770418351639
80,0.7,0.3,0.3394654238827354
81,0.7,0.4,0.5829785273875501
82,0.7,0.5,0.586128035328147
83,0.7,0.6,0.5551591244360348
84,0.7,0.7,0.5383191680434081
85,0.7,0.8,0.5501508454686952
86,0.7,0.9,0.6447818274457845
87,0.7,0.99,0.5816128889743757
88,0.8,0.01,0.5673790580243642
89,0.8,0.1,0.515473725207956
90,0.8,0.2,0.33006355311913765
91,0.8,0.3,0.592977713180435
92,0.8,0.4,0.5736603135819347
93,0.8,0.5,0.5954735668513295
94,0.8,0.6,0.6052965843659943
95,0.8,0.7,0.6853703190788628
96,0.8,0.8,0.6223702835350364
97,0.8,0.9,0.6131789288879317
98,0.8,0.99,0.5744354515108583
99,0.9,0.01,0.5159827871327269
100,0.9,0.1,0.2366005595671292
101,0.9,0.2,0.5722905335026378
102,0.9,0.3,0.5664925672305869
103,0.9,0.4,0.5764286649687271
104,0.9,0.5,0.6198186926904294
105,0.9,0.6,0.603754994416333
106,0.9,0.7,0.6479628919062004
107,0.9,0.8,0.6523225079670646
108,0.9,0.9,0.5959919941648553
109,0.9,0.99,0.630239151124141
110,0.99,0.01,0.0750808674966937
111,0.99,0.1,0.6095146293383066
112,0.99,0.2,0.5757111081614716
113,0.99,0.3,0.6490321089541353
114,0.99,0.4,0.5923361263284032
115,0.99,0.5,0.6182422967158205
116,0.99,0.6,0.6065100818001309
117,0.99,0.7,0.5261606875260443
118,0.99,0.8,0.653856066995899
119,0.99,0.9,0.621919851660871
120,0.99,0.99,0.5680182107748517
