,P,cost,value
0,0.01,0.01,0.00015801302118265256
1,0.01,0.1,0.0001724444479923331
2,0.01,0.2,0.00017134911550914075
3,0.01,0.3,0.0002274208697936778
4,0.01,0.4,0.00020070599838272816
5,0.01,0.5,0.0003627050911080954
6,0.01,0.6,0.0009226411173471612
7,0.01,0.7,0.0023118072792370553
8,0.01,0.8,0.00661745932078042
9,0.01,0.9,0.035507733532858854
10,0.01,0.99,3.8629279838754997
11,0.1,0.01,0.001417170442034059
12,0.1,0.1,0.001241847159597724
13,0.1,0.2,0.001153816727640666
14,0.1,0.3,0.0011919831935267025
15,0.1,0.4,0.001145289932020932
16,0.1,0.5,0.001489591476342093
17,0.1,0.6,0.004287536171181028
18,0.1,0.7,0.019804433937958853
19,0.1,0.8,0.1353481593980605
20,0.1,0.9,3.1073431441419554
21,0.1,0.99,0.1042432993340755
22,0.2,0.01,0.004633781631204043
23,0.2,0.1,0.004021770498421764
24,0.2,0.2,0.004089492442577568
25,0.2,0.3,0.0037852845970619492
26,0.2,0.4,0.0030989604170281486
27,0.2,0.5,0.0038178761851419994
28,0.2,0.6,0.021349676606642314
29,0.2,0.7,0.21595698853359352
30,0.2,0.8,2.7131076829562364
31,0.2,0.9,0.2597107256156642
32,0.2,0.99,0.06629281300452405
33,0.3,0.01,0.015262729137099052
34,0.3,0.1,0.013093454863299537
35,0.3,0.2,0.013396706185598215
36,0.3,0.3,0.010125971051143672
37,0.3,0.4,0.008930285896117638
38,0.3,0.5,0.012444741034120502
39,0.3,0.6,0.17623800750198254
40,0.3,0.7,2.6959708634464503
41,0.3,0.8,0.3504306022203383
42,0.3,0.9,0.11392299440940087
43,0.3,0.99,0.07445876996470326
44,0.4,0.01,0.07354440242178337
45,0.4,0.1,0.06077424033630988
46,0.4,0.2,0.06255249404164598
47,0.4,0.3,0.0496215920510296
48,0.4,0.4,0.05418246857689189
49,0.4,0.5,0.09789773570147757
50,0.4,0.6,2.517685620440733
51,0.4,0.7,0.49314812680795744
52,0.4,0.8,0.2371098022137795
53,0.4,0.9,0.19426237716282657
54,0.4,0.99,0.17070254066968618
55,0.5,0.01,0.6449409363797973
56,0.5,0.1,0.5975858109295478
57,0.5,0.2,0.6135673693259626
58,0.5,0.3,0.6200798977096252
59,0.5,0.4,0.6709334428193591
60,0.5,0.5,0.4276958462425809
61,0.5,0.6,0.6048135518404655
62,0.5,0.7,0.5563000803336716
63,0.5,0.8,0.5316693721819992
64,0.5,0.9,0.6062661012946753
65,0.5,0.99,0.6211255896271803
66,0.6,0.01,0.16369676193827126
67,0.6,0.1,0.15991936207536578
68,0.6,0.2,0.24511749385504655
69,0.6,0.3,0.4760613446730328
70,0.6,0.4,2.0559361100385103
71,0.6,0.5,0.10595955836084837
72,0.6,0.6,0.03658846268920588
73,0.6,0.7,0.05540772693609193
74,0.6,0.8,0.05862494526013905
75,0.6,0.9,0.06375265664867927
76,0.6,0.99,0.07881947241112891
77,0.7,0.01,0.07480266380900051
78,0.7,0.1,0.11194486737727173
79,0.7,0.2,0.2722162691909151
80,0.7,0.3,2.0388278370137023
81,0.7,0.4,0.1489444569717769
82,0.7,0.5,0.0230124555203989
83,0.7,0.6,0.014469127841096493
84,0.7,0.7,0.012948800338350995
85,0.7,0.8,0.013641602688189114
86,0.7,0.9,0.016134822816943402
87,0.7,0.99,0.01743248385139053
88,0.8,0.01,0.06085381230999312
89,0.8,0.1,0.15600507329966287
90,0.8,0.2,1.7977103577509046
91,0.8,0.3,0.1099150995340715
92,0.8,0.4,0.022752705929365874
93,0.8,0.5,0.011059486990546171
94,0.8,0.6,0.007960391726664552
95,0.8,0.7,0.0056944194987013095
96,0.8,0.8,0.006074436763331487
97,0.8,0.9,0.006072244334962994
98,0.8,0.99,0.005268408345188635
99,0.9,0.01,0.08092825257318302
100,0.9,0.1,1.3836152477597938
101,0.9,0.2,0.0585483300621341
102,0.9,0.3,0.017522004566429578
103,0.9,0.4,0.007572760929452083
104,0.9,0.5,0.006557731392153082
105,0.9,0.6,0.004679548423528209
106,0.9,0.7,0.0038967924209784067
107,0.9,0.8,0.0036073147320192277
108,0.9,0.9,0.0030144021391939864
109,0.9,0.99,0.0026450402601630335
110,0.99,0.01,0.6408547784173481
111,0.99,0.1,0.018836645243004557
112,0.99,0.2,0.009219840195645819
113,0.99,0.3,0.006077874686450858
114,0.99,0.4,0.00470622026847348
115,0.99,0.5,0.00413102299006768
116,0.99,0.6,0.0038821903833915587
117,0.99,0.7,0.0025865860330222283
118,0.99,0.8,0.0020491843696172104
119,0.99,0.9,0.0018866507185435017
120,0.99,0.99,0.0013792613302531498
