,P,cost,value
0,0.01,0.01,5.733921211016114e-05
1,0.01,0.1,7.099226723890347e-05
2,0.01,0.2,5.615621821306858e-05
3,0.01,0.3,0.0002517992469257138
4,0.01,0.4,0.00038825995505608924
5,0.01,0.5,0.0005764806229917309
6,0.01,0.6,0.0013693860634521498
7,0.01,0.7,0.0018407225825697233
8,0.01,0.8,0.003692363709932366
9,0.01,0.9,0.01591068912271175
10,0.01,0.99,0.86597465367504
11,0.1,0.01,9.780392475179977e-05
12,0.1,0.1,0.0001504758709127236
13,0.1,0.2,0.0003285678277563947
14,0.1,0.3,0.0006101960276946764
15,0.1,0.4,0.0013373711201139472
16,0.1,0.5,0.002194607771201858
17,0.1,0.6,0.004813838189959552
18,0.1,0.7,0.01619426869222783
19,0.1,0.8,0.0876277111064597
20,0.1,0.9,2.383668431200058
21,0.1,0.99,0.04217393486049398
22,0.2,0.01,0.00014043426344259913
23,0.2,0.1,0.00025851172332031776
24,0.2,0.2,0.0006447349411643837
25,0.2,0.3,0.0016149501529770648
26,0.2,0.4,0.0027102050589598984
27,0.2,0.5,0.006398737381253833
28,0.2,0.6,0.023267597490587925
29,0.2,0.7,0.1858376410255464
30,0.2,0.8,2.37929716390511
31,0.2,0.9,0.049590594366072424
32,0.2,0.99,0.012932425333615081
33,0.3,0.01,0.00017707425224970462
34,0.3,0.1,0.0004383978956575582
35,0.3,0.2,0.0011869803430684374
36,0.3,0.3,0.0027326420607707283
37,0.3,0.4,0.007558026689595531
38,0.3,0.5,0.02551962882677179
39,0.3,0.6,0.1862035852758155
40,0.3,0.7,2.5781557517699456
41,0.3,0.8,0.2948274250225479
42,0.3,0.9,0.017695734458740116
43,0.3,0.99,0.008870149358991393
44,0.4,0.01,0.00021286791035640917
45,0.4,0.1,0.0006896790906294806
46,0.4,0.2,0.002024264637184467
47,0.4,0.3,0.006793010784643901
48,0.4,0.4,0.03074074277874992
49,0.4,0.5,0.22348365318407812
50,0.4,0.6,2.5779703288424822
51,0.4,0.7,0.6396173417034572
52,0.4,0.8,0.024752528631647248
53,0.4,0.9,0.0087700199034095
54,0.4,0.99,0.0055214401004707436
55,0.5,0.01,0.0002705272300795038
56,0.5,0.1,0.0009610048260690463
57,0.5,0.2,0.003927021025488425
58,0.5,0.3,0.021065406780362367
59,0.5,0.4,0.16803608397106118
60,0.5,0.5,2.3297828188456484
61,0.5,0.6,0.7077421043582012
62,0.5,0.7,0.06768514322583603
63,0.5,0.8,0.013254100827492475
64,0.5,0.9,0.006307899181671114
65,0.5,0.99,0.004752566457875787
66,0.6,0.01,0.00037447087008406806
67,0.6,0.1,0.0016105181536371573
68,0.6,0.2,0.012987853936542434
69,0.6,0.3,0.11454563530826702
70,0.6,0.4,2.0544720663315776
71,0.6,0.5,0.6818954893088235
72,0.6,0.6,0.05272508687633514
73,0.6,0.7,0.01743809800175188
74,0.6,0.8,0.006438051275273998
75,0.6,0.9,0.0039285347636751795
76,0.6,0.99,0.00294350548831309
77,0.7,0.01,0.000502585106202868
78,0.7,0.1,0.004358250308963605
79,0.7,0.2,0.05972656826297143
80,0.7,0.3,1.629717975144263
81,0.7,0.4,0.3074301058322719
82,0.7,0.5,0.03275655408483031
83,0.7,0.6,0.01630759219442086
84,0.7,0.7,0.007637267947777417
85,0.7,0.8,0.00407842442518629
86,0.7,0.9,0.003446755349195461
87,0.7,0.99,0.0025284658366029823
88,0.8,0.01,0.0009009814310244333
89,0.8,0.1,0.015505969978269231
90,0.8,0.2,1.2681213566477139
91,0.8,0.3,0.13942585730319662
92,0.8,0.4,0.021761627963786768
93,0.8,0.5,0.012835154328988045
94,0.8,0.6,0.0082786179797587
95,0.8,0.7,0.004496962575153772
96,0.8,0.8,0.003943521068483215
97,0.8,0.9,0.0028609320137203686
98,0.8,0.99,0.0020317105632889
99,0.9,0.01,0.004570389619872081
100,0.9,0.1,0.4079294911939202
101,0.9,0.2,0.032257684212732146
102,0.9,0.3,0.015344385205141932
103,0.9,0.4,0.008730241082752437
104,0.9,0.5,0.006897881497401637
105,0.9,0.6,0.004752648435117606
106,0.9,0.7,0.0037181310064792607
107,0.9,0.8,0.002916452365046812
108,0.9,0.9,0.0019823930353871796
109,0.9,0.99,0.0017248978599418592
110,0.99,0.01,0.6042663585790549
111,0.99,0.1,0.01643062667330698
112,0.99,0.2,0.008740477404755026
113,0.99,0.3,0.006310552467634699
114,0.99,0.4,0.004636892153068428
115,0.99,0.5,0.004126927642474164
116,0.99,0.6,0.003877521586267218
117,0.99,0.7,0.0025718125489799766
118,0.99,0.8,0.0020639565769381744
119,0.99,0.9,0.0018137482344977374
120,0.99,0.99,0.0013611089552579762
