,P,cost,value
0,0.01,0.01,0.5394554730530225
1,0.01,0.1,0.6151865608697031
2,0.01,0.2,0.6022219467794482
3,0.01,0.3,0.6994665659728427
4,0.01,0.4,0.6668628331615217
5,0.01,0.5,0.5979280780377025
6,0.01,0.6,0.6022468534598796
7,0.01,0.7,0.6623366564968491
8,0.01,0.8,0.6000499985064329
9,0.01,0.9,0.7137136699396678
10,0.01,0.99,1.9543801736725765
11,0.1,0.01,0.6957997409062728
12,0.1,0.1,0.80289381162872
13,0.1,0.2,0.7428341723605115
14,0.1,0.3,0.7811242692315337
15,0.1,0.4,0.742019862036536
16,0.1,0.5,0.8527794134732376
17,0.1,0.6,0.8595827298234617
18,0.1,0.7,0.7383130484528445
19,0.1,0.8,0.8619521809770891
20,0.1,0.9,0.7066099489604596
21,0.1,0.99,0.7345957793483762
22,0.2,0.01,0.7639574829449967
23,0.2,0.1,0.7969409271450306
24,0.2,0.2,0.8415692442019613
25,0.2,0.3,0.7399838477280464
26,0.2,0.4,0.7168422868696928
27,0.2,0.5,0.8198638665556286
28,0.2,0.6,0.7951433284347398
29,0.2,0.7,0.8938729702943506
30,0.2,0.8,0.6404423777809292
31,0.2,0.9,0.7865600901597208
32,0.2,0.99,0.7324970561315481
33,0.3,0.01,0.7739426971535467
34,0.3,0.1,0.8373659539362216
35,0.3,0.2,0.7647627915562488
36,0.3,0.3,0.7176384049799279
37,0.3,0.4,0.833710941873758
38,0.3,0.5,0.8024773792481346
39,0.3,0.6,0.7593321618952363
40,0.3,0.7,0.5195545984447579
41,0.3,0.8,0.7246338616829382
42,0.3,0.9,0.8002177856688806
43,0.3,0.99,0.8232470472315938
44,0.4,0.01,0.8106724985011903
45,0.4,0.1,0.8788924190422038
46,0.4,0.2,0.7527403714264748
47,0.4,0.3,0.7630358160638607
48,0.4,0.4,0.7392298754309558
49,0.4,0.5,0.9327434709369821
50,0.4,0.6,0.5457473064077821
51,0.4,0.7,0.6984428305521626
52,0.4,0.8,0.7124588864172099
53,0.4,0.9,0.710299357868111
54,0.4,0.99,0.8318901088913209
55,0.5,0.01,0.7409488489009092
56,0.5,0.1,0.7312992378309296
57,0.5,0.2,0.8384579261192414
58,0.5,0.3,0.8036715672183112
59,0.5,0.4,0.7878952967625583
60,0.5,0.5,0.4520165473093273
61,0.5,0.6,0.7473427266183188
62,0.5,0.7,0.806887982514781
63,0.5,0.8,0.7590382547890702
64,0.5,0.9,0.7453645427084403
65,0.5,0.99,0.8233399746945735
66,0.6,0.01,0.7262381023536877
67,0.6,0.1,0.762060304428736
68,0.6,0.2,0.8443887430084935
69,0.6,0.3,0.7384798727770974
70,0.6,0.4,0.4570119677238876
71,0.6,0.5,0.8009303268627682
72,0.6,0.6,0.7769908238259249
73,0.6,0.7,0.8001221595271435
74,0.6,0.8,0.8732345351654067
75,0.6,0.9,0.7897292427312332
76,0.6,0.99,0.8067349582441916
77,0.7,0.01,0.7675783187125755
78,0.7,0.1,0.6945738189187377
79,0.7,0.2,0.7554789793259958
80,0.7,0.3,0.38096001276406466
81,0.7,0.4,0.7547793108497808
82,0.7,0.5,0.7709214780604213
83,0.7,0.6,0.7606935635356662
84,0.7,0.7,0.8035094496248175
85,0.7,0.8,0.7673295952287906
86,0.7,0.9,0.7311982377712536
87,0.7,0.99,0.8111215230415602
88,0.8,0.01,0.793021193615694
89,0.8,0.1,0.6839351293118744
90,0.8,0.2,0.3461299682775221
91,0.8,0.3,0.7071181322797431
92,0.8,0.4,0.6882183682694885
93,0.8,0.5,0.8090954325259664
94,0.8,0.6,0.7647713655249865
95,0.8,0.7,0.8347136720255376
96,0.8,0.8,0.7188272921963974
97,0.8,0.9,0.8062269501674546
98,0.8,0.99,0.7394920045422025
99,0.9,0.01,0.6678830002470029
100,0.9,0.1,0.29881650386561615
101,0.9,0.2,0.8559012217351214
102,0.9,0.3,0.7087743322519904
103,0.9,0.4,0.749578428932931
104,0.9,0.5,0.854885598371518
105,0.9,0.6,0.8194315548600585
106,0.9,0.7,0.8229627199463025
107,0.9,0.8,0.9102609267221282
108,0.9,0.9,0.7240470408892721
109,0.9,0.99,0.8375051113020475
110,0.99,0.01,0.17808204584113319
111,0.99,0.1,0.6677581782694586
112,0.99,0.2,0.7071012216192796
113,0.99,0.3,0.6997262300606348
114,0.99,0.4,0.7298661771189505
115,0.99,0.5,0.7169510854388645
116,0.99,0.6,0.6877276254215954
117,0.99,0.7,0.61966537227262
118,0.99,0.8,0.6733120642158584
119,0.99,0.9,0.701485398411344
120,0.99,0.99,0.5847972271236972
