,P,cost,value
0,0.01,0.01,0.32824212290453036
1,0.01,0.1,0.30584286906125197
2,0.01,0.2,0.33976359740299245
3,0.01,0.3,0.33634719305917
4,0.01,0.4,0.29917078792963797
5,0.01,0.5,0.40156885418913446
6,0.01,0.6,0.31498621065019594
7,0.01,0.7,0.3608270032240054
8,0.01,0.8,0.33257340512001826
9,0.01,0.9,0.4413558836886533
10,0.01,0.99,3.5263799387869676
11,0.1,0.01,0.05026924011006842
12,0.1,0.1,0.061339063706137814
13,0.1,0.2,0.06939255747402567
14,0.1,0.3,0.0662395493902721
15,0.1,0.4,0.07844652780166131
16,0.1,0.5,0.08228210768163999
17,0.1,0.6,0.09424830058012412
18,0.1,0.7,0.13483482001055358
19,0.1,0.8,0.3184393929153345
20,0.1,0.9,2.870146635275356
21,0.1,0.99,0.03957215869489526
22,0.2,0.01,0.034505554515766486
23,0.2,0.1,0.03433047257613591
24,0.2,0.2,0.04007267849528449
25,0.2,0.3,0.0450648713228002
26,0.2,0.4,0.04973991426542028
27,0.2,0.5,0.07054973442373355
28,0.2,0.6,0.12636995772896858
29,0.2,0.7,0.47874604734409193
30,0.2,0.8,3.2747538601178103
31,0.2,0.9,0.09389864715166679
32,0.2,0.99,0.014022883809594653
33,0.3,0.01,0.025630653695521984
34,0.3,0.1,0.028500531929496878
35,0.3,0.2,0.03591768619218504
36,0.3,0.3,0.04426272019633504
37,0.3,0.4,0.06495867308751282
38,0.3,0.5,0.11557270138280268
39,0.3,0.6,0.4376999484927852
40,0.3,0.7,3.012018385366551
41,0.3,0.8,0.23985623416691787
42,0.3,0.9,0.021895148364084502
43,0.3,0.99,0.007955081840386253
44,0.4,0.01,0.02180262911639126
45,0.4,0.1,0.02741500901050574
46,0.4,0.2,0.032015911075141255
47,0.4,0.3,0.05070826574009205
48,0.4,0.4,0.11143103929828925
49,0.4,0.5,0.4015988216591873
50,0.4,0.6,3.037256255237649
51,0.4,0.7,0.27283536669463154
52,0.4,0.8,0.034079017243837065
53,0.4,0.9,0.010732971273816179
54,0.4,0.99,0.005184995953794623
55,0.5,0.01,0.024203929166385155
56,0.5,0.1,0.027509036364599795
57,0.5,0.2,0.04116503963409281
58,0.5,0.3,0.08594241316868008
59,0.5,0.4,0.3955819674711559
60,0.5,0.5,2.4074435394071108
61,0.5,0.6,0.26546158000907394
62,0.5,0.7,0.04690614190173105
63,0.5,0.8,0.01454974797785635
64,0.5,0.9,0.006007598057360869
65,0.5,0.99,0.003515463345563443
66,0.6,0.01,0.023380854679144084
67,0.6,0.1,0.032253834064916206
68,0.6,0.2,0.0685160841698346
69,0.6,0.3,0.2851648675413586
70,0.6,0.4,2.3084766015230818
71,0.6,0.5,0.30259362702175807
72,0.6,0.6,0.044504577865726105
73,0.6,0.7,0.01577220545847962
74,0.6,0.8,0.0078031220268737645
75,0.6,0.9,0.004093154782784946
76,0.6,0.99,0.0032673766142485476
77,0.7,0.01,0.026325025238123863
78,0.7,0.1,0.05468811966279678
79,0.7,0.2,0.22390373786684303
80,0.7,0.3,2.0609149974330383
81,0.7,0.4,0.22848679549620937
82,0.7,0.5,0.042855497263328
83,0.7,0.6,0.015250746197678874
84,0.7,0.7,0.010467152607245324
85,0.7,0.8,0.004707263524548741
86,0.7,0.9,0.003029133473185643
87,0.7,0.99,0.0021068215144773137
88,0.8,0.01,0.0347361549500921
89,0.8,0.1,0.11123384509062675
90,0.8,0.2,1.6305111394230012
91,0.8,0.3,0.15366753724919296
92,0.8,0.4,0.03104045664298056
93,0.8,0.5,0.015152182536616345
94,0.8,0.6,0.008999958170748534
95,0.8,0.7,0.004790610282677597
96,0.8,0.8,0.0037370737439692304
97,0.8,0.9,0.00257540697176476
98,0.8,0.99,0.0019299626522123648
99,0.9,0.01,0.07217940287974937
100,0.9,0.1,1.3036105472034807
101,0.9,0.2,0.07675724531428217
102,0.9,0.3,0.020535949047685916
103,0.9,0.4,0.010854621525575585
104,0.9,0.5,0.006228837477763349
105,0.9,0.6,0.00487201429644077
106,0.9,0.7,0.003576509424536151
107,0.9,0.8,0.0030746722585889195
108,0.9,0.9,0.0021918001480175685
109,0.9,0.99,0.0016417098746317241
110,0.99,0.01,0.6817196723842047
111,0.99,0.1,0.021850456125758685
112,0.99,0.2,0.009925468493304139
113,0.99,0.3,0.005844151597736339
114,0.99,0.4,0.0050118361388622485
115,0.99,0.5,0.0040704989389213795
116,0.99,0.6,0.0027131138051361406
117,0.99,0.7,0.0026210416599607806
118,0.99,0.8,0.0021113834841822807
119,0.99,0.9,0.0015660399009203142
120,0.99,0.99,0.0013775221341602354
